name,median,lower5,upper95,vintage
NAIRU[100],4.600159233512919,4.203564863274853,5.0349172650430525,2025-12-02
NAIRU[101],4.613979438685799,4.267953997041414,4.966022241852298,2025-12-02
NAIRU[102],4.601683640497889,4.26423805944829,4.987808689887536,2025-12-02
NAIRU[103],4.615639271473357,4.261713876082084,5.007701038601504,2025-12-02
NAIRU[104],4.627678861998065,4.2523268924354785,5.053049891080252,2025-12-02
NAIRU[105],4.643286954879311,4.2243353867736815,5.02498513431841,2025-12-02
NAIRU[106],4.598391174098392,4.2386299253952915,5.0375527138134455,2025-12-02
NAIRU[107],4.592595415042565,4.197674457026161,5.064801009785941,2025-12-02
NAIRU[108],4.58412288180798,4.188840093856995,5.0064071516176405,2025-12-02
NAIRU[109],4.564374117666129,4.156828495416674,5.0140689193528445,2025-12-02
NAIRU[10],6.012412626641664,5.657117290654242,6.4458774781662775,2025-12-02
NAIRU[110],4.580962837910071,4.154852490174018,4.994561777143324,2025-12-02
NAIRU[11],6.057616676737471,5.665934369816123,6.488720669516988,2025-12-02
NAIRU[12],6.068764794528585,5.652495515427507,6.458404354809869,2025-12-02
NAIRU[13],6.042170398798891,5.669732398936828,6.450801164324783,2025-12-02
NAIRU[14],6.038273603339203,5.644953011918353,6.470277277808885,2025-12-02
NAIRU[15],6.025097368964955,5.613371183651626,6.428872389162165,2025-12-02
NAIRU[16],5.9737219504452135,5.599055075799889,6.441796084161793,2025-12-02
NAIRU[17],5.938039918941348,5.565444593240639,6.373845699742754,2025-12-02
NAIRU[18],5.918882369804077,5.516841966164792,6.364593901901126,2025-12-02
NAIRU[19],5.864810990427712,5.44836433817257,6.268562336461979,2025-12-02
NAIRU[1],5.759253327319811,5.49292726753972,6.046773637982045,2025-12-02
NAIRU[20],5.821982448272809,5.434519904325737,6.2378786892510645,2025-12-02
NAIRU[21],5.769932666839166,5.387704911687,6.185553923055491,2025-12-02
NAIRU[22],5.7328669406684885,5.367306589119647,6.131993452666404,2025-12-02
NAIRU[23],5.680615035965939,5.314597479070868,6.046093179869939,2025-12-02
NAIRU[24],5.6183549471091485,5.247933062523999,6.011610061668482,2025-12-02
NAIRU[25],5.573595430364027,5.212680721841397,5.956977296158872,2025-12-02
NAIRU[26],5.524318180889344,5.170151575323164,5.886955498556062,2025-12-02
NAIRU[27],5.482920790423739,5.104249712317038,5.854869781037111,2025-12-02
NAIRU[28],5.433377206968338,5.090040293446968,5.815299982412827,2025-12-02
NAIRU[29],5.395731722298834,5.05663689836342,5.767440248546538,2025-12-02
NAIRU[2],5.798531707404982,5.495383459545171,6.108168783529712,2025-12-02
NAIRU[30],5.359026208076916,5.020986170790189,5.7678212907549815,2025-12-02
NAIRU[31],5.335664312905828,4.975676592792241,5.769453960383205,2025-12-02
NAIRU[32],5.2901833367343745,4.920487825275356,5.728086860645522,2025-12-02
NAIRU[33],5.275181701743868,4.896277673645962,5.698116775560048,2025-12-02
NAIRU[34],5.25855785331528,4.909835187572643,5.688450925191177,2025-12-02
NAIRU[35],5.221198900011394,4.843724816165698,5.680405858939381,2025-12-02
NAIRU[36],5.235974352411595,4.835232344942768,5.653100385957639,2025-12-02
NAIRU[37],5.235812187422521,4.83057024948666,5.66877201056501,2025-12-02
NAIRU[38],5.210009822895009,4.878790064403737,5.635395945736004,2025-12-02
NAIRU[39],5.177312412746468,4.874331997494797,5.6225022108562515,2025-12-02
NAIRU[3],5.832951737900803,5.4959559897204295,6.180286086559334,2025-12-02
NAIRU[40],5.1845392424495955,4.891055874159892,5.589619114535702,2025-12-02
NAIRU[41],5.154988962228756,4.858402618918444,5.545159122141199,2025-12-02
NAIRU[42],5.129560757349175,4.827614561247538,5.486397746055197,2025-12-02
NAIRU[43],5.093064269337278,4.7847756406731925,5.468058646725963,2025-12-02
NAIRU[44],5.047354083805201,4.710717225461085,5.400015526380188,2025-12-02
NAIRU[45],4.988664287080115,4.669000871335538,5.382436096778589,2025-12-02
NAIRU[46],4.961775884628932,4.607242109978594,5.351678679544683,2025-12-02
NAIRU[47],4.914684182264311,4.594199718616775,5.310608710523709,2025-12-02
NAIRU[48],4.925092801971368,4.554549711578937,5.321781889828628,2025-12-02
NAIRU[49],4.888244581066116,4.516273195722514,5.311003650890782,2025-12-02
NAIRU[4],5.867523483585833,5.520026834235143,6.2842370373137255,2025-12-02
NAIRU[50],4.883827014227829,4.5277495449519725,5.294583162866266,2025-12-02
NAIRU[51],4.862825989100459,4.538778860444395,5.2921004530081905,2025-12-02
NAIRU[52],4.8227873317203365,4.4802918686230875,5.24720377163317,2025-12-02
NAIRU[53],4.798763833818628,4.44656448389725,5.19776953414227,2025-12-02
NAIRU[54],4.782796350929123,4.396240862680695,5.168322222455741,2025-12-02
NAIRU[55],4.751666780891855,4.35767840039318,5.127735617930526,2025-12-02
NAIRU[56],4.7497715787320285,4.335308191505055,5.106804482148681,2025-12-02
