name,median,lower5,upper95,vintage
NAIRU[100],4.601848740660742,4.24222296378255,4.912998098396663,2025-12-02
NAIRU[101],4.5998738122672584,4.237228976369881,4.929463920689453,2025-12-02
NAIRU[102],4.609460403848835,4.283460122481251,4.937182176853339,2025-12-02
NAIRU[103],4.615894656575254,4.250664180737896,4.953724980974514,2025-12-02
NAIRU[104],4.6281313594388624,4.245585796556142,4.98752226403626,2025-12-02
NAIRU[105],4.640383035711762,4.182771207405248,4.995637550423696,2025-12-02
NAIRU[106],4.611911778311418,4.184196512372267,4.996070998171266,2025-12-02
NAIRU[107],4.593760552262033,4.177650542822347,4.984427456640917,2025-12-02
NAIRU[108],4.610541879278129,4.16506684338358,4.994927292658896,2025-12-02
NAIRU[109],4.6073796023305915,4.148978081942666,5.01545519746526,2025-12-02
NAIRU[10],6.06515768848757,5.656840753817303,6.467531829668427,2025-12-02
NAIRU[110],4.601334829994797,4.12720496101397,5.030021607712355,2025-12-02
NAIRU[11],6.067293977787013,5.6286919945500635,6.472153446893598,2025-12-02
NAIRU[12],6.066857202462576,5.64700122052228,6.508186201609796,2025-12-02
NAIRU[13],6.07996743032662,5.704332331774417,6.5408709425829485,2025-12-02
NAIRU[14],6.078140970549404,5.651688499036221,6.545638442107892,2025-12-02
NAIRU[15],6.054031604395123,5.648737689322914,6.477616705749022,2025-12-02
NAIRU[16],6.0266888559933935,5.623220155734954,6.494757549723088,2025-12-02
NAIRU[17],5.998253756884431,5.5999181188792555,6.443322532903087,2025-12-02
NAIRU[18],5.964166152935194,5.546685185029278,6.430035176634733,2025-12-02
NAIRU[19],5.91480368606887,5.45795346109531,6.368681395682413,2025-12-02
NAIRU[1],5.760421500582087,5.462920626133617,6.09629422210573,2025-12-02
NAIRU[20],5.873698464788749,5.427702130913062,6.309226564261519,2025-12-02
NAIRU[21],5.833670459644595,5.379908820496579,6.282680428260437,2025-12-02
NAIRU[22],5.767650790878145,5.393670033957447,6.183860839990142,2025-12-02
NAIRU[23],5.707290180226281,5.351479820086017,6.120951098090789,2025-12-02
NAIRU[24],5.640046209750306,5.312171976996723,6.064011507288336,2025-12-02
NAIRU[25],5.605018669520327,5.226560938541831,6.004939884225978,2025-12-02
NAIRU[26],5.554680185517837,5.1859266957433086,5.974261859427714,2025-12-02
NAIRU[27],5.473562841841648,5.134757886984859,5.931019304017777,2025-12-02
NAIRU[28],5.432409187500118,5.079290562256308,5.896480991405081,2025-12-02
NAIRU[29],5.4027192100953645,5.063484817733715,5.848844450145726,2025-12-02
NAIRU[2],5.7935237936510156,5.461044131398533,6.127663800114996,2025-12-02
NAIRU[30],5.348504638581213,5.047495444930838,5.8113280289560425,2025-12-02
NAIRU[31],5.319981370095546,5.01009116078329,5.826742217626092,2025-12-02
NAIRU[32],5.301316771778612,4.940650319294762,5.805536932498446,2025-12-02
NAIRU[33],5.272085148201846,4.88528341214255,5.738347296768011,2025-12-02
NAIRU[34],5.252525553486569,4.913917598135983,5.724948824207886,2025-12-02
NAIRU[35],5.249108537683042,4.9112757644859135,5.7197080984149,2025-12-02
NAIRU[36],5.245173283655258,4.925478312862235,5.704519273395874,2025-12-02
NAIRU[37],5.240351852192532,4.942169987633784,5.73225938112321,2025-12-02
NAIRU[38],5.236168607649535,4.935364848928472,5.689237947747754,2025-12-02
NAIRU[39],5.1979672713494125,4.897570587934786,5.645739189527903,2025-12-02
NAIRU[3],5.813924552753839,5.514898363423604,6.162150577992315,2025-12-02
NAIRU[40],5.19912087898884,4.887042041161892,5.603423509238418,2025-12-02
NAIRU[41],5.146197411450462,4.854585114333665,5.551529060611089,2025-12-02
NAIRU[42],5.116563713787084,4.813511259189796,5.485475313304409,2025-12-02
NAIRU[43],5.0847219193657605,4.817056526034671,5.47906742428916,2025-12-02
NAIRU[44],5.028321447284961,4.719202711464908,5.421272956648168,2025-12-02
