name,median,lower5,upper95,vintage
NAIRU[10],5.810793906805614,5.341667956978979,6.327655956717319,2017-12-05
NAIRU[11],5.811532522407388,5.328180810272118,6.357699755829647,2017-12-05
NAIRU[12],5.821285669593422,5.391234047476762,6.321151716528019,2017-12-05
NAIRU[13],5.826008649594271,5.37494630992746,6.308945556319123,2017-12-05
NAIRU[14],5.801563823395884,5.344386014462397,6.335181002186197,2017-12-05
NAIRU[15],5.781933437252301,5.331755479468328,6.3093239373797045,2017-12-05
NAIRU[16],5.7515917199757,5.313408288701739,6.274728209764141,2017-12-05
NAIRU[17],5.748860150572078,5.2627325501760565,6.239342552229695,2017-12-05
NAIRU[18],5.703812121556377,5.253181547673052,6.191186089156972,2017-12-05
NAIRU[19],5.696540716763542,5.22982370928474,6.15099431365745,2017-12-05
NAIRU[1],5.641569887081495,5.305992328750303,5.991278207022959,2017-12-05
NAIRU[20],5.659064249906986,5.23216059784964,6.104650531721176,2017-12-05
NAIRU[21],5.632271054303125,5.203720479667771,6.1195832531587095,2017-12-05
NAIRU[22],5.610995046689995,5.135590234251724,6.0807469445943,2017-12-05
NAIRU[23],5.566543697285127,5.125734331574088,6.029913252506515,2017-12-05
NAIRU[24],5.5064881698213615,5.126946661859186,5.968355806553762,2017-12-05
NAIRU[25],5.499137187260061,5.095911093249393,5.970182436917479,2017-12-05
NAIRU[26],5.454184364246433,5.020797730841518,5.906685964349417,2017-12-05
NAIRU[27],5.421120686628309,5.025745026825748,5.892295108664582,2017-12-05
NAIRU[28],5.396782808206948,4.97394884615991,5.8584957926496815,2017-12-05
NAIRU[29],5.3506937740749345,4.927416632172477,5.804110002927973,2017-12-05
NAIRU[2],5.662097668452985,5.339100265829649,6.024154655668256,2017-12-05
NAIRU[30],5.312465561894385,4.896784346601723,5.8145887409904295,2017-12-05
NAIRU[31],5.323639485966341,4.889390543281217,5.822739761469035,2017-12-05
NAIRU[32],5.312332729361643,4.901057561487141,5.726997372102314,2017-12-05
