name,median,lower5,upper95,vintage
NAIRU[10],5.693219687592866,5.273159814485147,6.195464473705975,2016-06-07
NAIRU[11],5.695059508760496,5.274689336828174,6.233505267391903,2016-06-07
NAIRU[12],5.703260091213458,5.277011915892096,6.243269802572562,2016-06-07
NAIRU[13],5.705114831894033,5.2416779475376005,6.216359686321642,2016-06-07
NAIRU[14],5.696869460259087,5.2018074941513754,6.21262137913918,2016-06-07
NAIRU[15],5.679965340990275,5.215249044440616,6.241155073138878,2016-06-07
NAIRU[16],5.668191187256953,5.169930789618427,6.24428024020895,2016-06-07
NAIRU[17],5.664803304578727,5.112614318521254,6.1770071846842045,2016-06-07
NAIRU[18],5.651703825360489,5.095619420245783,6.138031203117016,2016-06-07
NAIRU[19],5.642378380567857,5.104124857944295,6.098465020520873,2016-06-07
NAIRU[1],5.590670867351388,5.260767001924143,5.892189063526559,2016-06-07
NAIRU[20],5.61333252523456,5.087253435676212,6.074643238624494,2016-06-07
NAIRU[21],5.588465800567935,5.047863051965614,6.0909883796973,2016-06-07
NAIRU[22],5.563950354108405,5.067333094895491,6.0695446372245705,2016-06-07
NAIRU[23],5.543029370956578,5.054345918647061,6.030934341512913,2016-06-07
NAIRU[24],5.513663364078008,5.069382915451137,5.996026873712901,2016-06-07
NAIRU[25],5.487226835155962,5.0457957091745795,5.982558223737492,2016-06-07
NAIRU[26],5.4762951947259015,5.03943151488894,5.933248484971633,2016-06-07
NAIRU[27],5.444117401203016,5.004899664656992,5.9050543763526395,2016-06-07
NAIRU[28],5.396425552217897,5.0060190499064605,5.884106657999534,2016-06-07
NAIRU[29],5.374264806354574,4.948337604221719,5.887865936462278,2016-06-07
NAIRU[2],5.584088790744952,5.255325477446082,5.938438625092488,2016-06-07
NAIRU[30],5.327837021263382,4.98875737009651,5.823433624042034,2016-06-07
NAIRU[31],5.336012706420341,4.9312699244133285,5.784176145912249,2016-06-07
NAIRU[32],5.328174701458476,4.904779744472534,5.814781198225604,2016-06-07
NAIRU[33],5.3036071360789485,4.890253759010553,5.790087578324454,2016-06-07
NAIRU[34],5.298580351061128,4.887782656298109,5.7876974886201715,2016-06-07
NAIRU[35],5.294165494995547,4.849096382618272,5.797580065985613,2016-06-07
NAIRU[36],5.273474724417211,4.8117915856671,5.725862216695717,2016-06-07
NAIRU[37],5.259960477922394,4.818062868473395,5.784895511425409,2016-06-07
NAIRU[38],5.263137807807286,4.803294738962538,5.746855448149237,2016-06-07
NAIRU[39],5.239564337083666,4.7852038045856515,5.724679803238712,2016-06-07
NAIRU[3],5.61985774046614,5.259865211917644,6.01069901824776,2016-06-07
NAIRU[40],5.247513945655824,4.761706929374096,5.664560418732524,2016-06-07
NAIRU[41],5.23730781712125,4.7822441934570685,5.6660109847762055,2016-06-07
NAIRU[42],5.2109035086028115,4.73119484392666,5.680868424162648,2016-06-07
NAIRU[43],5.196939521694654,4.7161027838393625,5.6661500152191024,2016-06-07
NAIRU[44],5.156684239009097,4.726429206899265,5.642406331342535,2016-06-07
NAIRU[45],5.100056393246194,4.642915182871347,5.598990287575828,2016-06-07
NAIRU[46],5.060672409910442,4.621909552515177,5.569584079198397,2016-06-07
NAIRU[47],5.035920383254364,4.578702184645521,5.505212296750031,2016-06-07
NAIRU[48],5.018975878444802,4.536749426274586,5.499720662282012,2016-06-07
NAIRU[49],4.995095897541091,4.515871943894761,5.4941100549145485,2016-06-07
NAIRU[4],5.627666675296456,5.25647299767627,5.998683467409845,2016-06-07
NAIRU[50],4.995469641177866,4.4717483140833565,5.503601078231216,2016-06-07
NAIRU[51],4.958794695630696,4.520507609115576,5.4858018218953255,2016-06-07
NAIRU[52],4.946162354715263,4.490117403812356,5.450974930187961,2016-06-07
NAIRU[53],4.908946574077157,4.476827195524465,5.482595860229053,2016-06-07
NAIRU[54],4.877211521599453,4.461914982398631,5.452513374525495,2016-06-07
NAIRU[55],4.860391080416807,4.396189311911771,5.4465469854225255,2016-06-07
NAIRU[56],4.84380105320173,4.346021949263458,5.465400028098147,2016-06-07
NAIRU[57],4.8376926512901814,4.351252921390689,5.491827326703053,2016-06-07
NAIRU[58],4.8343268540654805,4.295711508529097,5.449874582422437,2016-06-07
NAIRU[59],4.804497810155401,4.277100518278286,5.428112561032632,2016-06-07
NAIRU[5],5.656395991963126,5.2441734195943015,6.070703843145625,2016-06-07
NAIRU[60],4.778196481710321,4.248320242412097,5.4116766070199525,2016-06-07
NAIRU[61],4.804389238247425,4.250865723074885,5.39684001598917,2016-06-07
NAIRU[62],4.802868178809346,4.227174062030116,5.439227314664634,2016-06-07
NAIRU[63],4.808921469890468,4.1862399052977475,5.4599765245695435,2016-06-07
NAIRU[64],4.822405857894178,4.219155855579332,5.398428693873647,2016-06-07
NAIRU[65],4.810483269725964,4.190751307672267,5.445548094579117,2016-06-07
NAIRU[66],4.800070388204606,4.196547194290615,5.442606455128991,2016-06-07
NAIRU[67],4.811288436054092,4.192379377435332,5.433819941926682,2016-06-07
NAIRU[68],4.799276491574707,4.127652853317036,5.3837426497317695,2016-06-07
NAIRU[69],4.780000359127972,4.1179163838718065,5.404403105067506,2016-06-07
NAIRU[6],5.655078857677786,5.264001823015564,6.094973225455764,2016-06-07
NAIRU[70],4.763939032095149,4.125019774525056,5.422227883545288,2016-06-07
NAIRU[71],4.770685116578985,4.135096806540056,5.452609989529882,2016-06-07
