name,median,lower5,upper95,vintage
NAIRU[1],5.541683319820914,4.789505333423584,6.271554004728278,2020-12-01
NAIRU[2],5.569811399841322,4.594257999010639,6.498721244091996,2020-12-01
NAIRU[3],5.604141953136436,4.479851059455223,6.639516942898106,2020-12-01
NAIRU[4],5.633368891444617,4.433905752556259,6.740217091717695,2020-12-01
NAIRU[5],5.680064491270036,4.413208750606453,6.839256009463859,2020-12-01
NAIRU[6],5.797324074346555,4.484047801273335,7.0050451117817705,2020-12-01
NAIRU[7],5.924209616766312,4.571697039671363,7.158802855980496,2020-12-01
NAIRU[8],6.069989556766102,4.672084110487703,7.352024095811705,2020-12-01
NAIRU[9],6.18013926634649,4.759460451369921,7.497238803733595,2020-12-01
NAIRU[10],6.256327293423851,4.808893243700616,7.610228000725937,2020-12-01
NAIRU[11],6.31319297299928,4.8567812559139245,7.684038698565741,2020-12-01
NAIRU[12],6.407367741756392,4.933983154328528,7.778917564746718,2020-12-01
NAIRU[13],6.536576179426408,5.001408040385713,7.9557467390105066,2020-12-01
NAIRU[14],6.6427039134153265,5.051285475238788,8.169265220833019,2020-12-01
NAIRU[15],6.5864758087374415,4.982454903816896,8.175164131342994,2020-12-01
NAIRU[16],6.48809194102574,4.901427242858314,8.063382408660585,2020-12-01
NAIRU[17],6.413764984381377,4.83916920828822,7.9969053049269805,2020-12-01
NAIRU[18],6.305823142511272,4.763314566712498,7.800498933833526,2020-12-01
NAIRU[19],6.186789636200281,4.7117499580353535,7.606711920329502,2020-12-01
NAIRU[20],6.177519531414625,4.733299926968353,7.560562029377841,2020-12-01
NAIRU[21],6.130017439987791,4.723033477572169,7.497700635075739,2020-12-01
NAIRU[22],6.102886007657503,4.740033869083557,7.441441125142672,2020-12-01
NAIRU[23],5.980122649492364,4.680069956513828,7.313759986390153,2020-12-01
NAIRU[24],5.891438597813115,4.604372040236024,7.234054098324556,2020-12-01
NAIRU[25],5.85337383883567,4.610244750704384,7.1905462786966,2020-12-01
NAIRU[26],5.832033145674243,4.6298001403106745,7.16861968546121,2020-12-01
NAIRU[27],5.781068739723539,4.602949245602664,7.124636262498248,2020-12-01
NAIRU[28],5.788491762109928,4.633795562098933,7.166296625921602,2020-12-01
NAIRU[29],5.779054863869444,4.655366753748208,7.172202546070306,2020-12-01
NAIRU[30],5.671231897577153,4.554279977398944,7.098023735105522,2020-12-01
NAIRU[31],5.640011372264203,4.513403030020675,7.098110701402878,2020-12-01
NAIRU[32],5.665910726319314,4.562437673740175,7.137089465362918,2020-12-01
NAIRU[33],5.716947900361779,4.642208293594454,7.182115271941809,2020-12-01
NAIRU[34],5.788539406190299,4.714916323290072,7.254672146551348,2020-12-01
NAIRU[35],5.732113111150546,4.663511051022243,7.222387574193204,2020-12-01
NAIRU[36],5.621756398101402,4.531782837063188,7.143869377653456,2020-12-01
NAIRU[37],5.6309362847174915,4.525249233080657,7.169778742363785,2020-12-01
NAIRU[38],5.677417412985031,4.583401969204294,7.218041940315795,2020-12-01
NAIRU[39],5.824613354383905,4.735394504749414,7.362829049248865,2020-12-01
NAIRU[40],5.845573702467064,4.682656308932593,7.399011417011745,2020-12-01
NAIRU[41],5.912016285329926,4.656258492291126,7.493199083497724,2020-12-01
NAIRU[42],5.829486611863802,4.530075539050895,7.455008099167095,2020-12-01
NAIRU[43],5.720686508122104,4.401966477383093,7.352702928840066,2020-12-01
NAIRU[44],5.510657536518753,4.142126067402583,7.138883645602309,2020-12-01
NAIRU[45],5.291038988609117,3.9228948676269595,6.850468045540204,2020-12-01
NAIRU[46],5.248526744133079,3.8734930442207043,6.766465752336819,2020-12-01
NAIRU[47],5.2863289697153055,3.9784314579871647,6.723433249328603,2020-12-01
NAIRU[48],5.337209348196493,4.078113126623707,6.680955273523158,2020-12-01
NAIRU[49],5.3449001691444185,4.098575461391447,6.619271562482744,2020-12-01
NAIRU[50],5.295269897649375,4.058172044760488,6.5355378566748215,2020-12-01
NAIRU[51],5.173641494241519,3.929553778165665,6.434486282610771,2020-12-01
NAIRU[52],5.139346829904121,3.8733211892292463,6.398152024902562,2020-12-01
NAIRU[53],5.0919555009822615,3.798574718900131,6.342041351050881,2020-12-01
NAIRU[54],5.114766330786296,3.8161609072799374,6.323804244069623,2020-12-01
NAIRU[55],4.956411341356921,3.6606071486566045,6.132596641828646,2020-12-01
NAIRU[56],4.722023192191779,3.397786682093145,5.886278759836217,2020-12-01
NAIRU[57],4.633419727795962,3.2873896036933763,5.788364727406014,2020-12-01
NAIRU[58],4.589611237159483,3.2151340776583557,5.743786386157713,2020-12-01
NAIRU[59],4.557479670870274,3.146347799565541,5.6960988398107615,2020-12-01
NAIRU[60],4.5990486283777745,3.1145463693519555,5.708957545886984,2020-12-01
NAIRU[61],4.638669878510881,3.098097418839765,5.755738604808825,2020-12-01
NAIRU[62],4.65444050959953,3.0530808073113396,5.789756961823248,2020-12-01
NAIRU[63],4.732144998062486,3.0490109898293665,5.904619516606875,2020-12-01
NAIRU[64],4.765811012222574,3.0151251467476863,6.00914059890597,2020-12-01
NAIRU[65],4.761793980538162,2.9433032337812643,6.050537731999417,2020-12-01
NAIRU[66],4.653309823756856,2.8042970272493397,5.907534384409139,2020-12-01
NAIRU[67],4.6083726310607815,2.7297139804248065,5.864401897744164,2020-12-01
NAIRU[68],4.525102662113214,2.6104321595220656,5.772302442569259,2020-12-01
NAIRU[69],4.492277745068002,2.5369397227116055,5.760497750562404,2020-12-01
