name,median,lower5,upper95,vintage
NAIRU[10],5.968583871049072,5.4757257356748,6.385032553916307,2020-12-01
NAIRU[11],5.968410412416743,5.511944438991114,6.429148933397154,2020-12-01
NAIRU[12],6.011847796205322,5.514178496555516,6.423191442824162,2020-12-01
NAIRU[13],6.024867624552793,5.500985630655014,6.450666646449456,2020-12-01
NAIRU[14],6.02088124360419,5.4869917943449815,6.489278779783098,2020-12-01
NAIRU[15],6.015352959204257,5.469221530979058,6.503563833516004,2020-12-01
NAIRU[16],5.970124006063356,5.4326129466035695,6.39350645990124,2020-12-01
NAIRU[17],5.955776837586595,5.354547575857512,6.314805898982635,2020-12-01
NAIRU[18],5.900276916344744,5.400730767136704,6.333607695760152,2020-12-01
NAIRU[19],5.858865190709228,5.352768308578837,6.2851720817630055,2020-12-01
NAIRU[1],5.706543250548203,5.410746806770551,6.000540248147645,2020-12-01
NAIRU[20],5.8092574402869275,5.332322177787136,6.255627472457333,2020-12-01
NAIRU[21],5.7769531911926295,5.292094079734714,6.193791306436808,2020-12-01
NAIRU[22],5.748942699724564,5.224317679425729,6.1085137608156455,2020-12-01
NAIRU[23],5.688989643135425,5.1910241019246515,6.050495509570918,2020-12-01
NAIRU[24],5.62885041344065,5.141446300217527,5.98375433299022,2020-12-01
NAIRU[25],5.576858651573753,5.159053302639604,5.979602093173518,2020-12-01
NAIRU[26],5.542422120425357,5.084018727785875,5.921639106218772,2020-12-01
NAIRU[27],5.5137936755641785,5.025978767870802,5.858073998538147,2020-12-01
NAIRU[28],5.484344169622123,5.03773316306446,5.838475901897508,2020-12-01
NAIRU[29],5.424333823827457,4.970167420245398,5.808971783245839,2020-12-01
NAIRU[2],5.750113248768555,5.413313009290415,6.063615511901758,2020-12-01
NAIRU[30],5.376708722673991,4.957805374144603,5.790873766219841,2020-12-01
NAIRU[31],5.352397222440697,4.9157290752042915,5.7396441483874,2020-12-01
NAIRU[32],5.333613346313064,4.90482576311781,5.7046192077438604,2020-12-01
NAIRU[33],5.301351636187676,4.869682216067287,5.700980824106369,2020-12-01
NAIRU[34],5.263216047595886,4.8418041052173955,5.692409924102597,2020-12-01
NAIRU[35],5.244983560110489,4.844739510361069,5.732932744849533,2020-12-01
NAIRU[36],5.238829527730068,4.795253486624513,5.708018635006028,2020-12-01
NAIRU[37],5.24817969219241,4.768447805303599,5.675444811356326,2020-12-01
NAIRU[38],5.226794426345183,4.740944236843402,5.701791734708212,2020-12-01
NAIRU[39],5.235999364744208,4.7679499199192525,5.677872919534671,2020-12-01
NAIRU[3],5.780636060518626,5.453097744027178,6.122691774241375,2020-12-01
NAIRU[40],5.191772117319571,4.769457607695777,5.703898542155059,2020-12-01
