name,median,lower5,upper95,vintage
NAIRU[10],5.885017695024176,5.437023056463051,6.38100976231432,2020-12-01
NAIRU[11],5.893314860345287,5.44156138272343,6.433630865081365,2020-12-01
NAIRU[12],5.907276616293012,5.481182010675396,6.448592777776243,2020-12-01
NAIRU[13],5.9463697119104815,5.460506053475749,6.460839845153952,2020-12-01
NAIRU[14],5.925790296711135,5.4460674180537865,6.467192045131193,2020-12-01
NAIRU[15],5.906265662724626,5.391249254567127,6.526347559728819,2020-12-01
NAIRU[16],5.87593957368576,5.416417099172741,6.39269332697333,2020-12-01
NAIRU[17],5.8845754336993314,5.3465978906486065,6.381029365458547,2020-12-01
NAIRU[18],5.803248642657173,5.31671632810016,6.366511619308131,2020-12-01
NAIRU[19],5.764815399119856,5.282397073670418,6.29789410969623,2020-12-01
NAIRU[1],5.667731951726602,5.384162247024583,5.974510722082005,2020-12-01
NAIRU[20],5.731509789036982,5.27307575913372,6.238484330925326,2020-12-01
NAIRU[21],5.696121024799645,5.171380058743135,6.268268449483153,2020-12-01
NAIRU[22],5.656577429332605,5.156743069932238,6.239495166646861,2020-12-01
NAIRU[23],5.614397691234878,5.119619157360382,6.188830112425768,2020-12-01
NAIRU[24],5.563428160143503,5.026299430042748,6.194683539465032,2020-12-01
NAIRU[25],5.516294119853193,5.0129690428418705,6.065966523272058,2020-12-01
NAIRU[26],5.4872890530755605,4.977346169367997,5.985306943501481,2020-12-01
NAIRU[27],5.417477722964734,4.893853656105195,5.944901511349676,2020-12-01
NAIRU[28],5.3712767169064515,4.8744023315898595,5.8625059636233505,2020-12-01
NAIRU[29],5.353345097767374,4.810651958982345,5.806525750369749,2020-12-01
NAIRU[2],5.702073562371572,5.412382971383917,6.055011863963278,2020-12-01
NAIRU[30],5.335576356592618,4.753117743576274,5.76800051892179,2020-12-01
NAIRU[31],5.300584067332423,4.7250532191288555,5.755213865590302,2020-12-01
NAIRU[32],5.24665660488,4.762233778716674,5.778496756869623,2020-12-01
NAIRU[33],5.222462483480323,4.645413044143583,5.71511290675704,2020-12-01
NAIRU[34],5.2072237202584475,4.667988901826107,5.698120851598466,2020-12-01
NAIRU[35],5.195921704525828,4.704032338325332,5.698825842812373,2020-12-01
NAIRU[36],5.166117856852974,4.674146363263292,5.705658329750465,2020-12-01
NAIRU[37],5.221213916758461,4.669441392905234,5.677620016734375,2020-12-01
NAIRU[38],5.174110973771171,4.716501282623706,5.672764210817872,2020-12-01
NAIRU[39],5.1762769332382295,4.684137941309779,5.686518470508141,2020-12-01
NAIRU[3],5.728469657671033,5.414306247208131,6.106667945574793,2020-12-01
