name,median,lower5,upper95,vintage
NAIRU[10],5.664836542151496,5.243142527052263,6.1878617645404494,2015-06-02
NAIRU[11],5.677630550673427,5.260417919521263,6.207042153213518,2015-06-02
NAIRU[12],5.685047989730878,5.259899905432454,6.201829470886248,2015-06-02
NAIRU[13],5.684543023459467,5.254182079060243,6.1926289708695785,2015-06-02
NAIRU[14],5.703752269536976,5.260982099211731,6.14780288414246,2015-06-02
NAIRU[15],5.6729671726720365,5.239305059214216,6.099473638716756,2015-06-02
NAIRU[16],5.679709614923912,5.201303215244171,6.0954875876909504,2015-06-02
NAIRU[17],5.661541302613012,5.148301882229985,6.064409320698796,2015-06-02
NAIRU[18],5.640601719540641,5.159671744879874,6.012703274241967,2015-06-02
NAIRU[19],5.6279166080433205,5.147292614949796,6.003298856595984,2015-06-02
NAIRU[1],5.59310506814297,5.24723257500637,5.928850987110452,2015-06-02
NAIRU[20],5.605223650204401,5.121470749743839,5.969094883278581,2015-06-02
NAIRU[21],5.588934322645866,5.116702942197295,5.976471317542334,2015-06-02
NAIRU[22],5.580090799079631,5.07146483447611,5.9645773295082165,2015-06-02
NAIRU[23],5.5656149855724735,5.036582358438886,5.916134756953209,2015-06-02
NAIRU[24],5.523001199824655,5.018419693948944,5.915255381992491,2015-06-02
NAIRU[25],5.530877110571964,5.044471263376375,5.910199618779297,2015-06-02
NAIRU[26],5.500092446112032,5.005761549492017,5.927659448354049,2015-06-02
NAIRU[27],5.471301505352974,4.974775670115268,5.913514309046393,2015-06-02
NAIRU[28],5.456647121706984,4.939985026463911,5.866256402912978,2015-06-02
NAIRU[29],5.448573004194332,4.922695863329143,5.855480990077645,2015-06-02
NAIRU[2],5.6311946573971,5.237973054243622,5.964768153654742,2015-06-02
NAIRU[30],5.433606425474906,4.907146170071692,5.849703263022235,2015-06-02
NAIRU[31],5.403088258810849,4.893096073600947,5.811066131556818,2015-06-02
NAIRU[32],5.36784454018109,4.867258207327944,5.843059023911874,2015-06-02
NAIRU[33],5.353236701756225,4.871734795096153,5.838194908706515,2015-06-02
NAIRU[34],5.349276159243276,4.830578775755411,5.851215828456451,2015-06-02
NAIRU[35],5.323394736391629,4.851342392773208,5.847509659904487,2015-06-02
NAIRU[36],5.31655877552714,4.865768615290437,5.847669830786449,2015-06-02
NAIRU[37],5.30619721485926,4.860939545334593,5.857199644245728,2015-06-02
NAIRU[38],5.2931468022356825,4.822736516053241,5.80654893090458,2015-06-02
NAIRU[39],5.2740183042007285,4.83891394160871,5.835519481688016,2015-06-02
NAIRU[3],5.641892360594566,5.241519660334476,6.017205542096817,2015-06-02
NAIRU[40],5.2729832759818756,4.789439495368534,5.807929393436038,2015-06-02
NAIRU[41],5.258438758192317,4.780801626775294,5.838667018428121,2015-06-02
NAIRU[42],5.254325389042155,4.7391592334827175,5.798542659166492,2015-06-02
NAIRU[43],5.2182704197213825,4.666628167907913,5.7851862351702055,2015-06-02
NAIRU[44],5.204487592554118,4.619225617424431,5.776319208987729,2015-06-02
NAIRU[45],5.163526937903814,4.593671331061079,5.786946008192412,2015-06-02
NAIRU[46],5.144536620848395,4.534624275259114,5.786597250805722,2015-06-02
NAIRU[47],5.107271791542047,4.511772210438259,5.7530794095908355,2015-06-02
NAIRU[48],5.1028702724820825,4.500565400194119,5.778911575647641,2015-06-02
NAIRU[49],5.10262468961257,4.499465511316825,5.801401323612938,2015-06-02
NAIRU[4],5.651893608295762,5.2422304484007896,6.01066601544707,2015-06-02
NAIRU[50],5.105979142661676,4.444129747813109,5.8300274821192914,2015-06-02
NAIRU[51],5.079380258832533,4.446251488897999,5.811276418709038,2015-06-02
NAIRU[52],5.0630667611975335,4.367518661175661,5.816273727394502,2015-06-02
NAIRU[53],5.040322070149012,4.370575319725367,5.77888771925896,2015-06-02
NAIRU[54],4.993193176874804,4.3023965353103915,5.825984450434689,2015-06-02
NAIRU[55],4.995978188055492,4.255881099552487,5.82998550440114,2015-06-02
NAIRU[56],4.926806359292381,4.24874598943069,5.808927814829861,2015-06-02
NAIRU[57],4.942161976838202,4.262736329468398,5.78506425779901,2015-06-02
NAIRU[58],4.920317108040447,4.220454734961402,5.821769597718098,2015-06-02
NAIRU[59],4.888521987027993,4.184481466290478,5.801629337285336,2015-06-02
NAIRU[5],5.663183653691923,5.2585587929030355,6.053016363513139,2015-06-02
NAIRU[60],4.9006370724574,4.22946574535326,5.735059821482546,2015-06-02
NAIRU[61],4.9102847192094385,4.213716415887582,5.752368019304593,2015-06-02
NAIRU[62],4.878200030034643,4.2003189773090375,5.7271607274241125,2015-06-02
NAIRU[63],4.913681045639413,4.205663580852958,5.751603008321317,2015-06-02
NAIRU[64],4.899655659027413,4.205997288073442,5.744122789045274,2015-06-02
NAIRU[65],4.905660742679912,4.205156947932606,5.767623546819384,2015-06-02
NAIRU[66],4.917764270363309,4.1703107012849925,5.758530813274904,2015-06-02
NAIRU[67],4.916704317860663,4.15010742428221,5.709503358668361,2015-06-02
NAIRU[68],4.91312235561852,4.08496625528908,5.723551569635524,2015-06-02
NAIRU[69],4.950560593885681,4.074220633887544,5.753607122708005,2015-06-02
NAIRU[6],5.6830895902779055,5.26854285019544,6.080609989573986,2015-06-02
NAIRU[7],5.659757793721746,5.248550595380754,6.088847333087585,2015-06-02
NAIRU[8],5.671057076350788,5.217262117048728,6.1026799458592205,2015-06-02
NAIRU[9],5.682319097497826,5.2210365218940815,6.159588951909683,2015-06-02
