name,median,lower5,upper95,vintage
NAIRU[10],5.66804999312235,5.266916351118289,6.080425802017258,2015-06-02
NAIRU[11],5.671669110823078,5.25024703704844,6.127578806587786,2015-06-02
NAIRU[12],5.670360132075654,5.204682260521972,6.186615278432453,2015-06-02
NAIRU[13],5.692224986971239,5.230592544569723,6.189316301193956,2015-06-02
NAIRU[14],5.705860674433541,5.231228428256766,6.140537458908113,2015-06-02
NAIRU[15],5.693908657380074,5.205873726942446,6.111544766073826,2015-06-02
NAIRU[16],5.671617882882554,5.206054174170532,6.132380052894821,2015-06-02
NAIRU[17],5.659437602266562,5.1780183440009235,6.077501382320006,2015-06-02
NAIRU[18],5.664461250299457,5.164818891286584,6.076458626089823,2015-06-02
NAIRU[19],5.636178324020319,5.149566971607282,6.0445088709759895,2015-06-02
NAIRU[1],5.570535753628535,5.271613724243973,5.876965224107513,2015-06-02
NAIRU[20],5.617577008144892,5.1256216821413165,5.998115539305045,2015-06-02
NAIRU[21],5.590776734244251,5.127414234700181,5.991407089257676,2015-06-02
NAIRU[22],5.578972415386044,5.128707670683433,5.938269470546143,2015-06-02
NAIRU[23],5.530584201341748,5.072013399571011,5.909240640937339,2015-06-02
NAIRU[24],5.506319804955796,5.07086380242463,5.917423156672703,2015-06-02
NAIRU[25],5.48195806831826,5.050145609373465,5.876625269278832,2015-06-02
NAIRU[26],5.47596361493993,4.993517580704389,5.869694889968736,2015-06-02
NAIRU[27],5.4540506371423625,4.981350749061764,5.891500431240736,2015-06-02
NAIRU[28],5.429363551064818,4.938177796936821,5.872551187811885,2015-06-02
NAIRU[29],5.419297617486155,4.942106587023572,5.84236856803817,2015-06-02
NAIRU[2],5.59593502326438,5.249505245274346,5.936459418129638,2015-06-02
NAIRU[30],5.409943544824965,5.002525727717687,5.865322245012563,2015-06-02
NAIRU[31],5.387161307892605,4.966995146994144,5.86471617748793,2015-06-02
NAIRU[32],5.359341638797688,4.943998933769994,5.835918251428061,2015-06-02
NAIRU[33],5.353328234162347,4.931676183154404,5.826907646507012,2015-06-02
NAIRU[34],5.350974432800008,4.923955252018786,5.813644466973216,2015-06-02
NAIRU[35],5.324203808049803,4.912208833401093,5.823265325275657,2015-06-02
NAIRU[36],5.320891966698462,4.87951116362576,5.853538567458103,2015-06-02
NAIRU[37],5.308882336215887,4.880409072242471,5.847175350216507,2015-06-02
NAIRU[38],5.309826686124482,4.86348457966491,5.799289983241422,2015-06-02
NAIRU[39],5.267834582699716,4.8453816204097855,5.825593907051518,2015-06-02
NAIRU[3],5.604902447711261,5.253443906238345,5.979807148705939,2015-06-02
NAIRU[40],5.266069387861029,4.806042429254835,5.83269977862606,2015-06-02
NAIRU[41],5.239363816868322,4.754328132312316,5.832331663847295,2015-06-02
NAIRU[42],5.235556046996184,4.728737129065488,5.811107621336828,2015-06-02
NAIRU[43],5.204633085009652,4.714936015852602,5.756167820781465,2015-06-02
NAIRU[44],5.175583999770611,4.659630740985881,5.750085440769381,2015-06-02
NAIRU[45],5.141352628232198,4.668443151982107,5.727681537047129,2015-06-02
NAIRU[46],5.134176871616617,4.6764320849197025,5.667089076339186,2015-06-02
NAIRU[47],5.099369835357217,4.621804909537532,5.658079586404062,2015-06-02
NAIRU[48],5.107486118510634,4.594028555029444,5.660999177831265,2015-06-02
NAIRU[49],5.086352787622686,4.582699270786161,5.639443514713322,2015-06-02
NAIRU[4],5.618339842603655,5.251462040253769,6.008058319984521,2015-06-02
NAIRU[50],5.095736365006859,4.568155564558294,5.621202741311677,2015-06-02
NAIRU[51],5.083875573304504,4.5226494560865245,5.601541435782212,2015-06-02
NAIRU[52],5.056351991503893,4.548514018147912,5.588338443877974,2015-06-02
NAIRU[53],5.03781781552572,4.525847138577413,5.553910363269564,2015-06-02
NAIRU[54],5.020371869678952,4.480875134984563,5.541792798371369,2015-06-02
NAIRU[55],4.977934870805003,4.458115814527034,5.556899446589033,2015-06-02
NAIRU[56],4.970487924910477,4.44041484373756,5.553116806239247,2015-06-02
NAIRU[57],4.972650568644406,4.374399545370459,5.556585333147595,2015-06-02
NAIRU[58],4.9491278515792345,4.327207516578398,5.543213028155165,2015-06-02
NAIRU[59],4.962225703568951,4.3209342106386,5.512030008185763,2015-06-02
NAIRU[5],5.610880230509608,5.262374344519212,6.024093959245828,2015-06-02
NAIRU[60],4.954693744521659,4.346514361280561,5.486547665117844,2015-06-02
NAIRU[61],4.958927130492166,4.364460650832556,5.502959774587496,2015-06-02
NAIRU[62],4.95567255265326,4.360918682259347,5.509878704750495,2015-06-02
NAIRU[63],4.990184293973131,4.324933695872115,5.517884728130873,2015-06-02
NAIRU[64],4.985909372251892,4.340994814869081,5.514388556476522,2015-06-02
NAIRU[65],4.95301278156563,4.380575247437725,5.48998045154432,2015-06-02
NAIRU[66],4.971050286469558,4.346223701273354,5.490318099918643,2015-06-02
NAIRU[67],4.993400051300183,4.241726924030089,5.499535457997933,2015-06-02
NAIRU[68],4.957526235042435,4.288654405332783,5.486055634105664,2015-06-02
NAIRU[69],4.962400282484878,4.311719835086002,5.503873685670538,2015-06-02
NAIRU[6],5.622233065310297,5.253601304421817,6.039871015996469,2015-06-02
NAIRU[7],5.628573953642768,5.2534595473751,6.03781853094998,2015-06-02
NAIRU[8],5.631910637267281,5.248608895875735,6.028115155190492,2015-06-02
NAIRU[9],5.653328526680244,5.258029015573901,6.063494624499763,2015-06-02
