name,median,lower5,upper95,vintage
NAIRU[10],5.809754825738711,5.414169283857022,6.262970943477855,2017-01-28
NAIRU[11],5.832057497008958,5.430918554058101,6.329694450267341,2017-01-28
NAIRU[12],5.843185625582859,5.43268361188457,6.318787050241607,2017-01-28
NAIRU[13],5.833096167924521,5.456032301327898,6.279997338994287,2017-01-28
NAIRU[14],5.8301092796303084,5.412249463557846,6.257206613681988,2017-01-28
NAIRU[15],5.824889890510711,5.360640944207469,6.260782930756345,2017-01-28
NAIRU[16],5.819673576103256,5.384044078470645,6.221985950173103,2017-01-28
NAIRU[17],5.7789252678510135,5.340158940349911,6.188496615895875,2017-01-28
NAIRU[18],5.739818418850394,5.303035121525839,6.152641086525177,2017-01-28
NAIRU[19],5.723872457513781,5.261079619020935,6.101227174396515,2017-01-28
NAIRU[1],5.661230901491725,5.365528202627798,5.957498342184141,2017-01-28
NAIRU[20],5.689152211407208,5.25713101323103,6.072343008607459,2017-01-28
NAIRU[21],5.655196403262838,5.2608949020616285,6.008551590942413,2017-01-28
NAIRU[22],5.623324176898876,5.244396771507465,6.011540653468353,2017-01-28
NAIRU[23],5.5878239899139235,5.203930533077621,5.980557524685623,2017-01-28
NAIRU[24],5.546347436752106,5.146212553837503,5.8978577733227375,2017-01-28
NAIRU[25],5.525071429532301,5.122912461933219,5.89342090026442,2017-01-28
NAIRU[26],5.477216811530051,5.067564395899377,5.808588423217479,2017-01-28
NAIRU[27],5.4422620639816035,5.047857095827919,5.825672299104738,2017-01-28
NAIRU[28],5.413697390459122,4.994313010153945,5.798803356598126,2017-01-28
NAIRU[29],5.386602872206409,4.952456572772622,5.78901567898307,2017-01-28
NAIRU[2],5.685164741281154,5.378686518332226,6.015933005134039,2017-01-28
NAIRU[30],5.355090350297581,4.923841825031748,5.794054083404275,2017-01-28
NAIRU[31],5.319585236423812,4.919263850171006,5.757445777646295,2017-01-28
NAIRU[32],5.2996714718768185,4.91100388191626,5.741932680877059,2017-01-28
NAIRU[33],5.280909435686409,4.875547456570161,5.708491324307827,2017-01-28
NAIRU[34],5.273339148779554,4.884297181362141,5.709253723325701,2017-01-28
NAIRU[35],5.254349306864993,4.861942181344919,5.691775876475543,2017-01-28
NAIRU[36],5.264571926883356,4.79261196800912,5.6667544722617444,2017-01-28
NAIRU[37],5.267222995870693,4.7670874369976515,5.667645893369739,2017-01-28
NAIRU[38],5.256208705413313,4.76555959661201,5.656253572167932,2017-01-28
NAIRU[39],5.229937990341858,4.809279072774329,5.591068615332221,2017-01-28
NAIRU[3],5.715153010203512,5.377781569565333,6.0395917684086635,2017-01-28
NAIRU[40],5.18018887595429,4.726586556293611,5.583039253179152,2017-01-28
NAIRU[41],5.140609945749295,4.7076358702466585,5.544493859740952,2017-01-28
NAIRU[42],5.112502255252409,4.670360234101547,5.518254425592916,2017-01-28
NAIRU[43],5.0584419744218945,4.653022690507897,5.481415524437004,2017-01-28
NAIRU[44],5.032850043414884,4.546094042268612,5.434736722911113,2017-01-28
NAIRU[45],5.000432140990513,4.5124040375128125,5.383838695978858,2017-01-28
NAIRU[46],4.976586839085167,4.439209270898313,5.343261914057791,2017-01-28
NAIRU[47],4.946902874879416,4.398735269936679,5.323905733796733,2017-01-28
NAIRU[48],4.913259834999859,4.370425013502109,5.28763371518681,2017-01-28
NAIRU[49],4.906452532567477,4.311823743536539,5.286065225721728,2017-01-28
NAIRU[4],5.745837424678831,5.369563203978264,6.080478055005069,2017-01-28
NAIRU[50],4.884523724023117,4.297786454403616,5.250998308605748,2017-01-28
NAIRU[51],4.871883207442301,4.243218761795068,5.25119360304095,2017-01-28
NAIRU[52],4.859647592853292,4.241151650071387,5.259361504732635,2017-01-28
NAIRU[53],4.830319126211727,4.205981414526959,5.215506928686042,2017-01-28
NAIRU[54],4.8087890196061585,4.183749971432539,5.152462136113874,2017-01-28
