name,median,lower5,upper95,vintage
NAIRU[100],4.55185585964159,4.229979625295964,4.978172563599105,2025-09-02
NAIRU[101],4.573186360833816,4.217574861879761,4.981484304986162,2025-09-02
NAIRU[102],4.5792427930280155,4.23490465045677,4.986400494082522,2025-09-02
NAIRU[103],4.5886517820846215,4.2295847551669326,4.963080258576154,2025-09-02
NAIRU[104],4.5627249838365,4.229405247260993,5.029342331530971,2025-09-02
NAIRU[105],4.5875267692208395,4.214507068761782,5.005168047372434,2025-09-02
NAIRU[106],4.591798543538816,4.18468162379652,4.991216552654667,2025-09-02
NAIRU[107],4.574538764874033,4.179110018736937,5.022010266366942,2025-09-02
NAIRU[108],4.569502584732328,4.192345797129264,5.056610194315796,2025-09-02
NAIRU[109],4.5670739045415525,4.162140838089263,5.035503398477156,2025-09-02
NAIRU[10],6.035202922045819,5.561067950118323,6.43458390127929,2025-09-02
NAIRU[110],4.573946631897589,4.16008625733889,5.0274221777671295,2025-09-02
NAIRU[11],6.0388270230559105,5.576656698154719,6.420093195117242,2025-09-02
NAIRU[12],6.054176993984221,5.636538257376186,6.480651973102452,2025-09-02
NAIRU[13],6.0570071212385965,5.6271412044100035,6.4706842925344015,2025-09-02
NAIRU[14],6.043531797909006,5.602413542088134,6.450824625715675,2025-09-02
NAIRU[15],6.017779259640921,5.621862548021945,6.41914782003645,2025-09-02
NAIRU[16],5.973844204304484,5.591852345686318,6.387654766684213,2025-09-02
NAIRU[17],5.981978298692174,5.542126257681877,6.349448069941492,2025-09-02
NAIRU[18],5.927744113237411,5.525635500204858,6.3337267094802225,2025-09-02
NAIRU[19],5.893087723317949,5.478868901537808,6.251701595646174,2025-09-02
NAIRU[1],5.757953042023084,5.437760034201855,5.997098285386268,2025-09-02
NAIRU[20],5.844334145332674,5.464498712760957,6.225589557357445,2025-09-02
NAIRU[21],5.802504604416072,5.404459266529271,6.184979999108499,2025-09-02
NAIRU[22],5.754551171279777,5.372350648284969,6.1541904762583135,2025-09-02
NAIRU[23],5.6962142596340986,5.311234766524014,6.066952478786111,2025-09-02
NAIRU[24],5.6217638662075515,5.228263240558397,5.991296240859452,2025-09-02
NAIRU[25],5.573271379526244,5.189332149082012,5.959011990733353,2025-09-02
NAIRU[26],5.533027706167877,5.120282787991707,5.9197652551375315,2025-09-02
NAIRU[27],5.506993734312113,5.110124675738677,5.873663911311045,2025-09-02
NAIRU[28],5.458942793899801,5.051838734263186,5.844305772176045,2025-09-02
NAIRU[29],5.432594968136986,5.033157396426838,5.833376214395734,2025-09-02
NAIRU[2],5.773202643422983,5.4301768686287035,6.073379393424583,2025-09-02
NAIRU[30],5.399215250914793,5.000694346753799,5.781057445903749,2025-09-02
NAIRU[31],5.368328658978584,4.954523681587222,5.724435735466076,2025-09-02
NAIRU[32],5.315098153971636,4.950100922831802,5.722743977125311,2025-09-02
NAIRU[33],5.29901286756232,4.915158498422656,5.68912201173625,2025-09-02
NAIRU[34],5.280422487626066,4.918613358813133,5.6338009097900335,2025-09-02
NAIRU[35],5.238875475762619,4.858124225147902,5.655194207805112,2025-09-02
NAIRU[36],5.24341764009883,4.864879915588714,5.663176308356214,2025-09-02
NAIRU[37],5.225431878340267,4.850821100338023,5.614147824157168,2025-09-02
NAIRU[38],5.2227185719306695,4.83325332686819,5.601511370668573,2025-09-02
NAIRU[39],5.233139153388959,4.796259595067482,5.645887136780223,2025-09-02
NAIRU[3],5.80925820501067,5.472431877241104,6.10445727320618,2025-09-02
NAIRU[40],5.1892844290733855,4.800622282095707,5.585465139655277,2025-09-02
NAIRU[41],5.166097324124105,4.736846937541771,5.536912217758161,2025-09-02
NAIRU[42],5.14236332750705,4.748999397305034,5.491555017404892,2025-09-02
NAIRU[43],5.105398805043507,4.700739127568245,5.423863683298909,2025-09-02
NAIRU[44],5.047840469331763,4.686062133281613,5.38609887083554,2025-09-02
NAIRU[45],4.985653999188488,4.625753471070563,5.372867754042634,2025-09-02
NAIRU[46],4.9423405658402295,4.603183786122953,5.385149851818786,2025-09-02
NAIRU[47],4.913361712552509,4.568785953876217,5.329984961947937,2025-09-02
NAIRU[48],4.902501755890791,4.520308825016768,5.278704592929405,2025-09-02
NAIRU[49],4.884172397577867,4.506149697686034,5.305929898652127,2025-09-02
NAIRU[4],5.84950122686872,5.467947790042267,6.1929272515023,2025-09-02
NAIRU[50],4.862578661334637,4.4916002863428455,5.269458215989897,2025-09-02
NAIRU[51],4.839997675130942,4.483598361012923,5.263725966771226,2025-09-02
NAIRU[52],4.787571452822506,4.393268773912657,5.246134715639386,2025-09-02
NAIRU[53],4.780430336112243,4.394694394536625,5.200685034410329,2025-09-02
NAIRU[54],4.755265601093123,4.389000078043161,5.146299128014229,2025-09-02
NAIRU[55],4.737050388882964,4.314669951386703,5.098312332092095,2025-09-02
NAIRU[56],4.720986011067051,4.30138730613431,5.052555070927063,2025-09-02
NAIRU[57],4.7077846003214425,4.313590778513118,5.046162832506727,2025-09-02
NAIRU[58],4.6890449855767855,4.31669032976275,5.0119097507638974,2025-09-02
NAIRU[59],4.707014798663142,4.282027942320519,5.020021310689121,2025-09-02
NAIRU[5],5.8706652773965615,5.531385788080816,6.234546971797448,2025-09-02
NAIRU[60],4.718275322657376,4.292019273408108,5.009211067883702,2025-09-02
NAIRU[61],4.730755176476555,4.311696152777163,5.064138687933334,2025-09-02
NAIRU[62],4.718297164395478,4.352445628282138,5.082198410933596,2025-09-02
NAIRU[63],4.73392150020805,4.326476986972894,5.068630103958073,2025-09-02
NAIRU[64],4.733630176192149,4.288988549199587,5.063258650377468,2025-09-02
NAIRU[65],4.733534501266994,4.295709633622434,5.041296193499487,2025-09-02
NAIRU[66],4.702581659349114,4.322082511776396,5.018258024463183,2025-09-02
NAIRU[67],4.686418387839149,4.325767480250961,5.025056758530983,2025-09-02
NAIRU[68],4.667221763580841,4.287902518301802,4.993774197288813,2025-09-02
NAIRU[69],4.6527192064900165,4.215838701281253,5.011762241486503,2025-09-02
