name,median,lower5,upper95,vintage
NAIRU[10],5.927139650272998,5.460082659191416,6.3957619560922705,2019-Q4
NAIRU[11],5.95019630208478,5.4343493763761295,6.416660818216902,2019-Q4
NAIRU[12],5.9467795507013825,5.461444919374298,6.481064691489996,2019-Q4
NAIRU[13],5.938258778457021,5.471818082763644,6.482158275009652,2019-Q4
NAIRU[14],5.916507149299656,5.441837241581865,6.487605353507029,2019-Q4
NAIRU[15],5.872870922827837,5.422262741840067,6.459407782770415,2019-Q4
NAIRU[16],5.875640833131234,5.395664517912008,6.432496637392897,2019-Q4
NAIRU[17],5.844427309832977,5.383949017692862,6.408762385684471,2019-Q4
NAIRU[18],5.809288048644371,5.359783084206927,6.331701197964903,2019-Q4
NAIRU[19],5.778605230060552,5.302427409926762,6.299758647305796,2019-Q4
NAIRU[1],5.707664870981553,5.380737069663889,5.991101384202873,2019-Q4
NAIRU[20],5.742662499526168,5.292296161865067,6.27028200693134,2019-Q4
NAIRU[21],5.685223589635074,5.271407271048525,6.2073220196220005,2019-Q4
NAIRU[22],5.6630865254841485,5.270207629601364,6.156847595469675,2019-Q4
NAIRU[23],5.621174789345687,5.237495194012985,6.0906966076452775,2019-Q4
NAIRU[24],5.562633516585692,5.173520787117168,6.026336934754946,2019-Q4
NAIRU[25],5.529199662168148,5.134278253910284,6.002730313421222,2019-Q4
NAIRU[26],5.488828787212411,5.1172600832192074,5.928542074210705,2019-Q4
NAIRU[27],5.453494158754545,5.07082535297955,5.885140723333268,2019-Q4
NAIRU[28],5.421240386541511,5.028102051006207,5.837134815011856,2019-Q4
NAIRU[29],5.391100577309738,4.995737679133943,5.789934326158446,2019-Q4
NAIRU[2],5.7182011177575,5.390891984948844,6.041953507240187,2019-Q4
NAIRU[30],5.364973546786424,4.980676061246266,5.784001117766845,2019-Q4
NAIRU[31],5.330787996515479,4.932238057570625,5.759927868387227,2019-Q4
NAIRU[32],5.316136368456171,4.902397814270991,5.708091677923192,2019-Q4
NAIRU[33],5.293870310477063,4.907614807318137,5.708835180920044,2019-Q4
NAIRU[34],5.261973680464868,4.872499125803655,5.725701567510086,2019-Q4
NAIRU[35],5.243390671714723,4.874086580772035,5.7011341716794375,2019-Q4
NAIRU[36],5.22916677342952,4.862168488771074,5.688840243238106,2019-Q4
NAIRU[37],5.244159910905653,4.887592685507476,5.654912882972415,2019-Q4
NAIRU[38],5.242127383624577,4.859671299837247,5.649597376176567,2019-Q4
NAIRU[39],5.215303080418204,4.844491784579393,5.616880035076827,2019-Q4
NAIRU[3],5.743499691418659,5.390037614435198,6.104421241814926,2019-Q4
NAIRU[40],5.174928215731692,4.836815682876537,5.6025478158816995,2019-Q4
NAIRU[41],5.1484145222667905,4.789895448641748,5.496476766969537,2019-Q4
NAIRU[42],5.094813840774607,4.748494708906059,5.446354168963164,2019-Q4
NAIRU[43],5.0350837327069335,4.629830958215855,5.426131648839483,2019-Q4
NAIRU[44],4.983141785266412,4.5981751831166395,5.374920584366575,2019-Q4
NAIRU[45],4.928654950732829,4.517915481130115,5.338020306989811,2019-Q4
NAIRU[46],4.893330385712891,4.464730469836691,5.27767525611216,2019-Q4
NAIRU[47],4.87056045055216,4.430551258968976,5.2438438154140945,2019-Q4
NAIRU[48],4.836515813554216,4.4082880590947235,5.2355745735314185,2019-Q4
