name,median,lower5,upper95,vintage
NAIRU[10],5.969816618000111,5.435324075993042,6.40857011358095,2019-Q4
NAIRU[11],5.963673888644008,5.437892638098699,6.423175321808653,2019-Q4
NAIRU[12],5.979962976471558,5.442284473826753,6.426031279760634,2019-Q4
NAIRU[13],5.993462868403185,5.455540108454654,6.4210404556508935,2019-Q4
NAIRU[14],5.949580870782695,5.405663713909078,6.381344249160648,2019-Q4
NAIRU[15],5.943906040605983,5.388506175760584,6.371839048463475,2019-Q4
NAIRU[16],5.909638453970928,5.340819339755244,6.342427394314749,2019-Q4
NAIRU[17],5.871480067708151,5.3670210144405495,6.283784627427155,2019-Q4
NAIRU[18],5.85798491439196,5.3232712857351885,6.268018507438438,2019-Q4
NAIRU[19],5.812201933495615,5.231636374809105,6.246455979758613,2019-Q4
NAIRU[1],5.7181520064590075,5.367708039880269,6.060348995276935,2019-Q4
NAIRU[20],5.768849139028387,5.220826146497917,6.223439626093624,2019-Q4
NAIRU[21],5.7215422978193775,5.189149688237778,6.142101408348754,2019-Q4
NAIRU[22],5.683466991195501,5.162329262600402,6.132705064714066,2019-Q4
NAIRU[23],5.62631964938579,5.142095447397422,6.061828880577018,2019-Q4
NAIRU[24],5.590594507910303,5.085463889392973,6.0700423665205285,2019-Q4
NAIRU[25],5.533994908907394,5.081263863104067,5.992917646289075,2019-Q4
NAIRU[26],5.4655476541024495,5.004115636768102,5.93965265225709,2019-Q4
NAIRU[27],5.437095222733251,4.967181929083918,5.910855983693818,2019-Q4
NAIRU[28],5.374632569435191,4.900023655212616,5.894227347984371,2019-Q4
NAIRU[29],5.35163623151381,4.843065495603317,5.850760310252847,2019-Q4
NAIRU[2],5.752729925802093,5.4058458917011745,6.077584759483678,2019-Q4
NAIRU[30],5.316891756368506,4.8475664245350085,5.858879946220128,2019-Q4
NAIRU[31],5.30290853093504,4.8057332664563726,5.874645415710632,2019-Q4
NAIRU[32],5.254541176333877,4.800690320474948,5.763653980835231,2019-Q4
NAIRU[33],5.250719524479122,4.809218921426755,5.753698804954909,2019-Q4
NAIRU[34],5.245410027449303,4.760495904203901,5.751620515326363,2019-Q4
NAIRU[35],5.226024115057868,4.7521576315252165,5.776937444937242,2019-Q4
NAIRU[36],5.242777810462765,4.759212570732442,5.7385657466038005,2019-Q4
NAIRU[37],5.244333525467273,4.737146995394111,5.752213350630987,2019-Q4
NAIRU[38],5.239598875600162,4.758557971259103,5.693542548826587,2019-Q4
NAIRU[39],5.20669723915325,4.727002557477814,5.720349859522144,2019-Q4
NAIRU[3],5.780517666346626,5.3817874097503164,6.144666931616452,2019-Q4
NAIRU[40],5.1945535689182165,4.691779315736073,5.678509048100634,2019-Q4
NAIRU[41],5.140369325401679,4.6451829428515605,5.617096032829412,2019-Q4
NAIRU[42],5.093951963264283,4.578003065609748,5.593766386070772,2019-Q4
NAIRU[43],5.018168162809222,4.480010235779749,5.566042412416005,2019-Q4
NAIRU[44],4.958543675033433,4.4317678020228986,5.4897669614349605,2019-Q4
NAIRU[45],4.906842945147902,4.381308496914425,5.4132735685880675,2019-Q4
NAIRU[46],4.86022566879619,4.366053899087543,5.4033228813060745,2019-Q4
NAIRU[47],4.825226658520083,4.347505403340311,5.348223615363664,2019-Q4
NAIRU[48],4.816167076318555,4.311111916242954,5.317200541739895,2019-Q4
NAIRU[49],4.794369381565691,4.289229698889146,5.274641597095808,2019-Q4
NAIRU[4],5.82354355153822,5.385716221608444,6.176320652944666,2019-Q4
NAIRU[50],4.779561980036013,4.264423632141217,5.2490733040457345,2019-Q4
NAIRU[51],4.751708870759706,4.271006563997916,5.2524243406881626,2019-Q4
NAIRU[52],4.721024008164369,4.18780071259797,5.252305464546159,2019-Q4
NAIRU[53],4.6764768956224145,4.185106630780987,5.182197785080153,2019-Q4
NAIRU[54],4.671189379268995,4.148382470285377,5.125933095769165,2019-Q4
NAIRU[55],4.636884506480728,4.085512337117427,5.112570699845509,2019-Q4
NAIRU[56],4.589893863701131,4.0130627240019745,5.047962748351162,2019-Q4
NAIRU[57],4.597333248602892,3.9722516641532946,5.069927831780683,2019-Q4
NAIRU[58],4.5788236281623735,3.9653112136064497,5.075952282491086,2019-Q4
NAIRU[59],4.571034544763554,3.948315482086481,5.034872171429599,2019-Q4
NAIRU[5],5.8468167168363685,5.384903667567265,6.230279852652423,2019-Q4
NAIRU[60],4.5514540006000335,3.9750475285013556,5.061164202009892,2019-Q4
NAIRU[61],4.5678706866121015,3.9703693225129406,5.0382870361591525,2019-Q4
NAIRU[62],4.57775013976719,3.9596236244047227,5.00979931057998,2019-Q4
NAIRU[63],4.602923942676945,3.9248832262078994,5.02054065997737,2019-Q4
NAIRU[64],4.58208404636984,3.92715061718886,4.979037854404857,2019-Q4
NAIRU[65],4.5750498747233515,3.903791124242168,4.986202455400416,2019-Q4
NAIRU[66],4.573409392842878,3.854509204040356,5.021371392183318,2019-Q4
NAIRU[67],4.552753143308827,3.7848999514370036,5.028136011995004,2019-Q4
NAIRU[68],4.530127506950851,3.798794229974731,4.984058067526307,2019-Q4
NAIRU[69],4.505043266943743,3.7763916879455945,4.955552303017582,2019-Q4
NAIRU[6],5.890559847994277,5.411564348336385,6.258146298209544,2019-Q4
NAIRU[70],4.451413254773653,3.7377080747605715,4.9139905666234895,2019-Q4
NAIRU[71],4.430445370531451,3.740326834119805,4.910415086334091,2019-Q4
NAIRU[72],4.396381273789238,3.6863906652949305,4.901029567468799,2019-Q4
NAIRU[73],4.395258031177523,3.706557767041534,4.891787766521644,2019-Q4
NAIRU[74],4.354539626290384,3.659887448221821,4.89977941504704,2019-Q4
NAIRU[75],4.372795694040771,3.651686906794282,4.870933737120118,2019-Q4
NAIRU[76],4.366432698993735,3.66574048477388,4.852550500613733,2019-Q4
NAIRU[77],4.3556366933866215,3.630202937492432,4.79291472558243,2019-Q4
NAIRU[78],4.339135272694385,3.665642121259788,4.821738556025414,2019-Q4
NAIRU[79],4.3466462372871195,3.6606374411730043,4.8331723020853,2019-Q4
NAIRU[7],5.877695409023358,5.405791699432889,6.310652001679272,2019-Q4
NAIRU[80],4.329644564521019,3.6387617252478677,4.843749026285514,2019-Q4
NAIRU[81],4.321795817425382,3.6122562849353335,4.837940163354447,2019-Q4
NAIRU[82],4.3113416932487425,3.630900698036879,4.833681130967929,2019-Q4
NAIRU[83],4.288207113300761,3.6122535788905714,4.83235752480207,2019-Q4
NAIRU[84],4.300431227949549,3.5573529997730056,4.825916626000628,2019-Q4
NAIRU[85],4.307478486935182,3.533624314570765,4.86869969048589,2019-Q4
NAIRU[86],4.290752556932692,3.5725165386958286,4.87376467020157,2019-Q4
NAIRU[87],4.274090659347592,3.5441419702975283,4.883922281612087,2019-Q4
NAIRU[88],4.3003240312172615,3.537721733248364,4.894740981631365,2019-Q4
NAIRU[89],4.278166389793304,3.508584043201463,4.93764472039715,2019-Q4
NAIRU[8],5.9003595799832365,5.370750615732402,6.323708040653994,2019-Q4
NAIRU[9],5.924215282976961,5.397289964955304,6.3685987748991195,2019-Q4
