name,median,lower5,upper95,vintage
NAIRU[10],5.964972841578676,5.455894728406268,6.38047868088709,2019-Q4
NAIRU[11],5.988359791542347,5.457662255762837,6.483989585116791,2019-Q4
NAIRU[12],6.002034159439555,5.453093838656066,6.507585885067523,2019-Q4
NAIRU[13],5.998263140318618,5.439456912767111,6.503126791512754,2019-Q4
NAIRU[14],5.98391113066031,5.492404678954175,6.491536517196556,2019-Q4
NAIRU[15],5.957560402552395,5.461942182701214,6.438525113189753,2019-Q4
NAIRU[16],5.918066677297984,5.42950509551626,6.39904117908577,2019-Q4
NAIRU[17],5.889116991639451,5.368724419623478,6.328893366356846,2019-Q4
NAIRU[18],5.836910463525021,5.332615290115735,6.254343476832897,2019-Q4
NAIRU[19],5.801173546436374,5.326840381966175,6.219632621569501,2019-Q4
NAIRU[1],5.713444858302026,5.3273473709029915,5.991835054605936,2019-Q4
NAIRU[20],5.783596283845744,5.270791521956794,6.180990791134341,2019-Q4
NAIRU[21],5.706490541688807,5.253944282572645,6.165219464350619,2019-Q4
NAIRU[22],5.667467932922446,5.2356912929998805,6.1163058648076225,2019-Q4
NAIRU[23],5.621549910443656,5.2253728147340555,6.04342104150407,2019-Q4
NAIRU[24],5.575442467557243,5.1989428230628905,5.979370560295659,2019-Q4
NAIRU[25],5.533690870605431,5.119571878442427,5.9344853367828705,2019-Q4
NAIRU[26],5.495640883364942,5.118549134147584,5.86344374380524,2019-Q4
NAIRU[27],5.438293059472019,5.079165353971476,5.839870662156655,2019-Q4
NAIRU[28],5.418679863708686,5.036417459868645,5.8324278505922695,2019-Q4
NAIRU[29],5.373089145358141,4.9858371781339565,5.755971338058151,2019-Q4
NAIRU[2],5.730641128771041,5.332994692682594,6.067938402952368,2019-Q4
NAIRU[30],5.340622298174381,4.954252460159979,5.729766568767224,2019-Q4
NAIRU[31],5.3059072717494535,4.909786012981983,5.716832886786768,2019-Q4
NAIRU[32],5.284839835537342,4.840595224416603,5.701606236455323,2019-Q4
NAIRU[33],5.2737290790453795,4.8494007675860615,5.682166817089714,2019-Q4
NAIRU[34],5.246569004531942,4.841034497155088,5.673702021275155,2019-Q4
NAIRU[35],5.237199155852762,4.829015332920754,5.700985829803796,2019-Q4
NAIRU[36],5.227657722226685,4.826873700811149,5.680986315185181,2019-Q4
NAIRU[37],5.2299996851955,4.834663135498833,5.675559307510318,2019-Q4
NAIRU[38],5.228272631728135,4.826497758463531,5.657939416117047,2019-Q4
NAIRU[39],5.200949542214248,4.823304788935044,5.6475647528611965,2019-Q4
NAIRU[3],5.750235795216183,5.371769116411044,6.1187832258703905,2019-Q4
NAIRU[40],5.174318918917436,4.761484325821001,5.558175451600382,2019-Q4
NAIRU[41],5.133385677433594,4.704119758036533,5.575013510454481,2019-Q4
NAIRU[42],5.0806874388912,4.67888711417312,5.526863602295963,2019-Q4
NAIRU[43],5.0098458454501635,4.565821484713238,5.452135227756916,2019-Q4
NAIRU[44],4.953964231217888,4.488815779592102,5.391847656016376,2019-Q4
NAIRU[45],4.889741064522809,4.421151578880499,5.33992070063122,2019-Q4
NAIRU[46],4.8579512892177945,4.387115805812449,5.347171624643914,2019-Q4
NAIRU[47],4.834576505980442,4.365054053549849,5.295165811990752,2019-Q4
NAIRU[48],4.813246572130192,4.3031529708846685,5.253420199879662,2019-Q4
NAIRU[49],4.776749302496653,4.323898495147433,5.243193507884651,2019-Q4
NAIRU[4],5.795126266854158,5.365898052424488,6.19021671960359,2019-Q4
NAIRU[50],4.751604640243313,4.289210050302521,5.245465027444181,2019-Q4
NAIRU[51],4.735040708799717,4.26810983141146,5.22918316977031,2019-Q4
NAIRU[52],4.721284038521597,4.217341862935216,5.163124925670306,2019-Q4
NAIRU[53],4.672112813724102,4.177454378018404,5.1857691265368535,2019-Q4
NAIRU[54],4.635563545445005,4.157923781526219,5.143020927477478,2019-Q4
NAIRU[55],4.6210093322207175,4.147322197660145,5.070742592191233,2019-Q4
NAIRU[56],4.605432685686992,4.119347610007566,5.049225910777102,2019-Q4
NAIRU[57],4.6129369257368396,4.087897296644469,5.039331595084476,2019-Q4
NAIRU[58],4.583970359584742,4.094078306961746,5.007996274225522,2019-Q4
NAIRU[59],4.550043647791801,4.0919487509395465,4.983376203988934,2019-Q4
NAIRU[5],5.827379857037504,5.369319899661665,6.258476223710982,2019-Q4
NAIRU[60],4.561951299858161,4.090878634292545,4.9745165910267675,2019-Q4
NAIRU[61],4.568046502945904,4.087091396692696,4.9826578850485035,2019-Q4
NAIRU[62],4.565169086073595,4.153045699721568,5.023583987075234,2019-Q4
NAIRU[63],4.57364453061838,4.116211970231926,5.045240636301762,2019-Q4
NAIRU[64],4.550309944627759,4.087183035450172,5.028426659895685,2019-Q4
NAIRU[65],4.546018811549889,4.049707147625262,5.045567393375231,2019-Q4
NAIRU[66],4.53713621818512,4.041005073400686,5.035849384995143,2019-Q4
NAIRU[67],4.522802919682395,3.9828341607630517,5.060111178437558,2019-Q4
NAIRU[68],4.505751061933669,3.9940770257226514,5.00184534628986,2019-Q4
NAIRU[69],4.483466353623039,3.9517366184906972,4.984732468276484,2019-Q4
NAIRU[6],5.85179206777388,5.405032901805316,6.247630359503919,2019-Q4
NAIRU[70],4.457444939111161,3.91125080624557,4.943195345278299,2019-Q4
NAIRU[71],4.4323331680405484,3.8775373247561835,4.906081629527762,2019-Q4
NAIRU[72],4.403391889377396,3.8620290180454706,4.893732379096857,2019-Q4
NAIRU[73],4.3873735071806,3.860732610881493,4.842210659763896,2019-Q4
NAIRU[74],4.375250412730556,3.8169181944690527,4.8776460504902985,2019-Q4
NAIRU[75],4.3698890713633904,3.80869981780841,4.8416841103921655,2019-Q4
NAIRU[76],4.369109148151583,3.7980510627607766,4.845962889814297,2019-Q4
NAIRU[77],4.340012701825807,3.7661053115956475,4.805243298270949,2019-Q4
NAIRU[78],4.33938688828529,3.7681206099191153,4.817434196394519,2019-Q4
NAIRU[79],4.359694648449219,3.756662849912952,4.862497925485358,2019-Q4
NAIRU[7],5.869445220711902,5.423851658285612,6.260504028155209,2019-Q4
NAIRU[80],4.358183657562803,3.769668933327745,4.855961172398783,2019-Q4
NAIRU[81],4.346815243795862,3.737216898078238,4.823263554683183,2019-Q4
NAIRU[82],4.335866101137736,3.6959947828496196,4.824923853496751,2019-Q4
NAIRU[83],4.335913740991405,3.6899550115191664,4.791298712578252,2019-Q4
NAIRU[84],4.313267971961036,3.7271988984657596,4.785401799412362,2019-Q4
NAIRU[85],4.304398981438952,3.7485675629349764,4.790118280123046,2019-Q4
NAIRU[86],4.307905755237684,3.7296565192013444,4.820824340759208,2019-Q4
NAIRU[87],4.306211671031581,3.7077337076707386,4.791691634536657,2019-Q4
NAIRU[88],4.308196949827237,3.722096053842233,4.806635552818557,2019-Q4
NAIRU[89],4.31876546457599,3.7014895980193563,4.819724119581699,2019-Q4
NAIRU[8],5.903048598076209,5.413170895758778,6.3327823371810625,2019-Q4
NAIRU[9],5.939540972553753,5.412336878751933,6.3300210102798715,2019-Q4
