name,median,lower5,upper95,vintage
NAIRU[10],6.0186537607273145,5.485299461664395,6.4581613828864715,2019-Q4
NAIRU[11],6.020012260115048,5.491413505105506,6.472744582236346,2019-Q4
NAIRU[12],6.038254357669446,5.517029286075884,6.513268674778052,2019-Q4
NAIRU[13],6.034813934352037,5.493130090136372,6.512206235561056,2019-Q4
NAIRU[14],6.02165948475285,5.504537404691114,6.458999387725626,2019-Q4
NAIRU[15],5.994656867513901,5.472465313805192,6.425953853398618,2019-Q4
NAIRU[16],5.976883076779835,5.425800206211934,6.414864074048104,2019-Q4
NAIRU[17],5.918561660358897,5.44441209383205,6.368255993734016,2019-Q4
NAIRU[18],5.881223732759208,5.381187331614145,6.319881814734024,2019-Q4
NAIRU[19],5.821748173419219,5.353365330583422,6.276349467014805,2019-Q4
NAIRU[1],5.709886526009929,5.352956401211627,6.023110046946754,2019-Q4
NAIRU[20],5.784738643764442,5.35015565973201,6.22399443209112,2019-Q4
NAIRU[21],5.720019816714011,5.290518956481922,6.181824759941275,2019-Q4
NAIRU[22],5.6930461135046375,5.286984449729599,6.109003230084211,2019-Q4
NAIRU[23],5.646237235120536,5.247799758042698,6.0493620280558815,2019-Q4
NAIRU[24],5.584194563899735,5.1706256585995005,5.993982107347074,2019-Q4
NAIRU[25],5.541208474447375,5.109198022052221,5.9536033194732605,2019-Q4
NAIRU[26],5.48605519373174,5.053936474961699,5.9149651369573775,2019-Q4
NAIRU[27],5.443297383222893,5.022546995416283,5.8487044127905845,2019-Q4
NAIRU[28],5.410132392181502,4.985379767491993,5.797835018561961,2019-Q4
NAIRU[29],5.367285440171578,4.9754502013112605,5.764421917201288,2019-Q4
NAIRU[2],5.759834329987141,5.377036121802742,6.101219580265129,2019-Q4
NAIRU[30],5.330838749290379,4.928581228148263,5.737192736280923,2019-Q4
NAIRU[31],5.299925347167772,4.917018654214881,5.74648845456097,2019-Q4
NAIRU[32],5.258541303924138,4.879850132944218,5.700364771742063,2019-Q4
NAIRU[33],5.255934379836067,4.827145046970192,5.716644348284918,2019-Q4
NAIRU[34],5.240246898833357,4.846474811434045,5.717984350066678,2019-Q4
NAIRU[35],5.2423982210705224,4.826919286846889,5.689769596531082,2019-Q4
NAIRU[36],5.2488427154969255,4.813291719415502,5.658377439827049,2019-Q4
NAIRU[37],5.2522108540988235,4.881100099909904,5.643834112575564,2019-Q4
NAIRU[38],5.218190693623438,4.860444539734303,5.632182851115014,2019-Q4
NAIRU[39],5.214349302676066,4.828761654505745,5.613250615016776,2019-Q4
NAIRU[3],5.79948327436137,5.37892782022753,6.151735711705136,2019-Q4
NAIRU[40],5.168587236834101,4.756540363561984,5.6453678267496334,2019-Q4
NAIRU[41],5.141609309064508,4.708474213675569,5.547717186408715,2019-Q4
NAIRU[42],5.084511207725111,4.679500828009258,5.5178527389345025,2019-Q4
NAIRU[43],5.028176408119352,4.619494838959591,5.464443528259852,2019-Q4
NAIRU[44],4.959626959530832,4.525186595782218,5.386554202153623,2019-Q4
NAIRU[45],4.904572597405712,4.516164570782969,5.324755601050623,2019-Q4
NAIRU[46],4.8567393564234695,4.412551645687282,5.2743481379092065,2019-Q4
NAIRU[47],4.810632668906364,4.375991941934108,5.2296066577731555,2019-Q4
NAIRU[48],4.780042731705617,4.328330810706218,5.242592911241552,2019-Q4
NAIRU[49],4.766326881816886,4.315247063979835,5.244713899479325,2019-Q4
NAIRU[4],5.816534987408426,5.397736514876998,6.21185802149232,2019-Q4
NAIRU[50],4.755129992643258,4.253316803725485,5.188119831053627,2019-Q4
NAIRU[51],4.74957500011977,4.2344720099760185,5.209612172917381,2019-Q4
NAIRU[52],4.723511809383371,4.20305949779838,5.185166042591057,2019-Q4
NAIRU[53],4.687670743459588,4.143018409489721,5.1400955669230575,2019-Q4
NAIRU[54],4.679132258435368,4.137094319430612,5.093150280048154,2019-Q4
NAIRU[55],4.644834429201683,4.108078172238235,5.04779307307585,2019-Q4
NAIRU[56],4.60012112153976,4.113244168289722,5.004220452800507,2019-Q4
NAIRU[57],4.578897274914761,4.094748970091817,5.008882796170639,2019-Q4
NAIRU[58],4.577311041738878,4.098333239925654,5.0101260405143915,2019-Q4
NAIRU[59],4.580334685878666,4.069465819120222,4.9752392964737,2019-Q4
NAIRU[5],5.861700152877033,5.45866567790495,6.236613937809392,2019-Q4
NAIRU[60],4.584421996462776,4.0754733816798865,4.997060778224849,2019-Q4
NAIRU[61],4.601717678584754,4.046103017862834,5.028838571781944,2019-Q4
NAIRU[62],4.602540740863976,4.003756063750725,5.041466316590539,2019-Q4
NAIRU[63],4.607642752159679,3.977616101084924,5.041258798287905,2019-Q4
NAIRU[64],4.580133674439502,3.9662279072267546,5.037430993871129,2019-Q4
NAIRU[65],4.584028583069426,3.9324971673721496,5.05594830115953,2019-Q4
NAIRU[66],4.557721617322941,3.956244620821153,5.051251122946949,2019-Q4
NAIRU[67],4.543007767155055,3.990934964361546,5.001984548607847,2019-Q4
NAIRU[68],4.515911288243244,3.991856906808934,4.994234734695873,2019-Q4
NAIRU[69],4.5111411085141135,3.8771915523233744,4.986559057888272,2019-Q4
NAIRU[6],5.892799915614577,5.452983685271306,6.294822338536554,2019-Q4
NAIRU[70],4.465826547627352,3.878938273848847,4.931727177680461,2019-Q4
NAIRU[71],4.452112043272274,3.8251047556149276,4.935814272671192,2019-Q4
NAIRU[72],4.42074870689493,3.7991192031559895,4.901034930149746,2019-Q4
