name,median,lower5,upper95,vintage
NAIRU[10],5.969387272071909,5.498929013180404,6.365343155742831,2019-12-03
NAIRU[11],5.990464118801155,5.490563905364454,6.397551783075193,2019-12-03
NAIRU[12],6.011388952613869,5.489348409868486,6.501805322875491,2019-12-03
NAIRU[13],6.015171470561404,5.51620438335931,6.468493183699707,2019-12-03
NAIRU[14],6.004708843833749,5.4844436858944245,6.468561583832179,2019-12-03
NAIRU[15],5.974595572308331,5.476092178493666,6.415888326129437,2019-12-03
NAIRU[16],5.940567312771217,5.4263115125577475,6.459616060095291,2019-12-03
NAIRU[17],5.87644195072208,5.404660446149245,6.3660574185686,2019-12-03
NAIRU[18],5.856615532205371,5.3943238429061875,6.3454060419281655,2019-12-03
NAIRU[19],5.832388463773732,5.402572981545015,6.227484323002061,2019-12-03
NAIRU[1],5.703069653708086,5.327161342617295,6.036439579565575,2019-12-03
NAIRU[20],5.781703770867825,5.372446780861905,6.219724208709836,2019-12-03
NAIRU[21],5.729069920712809,5.265940604807818,6.124421616249963,2019-12-03
NAIRU[22],5.705240346923322,5.236150483836244,6.174120920280372,2019-12-03
NAIRU[23],5.655768881153069,5.141825367463669,6.123382699560256,2019-12-03
NAIRU[24],5.61640655939803,5.131505800264029,6.0090402390196145,2019-12-03
NAIRU[25],5.556024858843484,5.069254593779135,5.956951886794153,2019-12-03
NAIRU[26],5.526641677574132,5.043746276985414,5.928217384731773,2019-12-03
NAIRU[27],5.483733548071616,5.015335201728396,5.8894269161730435,2019-12-03
NAIRU[28],5.44681894741033,4.986909590396197,5.885041566490276,2019-12-03
NAIRU[29],5.397888370456188,5.010644472070987,5.8615059407906065,2019-12-03
NAIRU[2],5.745705965476725,5.34859900657777,6.099097582884815,2019-12-03
NAIRU[30],5.383955926020472,4.95369028251211,5.804429419330096,2019-12-03
NAIRU[31],5.347073926576298,4.963362173033437,5.753867858720646,2019-12-03
NAIRU[32],5.322897288783979,4.8619739621936775,5.769131669756617,2019-12-03
NAIRU[33],5.310704409423925,4.9061979653260686,5.745535538720166,2019-12-03
NAIRU[34],5.321947003980479,4.861075174976375,5.729377820627147,2019-12-03
NAIRU[35],5.302108538310742,4.840106533379277,5.682551018607989,2019-12-03
NAIRU[36],5.273606387767414,4.869332349853376,5.624724229620609,2019-12-03
NAIRU[37],5.253416827959688,4.885326025223755,5.6378652743525075,2019-12-03
NAIRU[38],5.2562128992288635,4.880937774930746,5.677682676347581,2019-12-03
NAIRU[39],5.2208065853839605,4.811656059485058,5.628481495873677,2019-12-03
NAIRU[3],5.79097773198957,5.348722737320571,6.133549779431937,2019-12-03
NAIRU[40],5.166592712496627,4.810058421810159,5.58855307712838,2019-12-03
NAIRU[41],5.138800516614076,4.746636843175903,5.577714810144979,2019-12-03
NAIRU[42],5.099110285259471,4.673110977856729,5.511487414331577,2019-12-03
NAIRU[43],5.051687215829021,4.59629275997284,5.502496575279519,2019-12-03
NAIRU[44],5.022485790158717,4.532784395327005,5.489645520843179,2019-12-03
NAIRU[45],4.968155642584506,4.497801601333996,5.421208099091625,2019-12-03
NAIRU[46],4.942819794881453,4.4058212399753796,5.364919768463958,2019-12-03
NAIRU[47],4.884348967197426,4.375875677268278,5.416972032119128,2019-12-03
NAIRU[48],4.871803186756912,4.340646075061734,5.343054114220876,2019-12-03
NAIRU[49],4.825553089752291,4.396150375935497,5.292400668732629,2019-12-03
NAIRU[4],5.828846544712432,5.4192475319233155,6.19379720381047,2019-12-03
NAIRU[50],4.819155423386746,4.3467655817171265,5.274119421825838,2019-12-03
NAIRU[51],4.814420673579783,4.302232890926591,5.28709400742293,2019-12-03
NAIRU[52],4.755735136576934,4.30724731016415,5.257934332788104,2019-12-03
NAIRU[53],4.714688048321738,4.272634323811246,5.241546465060698,2019-12-03
NAIRU[54],4.703702324908746,4.236153106759867,5.182195884326038,2019-12-03
NAIRU[55],4.650562689101138,4.23339767636374,5.151968124720718,2019-12-03
NAIRU[56],4.652035899507415,4.206251787012081,5.1316027724547375,2019-12-03
NAIRU[57],4.6380398610727305,4.186378651811729,5.1223931025351375,2019-12-03
NAIRU[58],4.638594942736484,4.171797504193746,5.104599125331379,2019-12-03
NAIRU[59],4.610035268162358,4.1596332749896465,5.074142740187884,2019-12-03
NAIRU[5],5.841537046964572,5.418480073658747,6.217896049009366,2019-12-03
NAIRU[60],4.599687089428359,4.151839921651433,5.0944592342452335,2019-12-03
NAIRU[61],4.593039713736734,4.181551193558344,5.106434250187867,2019-12-03
NAIRU[62],4.610620378676822,4.148444965446682,5.098158693965301,2019-12-03
NAIRU[63],4.627528500024013,4.175228892175015,5.136525297977913,2019-12-03
NAIRU[64],4.635705601598628,4.105867585285496,5.123648081370881,2019-12-03
NAIRU[65],4.634141327465877,4.110273286715154,5.107231642492693,2019-12-03
NAIRU[66],4.583993257969185,4.052279044173169,5.10779096739986,2019-12-03
NAIRU[67],4.587638580895255,4.072543135614053,5.1063457486822115,2019-12-03
NAIRU[68],4.558047378074051,4.0361522223818085,5.05247876693224,2019-12-03
NAIRU[69],4.540921653952223,3.9938364274918325,5.056057497506462,2019-12-03
NAIRU[6],5.833421024338017,5.406709387656319,6.250171501336617,2019-12-03
NAIRU[70],4.515611752235289,3.9410569793465586,5.044016967097684,2019-12-03
NAIRU[71],4.519345888770127,3.9885977444257863,5.034982118785901,2019-12-03
NAIRU[72],4.496636805139185,3.974265674676384,5.011708636248747,2019-12-03
NAIRU[73],4.453222345004391,3.9410999686352035,5.008023495824916,2019-12-03
NAIRU[74],4.455837589784416,3.9490515553084693,4.984972430301328,2019-12-03
NAIRU[75],4.444257358215104,3.9806255551273235,5.002402501773744,2019-12-03
NAIRU[76],4.437055114413688,3.9454318575063025,4.994186400902206,2019-12-03
NAIRU[77],4.438406907551172,3.964791298610893,4.945179850979295,2019-12-03
NAIRU[78],4.4448127867613625,3.959472613462267,4.9515771176361945,2019-12-03
NAIRU[79],4.428995644559592,3.9276993165571294,4.962487987041954,2019-12-03
NAIRU[7],5.873496100490959,5.423679552270334,6.293968626962425,2019-12-03
NAIRU[80],4.411946193038734,3.962970318072052,4.983141903140181,2019-12-03
NAIRU[81],4.4324333450224245,3.9379528571092517,5.014397031322918,2019-12-03
NAIRU[82],4.422260603993937,3.9136651218469853,5.000688345282178,2019-12-03
NAIRU[83],4.429017171140149,3.9281472820313166,5.014655601756285,2019-12-03
NAIRU[84],4.430629988923478,3.882406165535106,5.022318382673931,2019-12-03
