name,median,lower5,upper95,vintage
NAIRU[10],5.958462899542518,5.384447836584255,6.474332126679632,2019-04-27
NAIRU[11],6.001982132564434,5.447761942959429,6.472105236775732,2019-04-27
NAIRU[12],5.961634644080963,5.416915587171327,6.5006049831759505,2019-04-27
NAIRU[13],5.971365865293049,5.335742674798957,6.503764940559894,2019-04-27
NAIRU[14],5.988731287720071,5.395080338835919,6.467773217178577,2019-04-27
NAIRU[15],5.978774883607581,5.3389082884616705,6.474096936063547,2019-04-27
NAIRU[16],5.931641916713138,5.328449635689908,6.364295408615734,2019-04-27
NAIRU[17],5.90713635471128,5.300363303008606,6.336802333392075,2019-04-27
NAIRU[18],5.855538888797644,5.282978228967187,6.29884268154028,2019-04-27
NAIRU[19],5.801576634257415,5.22867783344617,6.241740125571876,2019-04-27
NAIRU[1],5.689149451721075,5.37960416297283,6.076040686030587,2019-04-27
NAIRU[20],5.762482436967523,5.207329683980109,6.215431837208147,2019-04-27
NAIRU[21],5.72160593359855,5.1907768110763275,6.152929436196372,2019-04-27
NAIRU[22],5.682779685112106,5.1723284602659385,6.09028250296536,2019-04-27
NAIRU[23],5.640415093526825,5.138678247483042,6.044667335201753,2019-04-27
NAIRU[24],5.586035012842924,5.098509188777034,5.976194265106557,2019-04-27
NAIRU[25],5.5299103157153375,5.076873863812711,5.9417757947335295,2019-04-27
NAIRU[26],5.4898574915776575,5.026391633683917,5.890063761574514,2019-04-27
NAIRU[27],5.4479717874809985,4.978659429789963,5.851180564755061,2019-04-27
NAIRU[28],5.4031296821015005,4.8929506760463095,5.786007156486026,2019-04-27
NAIRU[29],5.348522984272021,4.906296470268943,5.789670325382113,2019-04-27
NAIRU[2],5.716970581832146,5.408881371356506,6.096932566827809,2019-04-27
NAIRU[30],5.33914783128068,4.900551931555919,5.803170166838518,2019-04-27
NAIRU[31],5.313167103865377,4.875783611581005,5.760450924813535,2019-04-27
NAIRU[32],5.261974842648236,4.814123594227086,5.722382225206788,2019-04-27
NAIRU[33],5.24735943609079,4.810985488552348,5.702796413099426,2019-04-27
NAIRU[34],5.272823868444224,4.789359029202908,5.741126240615057,2019-04-27
NAIRU[35],5.247509347660782,4.7873834522860514,5.694696989398594,2019-04-27
NAIRU[36],5.226802855943564,4.75125891174856,5.661583960122125,2019-04-27
NAIRU[37],5.220398747426886,4.793327809361134,5.687965986239515,2019-04-27
NAIRU[38],5.226226215827715,4.783118098981646,5.649563289654797,2019-04-27
NAIRU[39],5.199055289383736,4.790122887714106,5.639300491791068,2019-04-27
NAIRU[3],5.764413546555431,5.357198269339191,6.140882522359915,2019-04-27
NAIRU[40],5.171889030910998,4.716497140591772,5.56652467005753,2019-04-27
NAIRU[41],5.133776840511576,4.682697628111996,5.529484725795165,2019-04-27
NAIRU[42],5.068086549226123,4.596290250237011,5.4751276083650415,2019-04-27
NAIRU[43],5.009514558710038,4.583480711320674,5.4051527085279725,2019-04-27
NAIRU[44],4.94390369021645,4.550027565284838,5.390004441611547,2019-04-27
NAIRU[45],4.911710128136779,4.493039616930088,5.34250513092936,2019-04-27
NAIRU[46],4.841654140481527,4.463478416647697,5.29121255774497,2019-04-27
NAIRU[47],4.796463340977041,4.423167753088821,5.281400746631336,2019-04-27
NAIRU[48],4.812906363374437,4.3526276104381205,5.1945868955736,2019-04-27
NAIRU[49],4.7828394461543215,4.338167272419646,5.155988563215729,2019-04-27
NAIRU[4],5.817151044528798,5.350354884278276,6.186646807772876,2019-04-27
NAIRU[50],4.75500729025973,4.313346002075246,5.147964663351465,2019-04-27
NAIRU[51],4.760325112565244,4.286234281427286,5.146476704076966,2019-04-27
NAIRU[52],4.730740809391635,4.262115792970505,5.1252041422473535,2019-04-27
NAIRU[53],4.71686962162061,4.243327428646956,5.069425871839461,2019-04-27
NAIRU[54],4.695224345840107,4.146183584096336,5.110040668447217,2019-04-27
NAIRU[55],4.663608041758369,4.114303474194651,5.09310531597178,2019-04-27
NAIRU[56],4.669482155265577,4.1006226601704086,5.066599515342719,2019-04-27
NAIRU[57],4.652918078018882,3.998655297681409,5.030696371603827,2019-04-27
NAIRU[58],4.612065183649631,4.007016877313398,5.029474450419766,2019-04-27
NAIRU[59],4.612756219203801,3.9737831471721656,5.035136573308893,2019-04-27
NAIRU[5],5.810320908574968,5.359481114460093,6.2640111982955435,2019-04-27
NAIRU[60],4.602967316890242,4.009635834255096,4.989881330757517,2019-04-27
NAIRU[61],4.588276552437025,3.9907428098389763,5.000499945305098,2019-04-27
NAIRU[62],4.581324103281306,3.961365814497781,5.094609213018226,2019-04-27
NAIRU[63],4.590394788336952,3.9863548259732466,5.0754790331602795,2019-04-27
NAIRU[64],4.595258414701173,3.9783993710219647,5.054387892800802,2019-04-27
NAIRU[65],4.5991966603625745,3.946413399304762,5.0519609149121685,2019-04-27
NAIRU[66],4.579849329547578,3.9010061016768423,5.094992272768946,2019-04-27
NAIRU[67],4.585213472971088,3.8798042955689462,5.044918451131659,2019-04-27
NAIRU[68],4.56456067001178,3.873376049252284,5.0443296265690645,2019-04-27
NAIRU[69],4.519648769643663,3.854809201603192,5.037495890674439,2019-04-27
NAIRU[6],5.831555582613218,5.3581659188174,6.337359199788347,2019-04-27
NAIRU[70],4.506570711893774,3.858514106800843,4.993668874416888,2019-04-27
NAIRU[71],4.469072604232975,3.834434789896388,4.993535997647046,2019-04-27
NAIRU[72],4.468726460682,3.783146512544888,4.935426242047113,2019-04-27
NAIRU[73],4.45529623584836,3.7646907005829116,4.936943287683296,2019-04-27
NAIRU[74],4.431781755657845,3.761342464280263,4.939661426875721,2019-04-27
NAIRU[75],4.421371393832594,3.8164849150293945,4.908373057690038,2019-04-27
NAIRU[76],4.422167324676703,3.800450820781107,4.8688025875016105,2019-04-27
NAIRU[77],4.418335373504751,3.7748665734308697,4.9175665592318625,2019-04-27
NAIRU[78],4.452067251572722,3.762696500907424,4.900750874564534,2019-04-27
NAIRU[79],4.444438076153444,3.6973387334604437,4.957118140057835,2019-04-27
NAIRU[7],5.862958205942072,5.399242751179097,6.315937522156182,2019-04-27
NAIRU[80],4.441816692523332,3.717413601536187,4.9373992747541235,2019-04-27
NAIRU[81],4.427517643137778,3.7211362974246835,4.986523982981017,2019-04-27
NAIRU[82],4.451414460908975,3.713269131530356,5.003583726425463,2019-04-27
NAIRU[83],4.465392705606082,3.7152813709292567,4.959683568874082,2019-04-27
NAIRU[84],4.44568389571168,3.722222584476932,4.987830359312322,2019-04-27
NAIRU[85],4.412770766723904,3.7118026228975887,5.018986748389247,2019-04-27
NAIRU[8],5.889628429119134,5.394109947642696,6.369667708343329,2019-04-27
NAIRU[9],5.9307532752173024,5.349789609260676,6.388160532625486,2019-04-27
