name,median,lower5,upper95,vintage
NAIRU[10],5.734181374103031,5.2484912145803815,6.207268671942366,2016-04-30
NAIRU[11],5.726074855968402,5.282375762567831,6.275951316685407,2016-04-30
NAIRU[12],5.7336260033606,5.258176423524793,6.323208559413192,2016-04-30
NAIRU[13],5.723480096728784,5.275417932078264,6.304310975391339,2016-04-30
NAIRU[14],5.737147369261383,5.241883032178769,6.299142873243752,2016-04-30
NAIRU[15],5.713766872239426,5.234879453568165,6.314920834159349,2016-04-30
NAIRU[16],5.711880343478624,5.229270876657012,6.2831613647347675,2016-04-30
NAIRU[17],5.700498422538679,5.229082950485566,6.215836718525196,2016-04-30
NAIRU[18],5.6950938718325315,5.221348661246014,6.1856764594334255,2016-04-30
NAIRU[19],5.669760253203744,5.157099943634389,6.147988608354979,2016-04-30
NAIRU[1],5.616356931020007,5.269526059771433,5.998581392000913,2016-04-30
NAIRU[20],5.648775075735603,5.131521303509414,6.133688616512338,2016-04-30
NAIRU[21],5.6483304881452,5.171488433572123,6.06588704828768,2016-04-30
NAIRU[22],5.611901506495425,5.135848451525185,6.048099156664152,2016-04-30
NAIRU[23],5.594810264576973,5.120834071626714,5.97647752122134,2016-04-30
NAIRU[24],5.5755031144864855,5.106823405175338,5.957979061134835,2016-04-30
NAIRU[25],5.542768498039957,5.06443657026988,5.886086062491165,2016-04-30
NAIRU[26],5.522012431474222,5.0403909051387,5.862678687236058,2016-04-30
NAIRU[27],5.486750494165381,5.011885748961907,5.86748787794569,2016-04-30
NAIRU[28],5.475674480980204,5.000743310741653,5.8171222826820745,2016-04-30
NAIRU[29],5.448179948095106,4.968414260468326,5.813509303324851,2016-04-30
NAIRU[2],5.63503202319405,5.278715218111893,6.011176905462131,2016-04-30
NAIRU[30],5.4263130895438705,4.973387546869518,5.774868458654736,2016-04-30
NAIRU[31],5.421654421251361,4.939788294568795,5.79678830750118,2016-04-30
NAIRU[32],5.395293193887516,4.932839109180542,5.7729496186184255,2016-04-30
NAIRU[33],5.390649514515758,4.875411205323228,5.743387305177563,2016-04-30
NAIRU[34],5.377757050927056,4.8743487218915735,5.728741598451865,2016-04-30
NAIRU[35],5.370713607008213,4.862383185721317,5.721563683047937,2016-04-30
NAIRU[36],5.338666190494002,4.899865665431704,5.7192153213075425,2016-04-30
NAIRU[37],5.324351727253036,4.86381635956948,5.707150135398902,2016-04-30
NAIRU[38],5.329278479967286,4.866634751543104,5.702230609756819,2016-04-30
NAIRU[39],5.318621558058947,4.818777994145128,5.730192952713046,2016-04-30
NAIRU[3],5.658803285921655,5.25571785292838,6.078963849246765,2016-04-30
NAIRU[40],5.293504251980927,4.819301287449955,5.6782608793543,2016-04-30
NAIRU[41],5.270055451233334,4.746365970498446,5.666492758898827,2016-04-30
NAIRU[42],5.237754362642668,4.704510318087107,5.662145297187312,2016-04-30
