name,median,lower5,upper95,vintage
NAIRU[10],5.614257778670899,5.17279087000327,6.053527645915821,2016-04-30
NAIRU[11],5.603421634678234,5.172834866444389,6.077727026318849,2016-04-30
NAIRU[12],5.608811549265154,5.189224268745755,6.162198600044903,2016-04-30
NAIRU[13],5.614555118931231,5.185426078220313,6.164487964879781,2016-04-30
NAIRU[14],5.633011083635561,5.170479637687386,6.127606671736676,2016-04-30
NAIRU[15],5.606013334658706,5.137542912119814,6.1079844589153325,2016-04-30
NAIRU[16],5.572394661840999,5.151233078953347,6.123227220500471,2016-04-30
NAIRU[17],5.5751257579905165,5.12220584359661,6.100258539528298,2016-04-30
NAIRU[18],5.536337501393212,5.095759820148523,6.056525925209375,2016-04-30
NAIRU[19],5.543731368157168,5.051828485153745,6.029364605168279,2016-04-30
NAIRU[1],5.55789494795172,5.218957331367125,5.921530338821163,2016-04-30
NAIRU[20],5.531731467197099,5.0546496973143,6.015998371909798,2016-04-30
NAIRU[21],5.51985484675186,5.034748312696983,6.025568515357587,2016-04-30
NAIRU[22],5.528723061098517,5.028030080213917,6.023356111025374,2016-04-30
NAIRU[23],5.496272772852985,5.026940419890299,5.981792770763317,2016-04-30
NAIRU[24],5.479092870793458,5.008394629133053,5.9290459263514474,2016-04-30
NAIRU[25],5.4724930097922595,4.967566198550799,5.929739544149184,2016-04-30
NAIRU[26],5.4726603025987135,4.97099045074701,5.9375915892666224,2016-04-30
NAIRU[27],5.460917690193163,4.939974013908669,5.923299701673146,2016-04-30
NAIRU[28],5.455540652812958,4.924572899320181,5.936225271975697,2016-04-30
NAIRU[29],5.446051554069637,4.901296504717047,5.904794579391198,2016-04-30
NAIRU[2],5.564675798123771,5.227943667788503,5.953866369131082,2016-04-30
NAIRU[30],5.420758744026209,4.886620572479383,5.8749661742727906,2016-04-30
NAIRU[31],5.4153561432155435,4.892840410559545,5.866263401903247,2016-04-30
NAIRU[32],5.3966130489749595,4.863716734574285,5.885305510818002,2016-04-30
NAIRU[33],5.387109965659786,4.869061858016825,5.900566529323863,2016-04-30
NAIRU[34],5.365121690453693,4.867354817732158,5.859119905595474,2016-04-30
NAIRU[35],5.374516955682096,4.8467646525054,5.830133499631484,2016-04-30
NAIRU[36],5.345426208633592,4.81825384081449,5.88124976205775,2016-04-30
NAIRU[37],5.33955219057607,4.858338440762665,5.826732300044221,2016-04-30
NAIRU[38],5.343046119201459,4.821362567600349,5.782018066275593,2016-04-30
NAIRU[39],5.3075277164048345,4.774811999171401,5.792218840738964,2016-04-30
NAIRU[3],5.581220494678503,5.22313518488277,5.960794960600058,2016-04-30
NAIRU[40],5.2955710870481045,4.765601597653346,5.776483303659108,2016-04-30
NAIRU[41],5.258831301574321,4.772451152333589,5.7330697509046855,2016-04-30
NAIRU[42],5.261678385177539,4.758846699126829,5.730827646014195,2016-04-30
NAIRU[43],5.253607219274185,4.676703960788691,5.705321288763641,2016-04-30
NAIRU[44],5.212848460005126,4.677491184918756,5.727767300741486,2016-04-30
NAIRU[45],5.185647766997377,4.63554022551073,5.659088875408756,2016-04-30
NAIRU[46],5.164958145078057,4.661766747342909,5.652998397393472,2016-04-30
NAIRU[47],5.162194520048214,4.630998322091332,5.608128215390342,2016-04-30
NAIRU[48],5.157076996036711,4.614056249557432,5.596427761651499,2016-04-30
NAIRU[49],5.145396956437311,4.584462009762835,5.588754447298325,2016-04-30
NAIRU[4],5.593344689837326,5.238302108510038,5.994324779563428,2016-04-30
NAIRU[50],5.106213558786061,4.602390514351266,5.599076042820172,2016-04-30
NAIRU[51],5.101459016161057,4.5783401425977805,5.5840437380392185,2016-04-30
NAIRU[52],5.0870382296456205,4.564029827046898,5.571240738730369,2016-04-30
NAIRU[53],5.085949056136009,4.521313359965104,5.5216875671473264,2016-04-30
NAIRU[54],5.07274740557464,4.464672941526491,5.521699502645674,2016-04-30
NAIRU[55],5.056727012941931,4.486344274727547,5.544537629324278,2016-04-30
NAIRU[56],5.028127267326282,4.427438590088273,5.532413756191526,2016-04-30
NAIRU[57],5.014638937110984,4.399847459969398,5.541842486644302,2016-04-30
NAIRU[58],5.015660449826388,4.363917776698783,5.5196594919361885,2016-04-30
NAIRU[59],5.002389214852825,4.33959318775634,5.52552712281514,2016-04-30
NAIRU[5],5.597480395279129,5.2159065443154535,6.027796470413682,2016-04-30
NAIRU[60],4.997857566916995,4.327711756079939,5.5253046952547695,2016-04-30
NAIRU[61],5.007194915283138,4.316303173310594,5.560990630492181,2016-04-30
NAIRU[62],4.994621348705742,4.331433528723268,5.5459190491668515,2016-04-30
NAIRU[63],5.010058342338515,4.3576215223022174,5.5173818481305705,2016-04-30
NAIRU[64],4.983195631270469,4.302658154596193,5.5491368810044035,2016-04-30
NAIRU[65],4.987637504907544,4.274998970295201,5.537286706871841,2016-04-30
NAIRU[66],4.9695617695921825,4.318703383499923,5.553443597575735,2016-04-30
NAIRU[67],4.9532301555741824,4.263451017733512,5.572277919385564,2016-04-30
NAIRU[68],4.9477050901868544,4.27491111608347,5.579053329136648,2016-04-30
NAIRU[69],4.971166266920511,4.251188218667484,5.565923917233788,2016-04-30
NAIRU[6],5.599873129956138,5.222645854921571,6.044114633987718,2016-04-30
NAIRU[70],4.9774500388461576,4.156287442276064,5.560416064009602,2016-04-30
NAIRU[71],4.954680330073132,4.160756047418618,5.564066327154171,2016-04-30
NAIRU[72],4.97050386152009,4.2147555755256105,5.567300232630977,2016-04-30
NAIRU[73],4.9619260670469565,4.191060169659111,5.558443154502233,2016-04-30
NAIRU[7],5.614336576266381,5.189668390790666,6.0272020341664145,2016-04-30
NAIRU[8],5.604714649838456,5.214273026802131,6.030677036846636,2016-04-30
NAIRU[9],5.611964088877689,5.183370200813112,6.046530186530901,2016-04-30
