name,median,lower5,upper95,vintage
NAIRU[10],5.760864085353631,5.344904124032025,6.261056814068038,2018-01-27
NAIRU[11],5.785560044609735,5.32184670233242,6.282344360017814,2018-01-27
NAIRU[12],5.810807157952838,5.3103499464644255,6.373357514796559,2018-01-27
NAIRU[13],5.780383950901369,5.311971968275059,6.368351382244845,2018-01-27
NAIRU[14],5.770531458036115,5.32408683521383,6.344425723883998,2018-01-27
NAIRU[15],5.739297274348065,5.336534745107973,6.344136854246916,2018-01-27
NAIRU[16],5.736511739719411,5.295567978766855,6.342299962524057,2018-01-27
NAIRU[17],5.720502998144724,5.292146664179069,6.225419162038643,2018-01-27
NAIRU[18],5.685941479611728,5.243340667185429,6.1605839194318754,2018-01-27
NAIRU[19],5.661194344613412,5.214422064552518,6.1809994307979395,2018-01-27
NAIRU[1],5.638283433691395,5.2935747377423015,5.916001131656031,2018-01-27
NAIRU[20],5.618239153839059,5.1872292721519635,6.2010376897736315,2018-01-27
NAIRU[21],5.596499599622371,5.1768856072096785,6.14050588253394,2018-01-27
NAIRU[22],5.5549054424856035,5.158373401655967,6.086338804378146,2018-01-27
NAIRU[23],5.533964286876402,5.133599346682361,6.0643542123207785,2018-01-27
NAIRU[24],5.508117262497705,5.039634087068999,5.961608201711389,2018-01-27
NAIRU[25],5.467804777342167,5.015678071186961,5.9071061431899965,2018-01-27
NAIRU[26],5.454386307537657,4.983780198078821,5.877364593542029,2018-01-27
NAIRU[27],5.422179772734145,4.913191357123384,5.8029042545452345,2018-01-27
NAIRU[28],5.395621326478393,4.885149411782621,5.788876539478329,2018-01-27
NAIRU[29],5.35956325444065,4.882047046973137,5.766946037709849,2018-01-27
NAIRU[2],5.658630674323119,5.279484203487954,5.952428600951482,2018-01-27
NAIRU[30],5.314087128926484,4.869161358456156,5.728284905331405,2018-01-27
NAIRU[31],5.305111939695184,4.859294318169043,5.700266845854775,2018-01-27
NAIRU[32],5.269561306520564,4.818568222788738,5.688901291305593,2018-01-27
NAIRU[33],5.242635532172562,4.821142316283659,5.661962512700251,2018-01-27
NAIRU[34],5.227192280757324,4.818652272456625,5.639269139746213,2018-01-27
NAIRU[35],5.219913259072271,4.787344087441247,5.614778273177744,2018-01-27
