name,median,lower5,upper95,vintage
NAIRU[10],5.912243728900201,5.506378649257901,6.45644908175327,2021-07-31
NAIRU[11],5.940790941062913,5.4998807756842805,6.47763958577029,2021-07-31
NAIRU[12],5.946364417777497,5.511978612481841,6.5040693773076,2021-07-31
NAIRU[13],5.9370367281295575,5.470440168055866,6.544083920169581,2021-07-31
NAIRU[14],5.951650478838869,5.482258857197861,6.579450827980205,2021-07-31
NAIRU[15],5.93574024210475,5.448036324887846,6.5233355327018225,2021-07-31
NAIRU[16],5.905592776300338,5.448327052119918,6.393701824504071,2021-07-31
NAIRU[17],5.867654088112559,5.429242237634344,6.344082249576444,2021-07-31
NAIRU[18],5.852337340283897,5.383993144021138,6.357997298397268,2021-07-31
NAIRU[19],5.799916514877257,5.342443493897125,6.2955631496024225,2021-07-31
NAIRU[1],5.671746866365272,5.377492724473095,5.988663953906891,2021-07-31
NAIRU[20],5.75251303130652,5.325015350872421,6.208880802782465,2021-07-31
NAIRU[21],5.725150004925205,5.287296972078694,6.201139561460138,2021-07-31
NAIRU[22],5.680745742932901,5.252202584907185,6.148868096581521,2021-07-31
NAIRU[23],5.613043449316091,5.19435950284536,6.077073824678927,2021-07-31
NAIRU[24],5.583796587472883,5.1226553627022655,5.979343227786801,2021-07-31
NAIRU[25],5.542829321108343,5.110798524887853,5.916423411474828,2021-07-31
NAIRU[26],5.497543690662848,5.140608590815098,5.856626019067213,2021-07-31
NAIRU[27],5.446746996320945,5.103234640216133,5.820542890023326,2021-07-31
NAIRU[28],5.410229325681736,5.046160194313586,5.819759765759725,2021-07-31
NAIRU[29],5.388880374330347,5.034897775823084,5.795472368873834,2021-07-31
NAIRU[2],5.687639725786202,5.375055602682326,6.072918331370938,2021-07-31
NAIRU[30],5.3527613243832,4.973648540888515,5.766621056961394,2021-07-31
NAIRU[31],5.304752545922159,4.921034515269518,5.708176424638086,2021-07-31
NAIRU[32],5.267641448740461,4.907221881228029,5.697247867398974,2021-07-31
NAIRU[33],5.251394078588778,4.899237227157072,5.64075114519303,2021-07-31
NAIRU[34],5.222948952281096,4.885376129964905,5.638480275788968,2021-07-31
NAIRU[35],5.203706654782261,4.835846156700877,5.634732473352178,2021-07-31
NAIRU[36],5.221094305277429,4.88458339054576,5.6193858501129466,2021-07-31
NAIRU[37],5.218735208560855,4.867365003677222,5.59233449088694,2021-07-31
NAIRU[38],5.228811837658439,4.872897460268171,5.6436894009921215,2021-07-31
NAIRU[39],5.194896222415636,4.872360927487591,5.6433453437611165,2021-07-31
NAIRU[3],5.74350766587329,5.420927615773014,6.085337458090984,2021-07-31
NAIRU[40],5.178590139716447,4.860092517084457,5.620493614163511,2021-07-31
NAIRU[41],5.147794487970144,4.800328508741569,5.577817843184576,2021-07-31
NAIRU[42],5.125167288440778,4.740686996743842,5.51669538086704,2021-07-31
NAIRU[43],5.0722763517669325,4.703302536869054,5.48318334004762,2021-07-31
NAIRU[44],5.037615724079577,4.665596111931695,5.436975124938526,2021-07-31
NAIRU[45],4.972378908904224,4.605451535605628,5.4352492584188905,2021-07-31
NAIRU[46],4.936309113369457,4.516994539789788,5.384341664120242,2021-07-31
NAIRU[47],4.8934230150218845,4.494187673041135,5.358399362023009,2021-07-31
NAIRU[48],4.868060347005517,4.4589516742947435,5.345906306879209,2021-07-31
NAIRU[49],4.872297661397617,4.399370657101503,5.293088532288376,2021-07-31
NAIRU[4],5.761287949076539,5.451300777217303,6.103975817079222,2021-07-31
NAIRU[50],4.857462298291105,4.35528570058238,5.260249778966366,2021-07-31
NAIRU[51],4.820956862613988,4.3094456975168285,5.255290875393081,2021-07-31
NAIRU[52],4.780340705414988,4.310359000296017,5.223630694953128,2021-07-31
NAIRU[53],4.76437053959665,4.2393954062331005,5.201892282951033,2021-07-31
NAIRU[54],4.717991418751776,4.222428597196672,5.157312275707204,2021-07-31
NAIRU[55],4.704534513792213,4.1456758605386215,5.116115274986194,2021-07-31
NAIRU[56],4.674922860782181,4.175363235764213,5.063745130074218,2021-07-31
NAIRU[57],4.667064442526221,4.17851146774143,5.024405278541792,2021-07-31
NAIRU[58],4.659206446339146,4.183526865095595,5.019356767441287,2021-07-31
NAIRU[59],4.635712242209289,4.174249490145162,4.99907731785661,2021-07-31
NAIRU[5],5.782295430435502,5.446326814667062,6.2062725865713935,2021-07-31
NAIRU[60],4.605189518019417,4.172040664759037,5.005048996835082,2021-07-31
NAIRU[61],4.61914220405912,4.153568455121975,5.076071407191026,2021-07-31
NAIRU[62],4.622325353260825,4.2013583193168476,5.083907622921223,2021-07-31
NAIRU[63],4.599426844413502,4.2304898706748295,5.082616356324024,2021-07-31
NAIRU[64],4.615587468522805,4.139248132656311,5.1278372406971355,2021-07-31
NAIRU[65],4.621669257174589,4.147574986586954,5.0768311359020135,2021-07-31
NAIRU[66],4.601084994870417,4.112249536039687,5.075281797554449,2021-07-31
NAIRU[67],4.584348389337968,4.101814818844767,5.0809702069709,2021-07-31
NAIRU[68],4.555949077419747,4.033824476501451,5.032579698427024,2021-07-31
NAIRU[69],4.531491265820581,3.9724676249520474,5.032744382798519,2021-07-31
NAIRU[6],5.83616104543603,5.440877807592915,6.231100725505103,2021-07-31
NAIRU[70],4.498950775378242,3.9946697947406293,4.958367561750177,2021-07-31
NAIRU[71],4.450250200955361,3.976319474613326,4.941094093241757,2021-07-31
NAIRU[72],4.469632625075841,3.920799683217432,4.872682170692802,2021-07-31
NAIRU[73],4.436355648912864,3.9100596955548816,4.871621315868994,2021-07-31
NAIRU[74],4.42171667695672,3.911322448541395,4.816326454587633,2021-07-31
NAIRU[75],4.4332284479752495,3.868416771734225,4.850227934884443,2021-07-31
NAIRU[76],4.392102844076922,3.83670296153086,4.80285441957514,2021-07-31
