name,median,lower5,upper95,vintage
NAIRU[10],5.993636799104985,5.581065603463691,6.412290556150593,2021-07-31
NAIRU[11],6.021948657590915,5.590885714171556,6.449494888771474,2021-07-31
NAIRU[12],6.041389989130633,5.567734506728445,6.462551585856934,2021-07-31
NAIRU[13],6.019148354232686,5.559850331315567,6.465295986365678,2021-07-31
NAIRU[14],6.019111295112321,5.511152541815031,6.437904531819016,2021-07-31
NAIRU[15],5.984557865789336,5.541668404928591,6.445610945582892,2021-07-31
NAIRU[16],5.989085602992057,5.50804178667638,6.411468398284052,2021-07-31
NAIRU[17],5.941425771184955,5.494278399980957,6.3679308962068,2021-07-31
NAIRU[18],5.911239850518848,5.429288521649565,6.304775325168977,2021-07-31
NAIRU[19],5.851200081772962,5.376487708684839,6.3232680295457415,2021-07-31
NAIRU[1],5.7149796755881965,5.403895451117845,6.012937419881429,2021-07-31
NAIRU[20],5.820420701467299,5.379194704970458,6.2162202871861325,2021-07-31
NAIRU[21],5.773533413452732,5.325707418617746,6.2064300548667575,2021-07-31
NAIRU[22],5.736532027492213,5.300985905018504,6.159268209113762,2021-07-31
NAIRU[23],5.668867745429855,5.227798125012787,6.107678650770675,2021-07-31
NAIRU[24],5.622640989569797,5.1933330945198115,6.047075962742903,2021-07-31
NAIRU[25],5.558188764641939,5.156697564947518,5.999277072368904,2021-07-31
NAIRU[26],5.53582400787376,5.0838801832115665,5.961727933693366,2021-07-31
NAIRU[27],5.488836388326455,5.048791239060234,5.902715326169783,2021-07-31
NAIRU[28],5.453334309423484,5.04668870800561,5.851859732745749,2021-07-31
NAIRU[29],5.410405126894993,5.0661473318362065,5.8400955290578445,2021-07-31
NAIRU[2],5.745446212834269,5.455851822705555,6.094691685918144,2021-07-31
NAIRU[30],5.358709570193517,5.008323073346662,5.834422352338451,2021-07-31
NAIRU[31],5.337078237780252,4.983456270969424,5.774428780642996,2021-07-31
NAIRU[32],5.298124434718121,4.9658131245450265,5.739049464210078,2021-07-31
NAIRU[33],5.304840331150779,4.906318395285564,5.718951792881731,2021-07-31
NAIRU[34],5.282003422414146,4.924565136673784,5.689054778422237,2021-07-31
NAIRU[35],5.283425433060849,4.856566861227773,5.662095234387434,2021-07-31
NAIRU[36],5.272827248185192,4.870738308619133,5.65245285337725,2021-07-31
NAIRU[37],5.276190098438482,4.866832788252905,5.661957199905433,2021-07-31
