name,median,lower5,upper95,vintage
NAIRU[10],5.830382918356303,5.318542724373964,6.275164346470719,2018-04-28
NAIRU[11],5.802632568380867,5.291788829526954,6.288417381573185,2018-04-28
NAIRU[12],5.817578876233376,5.30502508883881,6.300163114205555,2018-04-28
NAIRU[13],5.816448194350817,5.29055427094352,6.293517786918488,2018-04-28
NAIRU[14],5.823801675010436,5.249220103570538,6.2819309009299165,2018-04-28
NAIRU[15],5.799138015847318,5.267578727298231,6.264039087956199,2018-04-28
NAIRU[16],5.781338137036748,5.280321329446433,6.276755592890565,2018-04-28
NAIRU[17],5.75041575985703,5.258210464692746,6.25434991186337,2018-04-28
NAIRU[18],5.726287056853557,5.241162679331035,6.169748692658702,2018-04-28
NAIRU[19],5.6891999009113325,5.215844127422117,6.0976444829864,2018-04-28
NAIRU[1],5.679814622026999,5.370136427775765,5.979034384158239,2018-04-28
NAIRU[20],5.653789987143677,5.184138881783305,6.143410179835577,2018-04-28
NAIRU[21],5.595873514876384,5.183502773030096,6.077403993778539,2018-04-28
NAIRU[22],5.5631813080505985,5.140824582762442,6.051314912640348,2018-04-28
NAIRU[23],5.52450804699793,5.137966706519299,5.988428891360891,2018-04-28
NAIRU[24],5.4654035674657235,5.141733967395402,5.981550445088295,2018-04-28
NAIRU[25],5.4240054667170465,5.0710451606184055,5.880021193435844,2018-04-28
NAIRU[26],5.406350934231197,5.0637228986833165,5.859712876273097,2018-04-28
NAIRU[27],5.382138661694508,5.026502819820797,5.8411430815455745,2018-04-28
NAIRU[28],5.3614843122010525,4.969009711070618,5.844741319874977,2018-04-28
NAIRU[29],5.314929679629834,4.953405013988059,5.846794164607562,2018-04-28
NAIRU[2],5.698947423325919,5.364817398073398,5.994779900483454,2018-04-28
NAIRU[30],5.28287799036127,4.913795961371112,5.767277563046325,2018-04-28
NAIRU[31],5.261745017039937,4.903109270599057,5.738145932549695,2018-04-28
NAIRU[32],5.251743772879848,4.883852411998997,5.707200849059558,2018-04-28
NAIRU[33],5.249505325540177,4.837100586480532,5.668522209337511,2018-04-28
NAIRU[34],5.232571753814773,4.822518878657851,5.670157296622249,2018-04-28
NAIRU[35],5.223401660115423,4.724528782473503,5.661906947057398,2018-04-28
NAIRU[36],5.222538384351465,4.771826000128346,5.63977044834788,2018-04-28
NAIRU[37],5.208757350457397,4.822618448239719,5.650652940592787,2018-04-28
NAIRU[38],5.180811448458799,4.778878533966743,5.644716468477755,2018-04-28
NAIRU[39],5.161076305957573,4.766496823236732,5.626796580692292,2018-04-28
NAIRU[3],5.714678630969007,5.38785317261996,6.084016382430022,2018-04-28
NAIRU[40],5.133889721618601,4.712383826661157,5.59439526929516,2018-04-28
NAIRU[41],5.082430203538172,4.657783054353875,5.591670393852229,2018-04-28
NAIRU[42],5.0635439136914435,4.593022472449168,5.517364443582916,2018-04-28
