name,median,lower5,upper95,vintage
NAIRU[10],5.721082582692288,5.28362122321219,6.179754370985919,2018-04-28
NAIRU[11],5.724738520861538,5.301261004572263,6.222358000456277,2018-04-28
NAIRU[12],5.7136042293237885,5.2972396680444325,6.227464299924868,2018-04-28
NAIRU[13],5.735562831780923,5.266615919670564,6.204914358544512,2018-04-28
NAIRU[14],5.701676629611821,5.251490708924361,6.206479859817357,2018-04-28
NAIRU[15],5.6975044962247425,5.23326799005228,6.1441262203115725,2018-04-28
NAIRU[16],5.670612560934623,5.214659417792935,6.123329445130304,2018-04-28
NAIRU[17],5.654636702865442,5.2003271647426486,6.080911274309892,2018-04-28
NAIRU[18],5.647456891390328,5.140119734458698,6.034331476886009,2018-04-28
NAIRU[19],5.6225190200115405,5.136452953580305,6.0122014915056425,2018-04-28
NAIRU[1],5.633558710972087,5.291089824054627,5.932576459884864,2018-04-28
NAIRU[20],5.589041343937813,5.164853339126902,6.030486660680136,2018-04-28
NAIRU[21],5.543874458713319,5.102468251894052,5.976788911658654,2018-04-28
NAIRU[22],5.5243787907990605,5.100444476065253,5.945770039905006,2018-04-28
NAIRU[23],5.4824726128829315,5.058832997075817,5.9102306069029575,2018-04-28
NAIRU[24],5.458754186746106,5.021409836264846,5.864037249389335,2018-04-28
NAIRU[25],5.429665430713223,5.016595568334954,5.821688704828271,2018-04-28
NAIRU[26],5.400972964513794,4.990148765083741,5.811591341842875,2018-04-28
NAIRU[27],5.3654086760668305,4.941637214597599,5.7751472456210715,2018-04-28
NAIRU[28],5.348641083065781,4.933638189601877,5.751122057231792,2018-04-28
NAIRU[29],5.32094606395064,4.934026717810359,5.717597688115955,2018-04-28
NAIRU[2],5.645739231014177,5.298579228410665,5.986444087128142,2018-04-28
NAIRU[30],5.312072012089768,4.899591400122215,5.66499276565894,2018-04-28
NAIRU[31],5.286896602785841,4.886306472086672,5.681374149685881,2018-04-28
NAIRU[32],5.256779103830006,4.858841629059237,5.652380142153232,2018-04-28
NAIRU[33],5.242876878683746,4.843298554362045,5.595269433873686,2018-04-28
NAIRU[34],5.231642082401413,4.795153081879071,5.602277791695121,2018-04-28
NAIRU[35],5.198395598037064,4.784411103508435,5.614891443576381,2018-04-28
NAIRU[36],5.17325617352462,4.76242995040059,5.5890955791777515,2018-04-28
NAIRU[37],5.182214692516597,4.772094093255968,5.564902656685546,2018-04-28
NAIRU[38],5.177681784336471,4.7633898163432935,5.588728762957103,2018-04-28
NAIRU[39],5.163066301919352,4.764875696395896,5.544187366048938,2018-04-28
