name,median,lower5,upper95,vintage
NAIRU[10],5.916351943209544,5.4590817850370446,6.421320556910371,2020-Q3
NAIRU[11],5.940733827028895,5.442408052517568,6.447476393950193,2020-Q3
NAIRU[12],5.944681915368875,5.430935780157738,6.434846414512844,2020-Q3
NAIRU[13],5.960614966592939,5.455959920382584,6.447762946725809,2020-Q3
NAIRU[14],5.9707782491252654,5.504240313999917,6.451930442605653,2020-Q3
NAIRU[15],5.959597663027537,5.502398331528677,6.443093350075038,2020-Q3
NAIRU[16],5.923009279815835,5.4190830330652195,6.368971443762719,2020-Q3
NAIRU[17],5.893915224763036,5.422061065104702,6.348553168781418,2020-Q3
NAIRU[18],5.874444436785284,5.4129989871206154,6.32054822676198,2020-Q3
NAIRU[19],5.8295762852480255,5.387127897563973,6.263483409942613,2020-Q3
NAIRU[1],5.721217694845041,5.357662127693642,5.973817012400905,2020-Q3
NAIRU[20],5.7883988842853125,5.318064707597127,6.221653833760808,2020-Q3
NAIRU[21],5.7280605103699,5.277892097927022,6.237023900522349,2020-Q3
NAIRU[22],5.691425624788432,5.253415357084195,6.174464918802889,2020-Q3
NAIRU[23],5.650209013346043,5.213172988548238,6.119864641510374,2020-Q3
NAIRU[24],5.595573449827011,5.171162852193642,6.087732055713432,2020-Q3
NAIRU[25],5.560729143796577,5.147000418212765,6.016077513674079,2020-Q3
NAIRU[26],5.523046471542324,5.1023975751761554,5.998303130772931,2020-Q3
NAIRU[27],5.466028464962659,5.067565871046916,5.896155808152241,2020-Q3
NAIRU[28],5.448863943740806,5.021794240477852,5.870170981267499,2020-Q3
NAIRU[29],5.422444846250665,4.9617039896219985,5.828550800085877,2020-Q3
NAIRU[2],5.73705163922763,5.375728564070292,6.026922671514482,2020-Q3
NAIRU[30],5.381675869783255,4.910681236406852,5.785752726610755,2020-Q3
NAIRU[31],5.360447701087207,4.892496993234873,5.7515283796066585,2020-Q3
NAIRU[32],5.318339083293499,4.867166240859826,5.732616887198207,2020-Q3
NAIRU[33],5.277785103538372,4.807716282369391,5.693507662076553,2020-Q3
NAIRU[34],5.260052853199616,4.8108330699544055,5.685409507480966,2020-Q3
NAIRU[35],5.237632986308938,4.80007350202201,5.672183748448849,2020-Q3
NAIRU[36],5.236308309226126,4.816905324265174,5.644726410670249,2020-Q3
NAIRU[37],5.236634153203559,4.820409396932627,5.668752964644293,2020-Q3
NAIRU[38],5.24166014462639,4.796872276446775,5.660035285492487,2020-Q3
NAIRU[39],5.22363011752968,4.770251698937635,5.645994978938673,2020-Q3
NAIRU[3],5.763892519063008,5.373916728430438,6.074565719437022,2020-Q3
NAIRU[40],5.212188024449877,4.747508968405563,5.640652674148431,2020-Q3
NAIRU[41],5.172162873021096,4.716244881249987,5.620293290779027,2020-Q3
NAIRU[42],5.143323190470241,4.704806922863453,5.630576354537723,2020-Q3
NAIRU[43],5.084740689880898,4.6902096405574785,5.586533100842434,2020-Q3
NAIRU[44],5.043624699666165,4.602081410903392,5.549605315748987,2020-Q3
NAIRU[45],4.9877643450213185,4.5488992656815395,5.472237104972314,2020-Q3
