name,median,lower5,upper95,vintage
NAIRU[10],5.983173438873925,5.533813464994104,6.470090746236617,2020-Q3
NAIRU[11],5.994155976569748,5.5399784706972275,6.536826829942472,2020-Q3
NAIRU[12],6.023556535906492,5.54000241978652,6.559246282413885,2020-Q3
NAIRU[13],6.024508767259444,5.5904076623794,6.537034847063959,2020-Q3
NAIRU[14],6.023239129079376,5.554955052782893,6.540309756965442,2020-Q3
NAIRU[15],6.006522447615341,5.530570925130674,6.52526111761233,2020-Q3
NAIRU[16],5.990938511885159,5.547465532302591,6.510093135895435,2020-Q3
NAIRU[17],5.956150494156585,5.507995268799997,6.442702494623654,2020-Q3
NAIRU[18],5.936044336957373,5.441826686941676,6.422443905876165,2020-Q3
NAIRU[19],5.890979877553461,5.405063015715667,6.338628615646255,2020-Q3
NAIRU[1],5.7224262660104515,5.406201249083147,6.026021858499313,2020-Q3
NAIRU[20],5.838870545571048,5.378704293215298,6.254957701976242,2020-Q3
NAIRU[21],5.797981015949524,5.3458493406257075,6.203535626941788,2020-Q3
NAIRU[22],5.733700167633669,5.301778907371457,6.128918664308783,2020-Q3
NAIRU[23],5.686092883854709,5.2613271561554376,6.0503783961447635,2020-Q3
NAIRU[24],5.625689700492766,5.2093394983932955,5.980455711157237,2020-Q3
NAIRU[25],5.565457193993133,5.197016411333091,5.9681008043362676,2020-Q3
NAIRU[26],5.510042109470797,5.13093966100308,5.937359238737316,2020-Q3
NAIRU[27],5.463785987402053,5.089041389888083,5.882278071093723,2020-Q3
NAIRU[28],5.430641637827836,5.065476750306256,5.804076211863489,2020-Q3
NAIRU[29],5.375346955707409,5.057437484777921,5.776152301098531,2020-Q3
NAIRU[2],5.760188805466676,5.414770943082117,6.072598837020703,2020-Q3
NAIRU[30],5.361355282691678,5.034494176115169,5.76352626784869,2020-Q3
NAIRU[31],5.320747275100445,4.981709703680595,5.727662009791558,2020-Q3
NAIRU[32],5.299121354351657,4.995319905900923,5.686034240137927,2020-Q3
NAIRU[33],5.284196511821662,4.915136940839656,5.675104260015912,2020-Q3
NAIRU[34],5.27537023020973,4.9166830269654715,5.656524429646725,2020-Q3
NAIRU[35],5.258991668690001,4.902186331097919,5.630559598045946,2020-Q3
NAIRU[36],5.24362606700714,4.885564072276887,5.625463249020542,2020-Q3
NAIRU[37],5.254224464303954,4.891144798523529,5.633068526162618,2020-Q3
NAIRU[38],5.229240186189575,4.850450546735396,5.635684642688217,2020-Q3
NAIRU[39],5.23694498722939,4.866569710029292,5.65517243279875,2020-Q3
NAIRU[3],5.780590489331306,5.398905197649134,6.140499643689566,2020-Q3
NAIRU[40],5.199442999302671,4.829927825080135,5.632989083590987,2020-Q3
NAIRU[41],5.186546989509139,4.816297895642376,5.575054738553471,2020-Q3
NAIRU[42],5.141488552744455,4.782308770568772,5.53002700390935,2020-Q3
NAIRU[43],5.094836162140364,4.713242395247444,5.4619184668871705,2020-Q3
NAIRU[44],5.046238885435496,4.694601703634723,5.453485462778913,2020-Q3
NAIRU[45],4.994851750108586,4.6401403961521215,5.4185700190337585,2020-Q3
NAIRU[46],4.947272556812813,4.589197659789885,5.383478683877649,2020-Q3
NAIRU[47],4.8919085857888565,4.550093673869579,5.318098453457383,2020-Q3
NAIRU[48],4.871387422631043,4.454546310167924,5.3409724036605715,2020-Q3
NAIRU[49],4.847280488881563,4.478198629740611,5.294492680369259,2020-Q3
NAIRU[4],5.821634010713915,5.418608338699831,6.192906251379486,2020-Q3
NAIRU[50],4.829574950832262,4.462248749401064,5.251743478977608,2020-Q3
NAIRU[51],4.7977084733980355,4.439169421045568,5.22927444254495,2020-Q3
NAIRU[52],4.790160659617678,4.385566700852399,5.201108842502281,2020-Q3
NAIRU[53],4.765890812888561,4.36398583520847,5.185139216076312,2020-Q3
NAIRU[54],4.704688716210741,4.361035631622654,5.154525800883861,2020-Q3
NAIRU[55],4.679753791888651,4.274719147273866,5.055867184831007,2020-Q3
NAIRU[56],4.632923163617704,4.259911766092749,5.050264872459638,2020-Q3
NAIRU[57],4.62075188389827,4.218616748257424,5.039647368232863,2020-Q3
NAIRU[58],4.631369179653149,4.214666961676528,5.023058822781935,2020-Q3
NAIRU[59],4.605035368273651,4.168474187547044,5.026622910300101,2020-Q3
NAIRU[5],5.85485357781536,5.4615389763700355,6.259885030751127,2020-Q3
NAIRU[60],4.608220856147996,4.176190370769304,5.032932058184916,2020-Q3
NAIRU[61],4.60067724351989,4.1680500404894625,5.066384207766719,2020-Q3
NAIRU[62],4.608479810347541,4.137430112497996,5.071739358044337,2020-Q3
NAIRU[63],4.614878776017321,4.1091612783257485,5.070126343949617,2020-Q3
NAIRU[64],4.611773616715432,4.09049758063612,5.065694265000297,2020-Q3
NAIRU[65],4.599790300131808,4.113535262834496,5.078781307438325,2020-Q3
NAIRU[66],4.57411021273538,4.052814511672872,5.106863633293691,2020-Q3
NAIRU[67],4.583127690408204,4.040416092462872,5.102520105314887,2020-Q3
NAIRU[68],4.566843676197836,4.055946564714016,5.098631752980017,2020-Q3
NAIRU[69],4.550235775777129,4.028931332117225,5.041496981345598,2020-Q3
NAIRU[6],5.876447703632808,5.480652970125769,6.311087430846955,2020-Q3
NAIRU[70],4.525003817668695,3.9704182021960457,5.040257064912669,2020-Q3
NAIRU[71],4.505330105216947,3.952209208924776,5.006723760596213,2020-Q3
NAIRU[72],4.485098652985913,3.8792300947047007,4.974967097038975,2020-Q3
NAIRU[73],4.440368419170111,3.845642810347737,4.943816870860588,2020-Q3
NAIRU[74],4.421786615931614,3.8828081738662936,4.889299080120454,2020-Q3
NAIRU[75],4.412574427760102,3.8179366168984417,4.8874624538973634,2020-Q3
NAIRU[76],4.380732260288676,3.8472244186926505,4.837694240129032,2020-Q3
NAIRU[77],4.373861878511665,3.846484657882398,4.8345630455894515,2020-Q3
NAIRU[78],4.3547596849966546,3.8205567020946454,4.8370669998718014,2020-Q3
NAIRU[79],4.372492196586287,3.8290482112669117,4.863837860034662,2020-Q3
NAIRU[7],5.897403543261969,5.4653602819808125,6.350521353783872,2020-Q3
NAIRU[80],4.3426385043676845,3.7972873270429144,4.88054984952851,2020-Q3
NAIRU[81],4.3277229881559345,3.8043701849146094,4.844232587407616,2020-Q3
NAIRU[82],4.306503007436019,3.8043254338574846,4.788171052214018,2020-Q3
NAIRU[83],4.290497833278893,3.7766527089423416,4.798057557743157,2020-Q3
NAIRU[84],4.292852805720619,3.7886331467803744,4.81315350724345,2020-Q3
NAIRU[85],4.279114560187287,3.73150699484135,4.760677373573853,2020-Q3
NAIRU[86],4.266829578993882,3.7146562966871124,4.7590584085647425,2020-Q3
NAIRU[87],4.243305478858532,3.717433989214081,4.752099315127529,2020-Q3
NAIRU[88],4.254225748604959,3.696945491248724,4.727843942208787,2020-Q3
NAIRU[89],4.239448710924345,3.720136616280318,4.729940496169713,2020-Q3
NAIRU[8],5.913397400543799,5.501465963969794,6.406905157312008,2020-Q3
NAIRU[90],4.259140926156354,3.7013299714176955,4.752005007415244,2020-Q3
NAIRU[91],4.253898576668863,3.6584977539198174,4.767200768680324,2020-Q3
NAIRU[92],4.257940560580513,3.632715627188832,4.848170285041619,2020-Q3
NAIRU[9],5.957905896576256,5.467435030574454,6.423602420474476,2020-Q3
