name,median,lower5,upper95,vintage
NAIRU[10],5.926372968137137,5.553355971087061,6.428384302724078,2020-Q3
NAIRU[11],5.946562681284324,5.52371239664069,6.476184671374087,2020-Q3
NAIRU[12],5.972634027012367,5.545096401857962,6.493620212619571,2020-Q3
NAIRU[13],5.983914639709937,5.529656430611761,6.500779193455967,2020-Q3
NAIRU[14],6.004728484462939,5.485327602260591,6.494251601642658,2020-Q3
NAIRU[15],5.9771827930898676,5.47628895799567,6.495900195438599,2020-Q3
NAIRU[16],5.9433049067875405,5.4521445728958735,6.4378513608346575,2020-Q3
NAIRU[17],5.905789452342705,5.397519465909391,6.4235369273914955,2020-Q3
NAIRU[18],5.851882848582525,5.390849553779015,6.366309291621919,2020-Q3
NAIRU[19],5.823562450003154,5.322864278247741,6.284226863831356,2020-Q3
NAIRU[1],5.715219035397961,5.4082018315620495,6.01722049284729,2020-Q3
NAIRU[20],5.7906877052163805,5.316449937624796,6.245325205320702,2020-Q3
NAIRU[21],5.735258904637304,5.300788057055369,6.208386728179941,2020-Q3
NAIRU[22],5.703385609440202,5.226015574171796,6.1253320560945355,2020-Q3
NAIRU[23],5.639170819269907,5.21267248745526,6.032833672070096,2020-Q3
NAIRU[24],5.593395260081911,5.203129008724138,5.992284885708774,2020-Q3
NAIRU[25],5.532537500863187,5.135902215464757,5.932581171391947,2020-Q3
NAIRU[26],5.4906044438283175,5.045427323051592,5.846554532533561,2020-Q3
NAIRU[27],5.438844063217502,5.01706902517626,5.804309036885216,2020-Q3
NAIRU[28],5.400817141600408,4.961183607421325,5.753652290626766,2020-Q3
NAIRU[29],5.372430895414584,4.925959142328585,5.716812567291564,2020-Q3
NAIRU[2],5.747820181697939,5.38462191034982,6.117590097861919,2020-Q3
NAIRU[30],5.312168053101944,4.889002425150961,5.672680086447645,2020-Q3
NAIRU[31],5.284227158083729,4.813022606099361,5.649728108831409,2020-Q3
NAIRU[32],5.261725903059299,4.816482861954732,5.6674238864899324,2020-Q3
NAIRU[33],5.2314467824314175,4.790086823250786,5.659085284352383,2020-Q3
NAIRU[34],5.200984812354822,4.804829150283775,5.617153768826573,2020-Q3
NAIRU[35],5.221446292941957,4.773498692751485,5.6451538733143964,2020-Q3
NAIRU[36],5.210857503309956,4.80923015799587,5.64171365111298,2020-Q3
NAIRU[37],5.186532436042935,4.82533062290782,5.644336270532767,2020-Q3
NAIRU[38],5.179607253548621,4.777448972477329,5.633317772917727,2020-Q3
NAIRU[39],5.172656524969843,4.8058501856685405,5.603670496571971,2020-Q3
