name,median,lower5,upper95,vintage
NAIRU[10],5.962887092675285,5.554313673934045,6.450718820825128,2020-Q3
NAIRU[11],5.990814698155043,5.557505511211477,6.431883906866296,2020-Q3
NAIRU[12],6.013841622884109,5.573777831271017,6.518124698277368,2020-Q3
NAIRU[13],6.02073966734267,5.559487404940672,6.5473236452344725,2020-Q3
NAIRU[14],6.0183043870837025,5.554752348272378,6.5402571081425345,2020-Q3
NAIRU[15],5.991216686058806,5.519251851821035,6.5402813308273045,2020-Q3
NAIRU[16],5.9761542345420064,5.493876153120112,6.488099545380388,2020-Q3
NAIRU[17],5.938123427001524,5.466427489577919,6.460301589102043,2020-Q3
NAIRU[18],5.918283183183089,5.441759759244126,6.402852039902633,2020-Q3
NAIRU[19],5.858315670266247,5.40792463107041,6.308636756282624,2020-Q3
NAIRU[1],5.736642997735402,5.3674126104770945,6.0443911425257255,2020-Q3
NAIRU[20],5.824730690339788,5.3868739569067285,6.252571352131729,2020-Q3
NAIRU[21],5.796600838192296,5.3201572112607325,6.212202059703979,2020-Q3
NAIRU[22],5.738485573397909,5.316739717739901,6.170400707038201,2020-Q3
NAIRU[23],5.67417108569572,5.234342229744696,6.074844484432569,2020-Q3
NAIRU[24],5.622678951206398,5.205825509751538,6.045636002513996,2020-Q3
NAIRU[25],5.570423555867232,5.2283284409688715,5.9754126729942065,2020-Q3
NAIRU[26],5.5264622344143515,5.1814003187309225,5.931750765645502,2020-Q3
NAIRU[27],5.494986507362211,5.106204110032397,5.898281945376573,2020-Q3
NAIRU[28],5.446421909994839,5.042045851645495,5.837296863549512,2020-Q3
NAIRU[29],5.407776683895499,4.995162690927229,5.798525134520708,2020-Q3
NAIRU[2],5.771646439617739,5.390514989512988,6.102968220258969,2020-Q3
NAIRU[30],5.371095527392674,4.9716330235007895,5.7805941024617855,2020-Q3
NAIRU[31],5.33231451908774,4.928929962054094,5.752757031600905,2020-Q3
NAIRU[32],5.313108459519847,4.897172779442395,5.720232048970147,2020-Q3
NAIRU[33],5.289961702240156,4.861611503843974,5.674994807640135,2020-Q3
NAIRU[34],5.261409953416711,4.865945761212741,5.673351675731835,2020-Q3
NAIRU[35],5.2356060587638975,4.8564868982439835,5.652388096291719,2020-Q3
NAIRU[36],5.22870523400993,4.860551721077575,5.6265216808774365,2020-Q3
NAIRU[37],5.236451750360756,4.854106254936027,5.636282754618712,2020-Q3
NAIRU[38],5.227569568292937,4.8431268815862145,5.614028377085803,2020-Q3
NAIRU[39],5.213529477162986,4.861818764342,5.621669135990126,2020-Q3
NAIRU[3],5.809100892376094,5.40317350374602,6.155829717237088,2020-Q3
NAIRU[40],5.202781485808066,4.810650316584252,5.590865887035171,2020-Q3
NAIRU[41],5.174875871216193,4.7923798930322095,5.557731020396832,2020-Q3
NAIRU[42],5.134535159011329,4.764221701431409,5.5566727222031025,2020-Q3
NAIRU[43],5.101327555191997,4.740336074221763,5.546824202186296,2020-Q3
NAIRU[44],5.050910853290584,4.705772574493653,5.495156114807929,2020-Q3
NAIRU[45],4.988692689938295,4.631736157765045,5.415462912066581,2020-Q3
NAIRU[46],4.951200123552214,4.563163738122334,5.367681268366346,2020-Q3
NAIRU[47],4.928136687086724,4.549611444529467,5.333875369978333,2020-Q3
NAIRU[48],4.894567238022566,4.5349553718246085,5.285124213206421,2020-Q3
NAIRU[49],4.863650753971214,4.476467662495753,5.243334447883902,2020-Q3
NAIRU[4],5.815784741446695,5.415652966780443,6.212855740640608,2020-Q3
NAIRU[50],4.8277684914484595,4.480763809446053,5.233547599637741,2020-Q3
NAIRU[51],4.816370648762012,4.457852864149325,5.1984248767657135,2020-Q3
NAIRU[52],4.7914743432575335,4.432678950161883,5.161411305251981,2020-Q3
NAIRU[53],4.745125579173027,4.371186714268373,5.164553100517635,2020-Q3
NAIRU[54],4.718169901267871,4.350955938539558,5.099472268438969,2020-Q3
NAIRU[55],4.70185080179236,4.312769062865468,5.103396891880639,2020-Q3
NAIRU[56],4.666370172020232,4.258314781065002,5.074472538004947,2020-Q3
NAIRU[57],4.641564011931506,4.246938043142199,5.054318560568055,2020-Q3
NAIRU[58],4.621030272191719,4.204519181844373,5.051279675860076,2020-Q3
NAIRU[59],4.618037741146329,4.201870968551856,4.989322144779662,2020-Q3
NAIRU[5],5.835991862931099,5.429989432830387,6.234705599204141,2020-Q3
NAIRU[60],4.615963108495716,4.183000961303161,5.028078438192547,2020-Q3
NAIRU[61],4.62530410355089,4.168666753863981,5.0540527083186175,2020-Q3
NAIRU[62],4.643707660790555,4.153427626650464,5.055978313478781,2020-Q3
NAIRU[63],4.639090932381862,4.168127095247071,5.0345841826586435,2020-Q3
NAIRU[64],4.615293556471196,4.159515250375662,5.024358290966916,2020-Q3
NAIRU[65],4.606083854551768,4.191960396486574,5.047725255025485,2020-Q3
NAIRU[66],4.590362888600739,4.1272197274917755,5.060452397094905,2020-Q3
NAIRU[67],4.5731373086716,4.115717194652818,5.033021357732892,2020-Q3
NAIRU[68],4.541930438762676,4.058009891059999,5.033416301097116,2020-Q3
NAIRU[69],4.540181248447853,4.0401059241341475,4.991154908072839,2020-Q3
NAIRU[6],5.882433863221147,5.469817705206987,6.323025317728701,2020-Q3
NAIRU[70],4.479180763635741,4.0086738257483745,4.982738749222748,2020-Q3
NAIRU[71],4.465035005279175,3.9800114903961576,4.951913433340752,2020-Q3
NAIRU[72],4.445309313635967,3.939177574000291,4.894616049510894,2020-Q3
NAIRU[73],4.4210564925810445,3.9149802991337763,4.925549707514741,2020-Q3
NAIRU[74],4.380935873329067,3.874238095216502,4.874389063118625,2020-Q3
NAIRU[75],4.372247220328276,3.903174556157813,4.8441948469427,2020-Q3
NAIRU[76],4.378352587828077,3.868397880665868,4.842700607385325,2020-Q3
NAIRU[77],4.362383916421223,3.862227294279244,4.811709778603472,2020-Q3
NAIRU[78],4.360556244276131,3.8701694003684657,4.807079955100625,2020-Q3
NAIRU[79],4.37421898603601,3.8774024065073105,4.823123985354708,2020-Q3
NAIRU[7],5.89599225754813,5.483471132976629,6.340428487205109,2020-Q3
NAIRU[80],4.381569725674862,3.86625988014852,4.792705062034611,2020-Q3
NAIRU[81],4.3933883805709435,3.8615845595122815,4.8034736372653475,2020-Q3
NAIRU[82],4.36458905050598,3.8346878182364716,4.763229594864532,2020-Q3
NAIRU[83],4.3452253200900515,3.853521684681137,4.7786730157957535,2020-Q3
NAIRU[84],4.348772488232459,3.791530515242076,4.75226329024697,2020-Q3
NAIRU[85],4.321787624967119,3.75331939315746,4.715262818557751,2020-Q3
NAIRU[86],4.285144444493444,3.740142352630138,4.762657696482129,2020-Q3
NAIRU[87],4.27184364677646,3.721060211567116,4.755807346641583,2020-Q3
NAIRU[88],4.275940597285988,3.7408088747323736,4.733254971887202,2020-Q3
NAIRU[89],4.275853041497815,3.7148188422702875,4.781454821002502,2020-Q3
NAIRU[8],5.916087555122852,5.5305870260116246,6.401017283068291,2020-Q3
NAIRU[90],4.26697916757119,3.7296420983461984,4.805343445396929,2020-Q3
NAIRU[91],4.268535907054183,3.7260714596080287,4.810273114675214,2020-Q3
NAIRU[92],4.253444998873004,3.6801575611351507,4.886943079277589,2020-Q3
NAIRU[9],5.9533401402848956,5.487330615391614,6.406779004872325,2020-Q3
