name,median,lower5,upper95,vintage
NAIRU[10],5.966161456714396,5.55074494822535,6.413877620752978,2020-Q3
NAIRU[11],5.9804071354109745,5.558287469050018,6.41576884901477,2020-Q3
NAIRU[12],5.99527076562882,5.550978526739094,6.441682622865407,2020-Q3
NAIRU[13],5.991521436738427,5.554121928435366,6.455884233621437,2020-Q3
NAIRU[14],5.9920815862426196,5.553871426891458,6.4596644813241,2020-Q3
NAIRU[15],5.987489981862707,5.537670954398257,6.4681697485090295,2020-Q3
NAIRU[16],5.942052418216231,5.527512891387043,6.426780874897247,2020-Q3
NAIRU[17],5.9245750341482015,5.4917561355062405,6.386860484134973,2020-Q3
NAIRU[18],5.895601737320481,5.462337953029489,6.313697450551447,2020-Q3
NAIRU[19],5.837571755649332,5.362470140857115,6.276555954976964,2020-Q3
NAIRU[1],5.720196820390808,5.415443805947537,6.032785486594563,2020-Q3
NAIRU[20],5.782931791896525,5.362363513620251,6.19680199129561,2020-Q3
NAIRU[21],5.756786814145577,5.336791761637476,6.1561018772731355,2020-Q3
NAIRU[22],5.710296673329617,5.270994969398169,6.158644420669928,2020-Q3
NAIRU[23],5.663904504935333,5.244780556647508,6.066689373674632,2020-Q3
NAIRU[24],5.606842416097854,5.187400661325503,5.982942165519531,2020-Q3
NAIRU[25],5.551437908167892,5.121222025995492,5.947173149423396,2020-Q3
NAIRU[26],5.497715061040026,5.096076401227289,5.8700473695764765,2020-Q3
NAIRU[27],5.423066796608807,5.05149902519944,5.846432277055215,2020-Q3
NAIRU[28],5.394699103538714,5.0193857478873,5.802804393542843,2020-Q3
NAIRU[29],5.36847336686157,4.982556611993442,5.7917123723336275,2020-Q3
NAIRU[2],5.767700217496585,5.4286641000040134,6.0727058566638785,2020-Q3
NAIRU[30],5.330803090940393,4.947081466732087,5.73329347739356,2020-Q3
NAIRU[31],5.29540871799399,4.91125379469257,5.680392917621296,2020-Q3
NAIRU[32],5.272169799350867,4.880928124613659,5.653326095289092,2020-Q3
NAIRU[33],5.261093102078437,4.827402905612079,5.629756611976174,2020-Q3
NAIRU[34],5.2546676595168815,4.869439173630052,5.62576943066958,2020-Q3
NAIRU[35],5.233834564022921,4.840569414645751,5.634128991401613,2020-Q3
NAIRU[36],5.231333843984196,4.851747509840632,5.640101382762226,2020-Q3
NAIRU[37],5.226849474101243,4.8485976118556495,5.628923227388569,2020-Q3
NAIRU[38],5.216669762650302,4.834792097755557,5.621158666841865,2020-Q3
NAIRU[39],5.213756287542899,4.807291346507765,5.6274854656300946,2020-Q3
NAIRU[3],5.8035516171569546,5.429886486959147,6.092360755713086,2020-Q3
NAIRU[40],5.1874596225723195,4.7803713876769285,5.568361315971383,2020-Q3
NAIRU[41],5.169800970440683,4.744180391967418,5.532889337037233,2020-Q3
NAIRU[42],5.124497411341274,4.742339866719107,5.505356129716801,2020-Q3
NAIRU[43],5.071377140458363,4.702422019744489,5.4647084968967725,2020-Q3
NAIRU[44],5.024705319315973,4.601723958277471,5.407557725763025,2020-Q3
NAIRU[45],4.964151902778703,4.596742492202487,5.362902962346459,2020-Q3
NAIRU[46],4.930261329971188,4.564949208775963,5.341251190681324,2020-Q3
NAIRU[47],4.908656354526197,4.505396158203602,5.308051266123435,2020-Q3
NAIRU[48],4.8784434820282865,4.481306336209756,5.256152348768202,2020-Q3
NAIRU[49],4.851196547469684,4.414661662728034,5.232195811516661,2020-Q3
NAIRU[4],5.816044459625319,5.434579703404526,6.158753438201179,2020-Q3
NAIRU[50],4.846849997220724,4.4028179330497546,5.23901473247742,2020-Q3
NAIRU[51],4.8153850294825,4.397618368647911,5.221918709919683,2020-Q3
NAIRU[52],4.783171108190354,4.36338768422861,5.153521189248843,2020-Q3
NAIRU[53],4.749909424366914,4.310927845720639,5.1801868275223795,2020-Q3
NAIRU[54],4.727073383271724,4.268536216021507,5.158668581439195,2020-Q3
NAIRU[55],4.695179547559682,4.246157948216685,5.145995508847072,2020-Q3
NAIRU[56],4.666007446405753,4.184239552272592,5.094574536566475,2020-Q3
NAIRU[57],4.636624449593913,4.192419668075311,5.053946710378186,2020-Q3
NAIRU[58],4.5952233110051495,4.206252579651473,5.0494749995340475,2020-Q3
NAIRU[59],4.608001445553814,4.152549385293307,5.012937932392278,2020-Q3
NAIRU[5],5.8484902877067775,5.444015788321854,6.212697548402553,2020-Q3
NAIRU[60],4.60918556117079,4.069308999431286,5.017441801064021,2020-Q3
NAIRU[61],4.620173297162246,4.041222135221283,5.063585362870739,2020-Q3
NAIRU[62],4.620057264990226,4.091374935328264,5.049049867130992,2020-Q3
NAIRU[63],4.618205344200311,4.118284536201921,5.060730051514446,2020-Q3
NAIRU[64],4.605628387051608,4.067383100644777,5.05786077163337,2020-Q3
NAIRU[65],4.607890861579296,4.0676299231858986,5.050071271328235,2020-Q3
NAIRU[66],4.6092457775629345,4.040149849659856,5.055326004259899,2020-Q3
NAIRU[67],4.597780766139746,4.026046039198718,5.043129724882907,2020-Q3
NAIRU[68],4.5533974219205176,3.9988864195358205,4.9947178371394,2020-Q3
NAIRU[69],4.5327607659243725,3.96752543949606,4.983968451205478,2020-Q3
NAIRU[6],5.877082200137643,5.445437581339266,6.294249766696472,2020-Q3
NAIRU[70],4.529838403482414,3.9276083203589796,4.967564975791423,2020-Q3
NAIRU[71],4.497853432070743,3.8923253132107827,4.92476826875802,2020-Q3
NAIRU[72],4.463645315959974,3.8277883734859235,4.918816896629267,2020-Q3
NAIRU[73],4.439629597134562,3.8175014147826163,4.892297478388389,2020-Q3
NAIRU[74],4.425106629741405,3.8032481510401546,4.880566638517861,2020-Q3
NAIRU[75],4.401923592062467,3.804799258603036,4.869528986325294,2020-Q3
NAIRU[76],4.400623558431072,3.8076346865734196,4.812639439060131,2020-Q3
NAIRU[77],4.401643162184181,3.747234308219015,4.8009662046263895,2020-Q3
NAIRU[78],4.3961884493163,3.6774122836787413,4.777977965991289,2020-Q3
NAIRU[79],4.36497018620685,3.7271510554391045,4.801204129127762,2020-Q3
NAIRU[7],5.888602487551648,5.422554589316209,6.293626463345594,2020-Q3
NAIRU[80],4.377657003137957,3.736453529860423,4.79657064569169,2020-Q3
NAIRU[81],4.3733348760052655,3.7137477760065964,4.803014232628287,2020-Q3
NAIRU[82],4.345564111773487,3.7441008057287664,4.808331499785438,2020-Q3
NAIRU[83],4.336007069062946,3.703404432548593,4.791238109209203,2020-Q3
NAIRU[84],4.32805086060946,3.6944334310333167,4.8008748956233305,2020-Q3
NAIRU[85],4.311539104326306,3.6927046702482134,4.784316136710623,2020-Q3
NAIRU[86],4.300635372635013,3.649611734174008,4.763401125028813,2020-Q3
NAIRU[87],4.28827866730052,3.63448574651827,4.803693074244494,2020-Q3
NAIRU[88],4.279872662869217,3.6257457755471436,4.751631973515004,2020-Q3
NAIRU[89],4.276972020970125,3.6210378556979967,4.750852387163889,2020-Q3
NAIRU[8],5.908406313868353,5.476782658803395,6.313975266503111,2020-Q3
NAIRU[90],4.269526373346097,3.597037891182295,4.795126302737739,2020-Q3
NAIRU[91],4.282393737783659,3.6185084132088496,4.813271591528478,2020-Q3
NAIRU[92],4.260480461137668,3.615786242708814,4.873739550726505,2020-Q3
NAIRU[9],5.935040645009612,5.514974046194412,6.344253188733459,2020-Q3
