name,median,lower5,upper95,vintage
NAIRU[10],6.026699278538027,5.535958391540896,6.490854898908153,2022-Q2
NAIRU[11],6.051683741810965,5.548512217179754,6.47860234711197,2022-Q2
NAIRU[12],6.039483937621497,5.567031914870936,6.477675640351224,2022-Q2
NAIRU[13],6.058060535656772,5.54759562968208,6.4603794342213385,2022-Q2
NAIRU[14],6.025471155703329,5.5025622427914085,6.525034678186472,2022-Q2
NAIRU[15],6.018929929830513,5.509732221320487,6.5059706083004345,2022-Q2
NAIRU[16],5.981951058092434,5.515339075400837,6.523308461260474,2022-Q2
NAIRU[17],5.936037232274124,5.487328324526245,6.444235551972192,2022-Q2
NAIRU[18],5.90621719759431,5.451162216992564,6.455336160788138,2022-Q2
NAIRU[19],5.873720099014382,5.400078573409506,6.390598513975748,2022-Q2
NAIRU[1],5.7294794654520915,5.385488675176265,6.036942318931933,2022-Q2
NAIRU[20],5.8304605631686135,5.406561103028213,6.33932760348239,2022-Q2
NAIRU[21],5.777447265613263,5.344119025458034,6.2936128328008545,2022-Q2
NAIRU[22],5.725805270952293,5.2590154133001805,6.241384673226323,2022-Q2
NAIRU[23],5.6668078159813255,5.211805170898435,6.171367626137776,2022-Q2
NAIRU[24],5.625256135174817,5.171212686674671,6.11015800321049,2022-Q2
NAIRU[25],5.566118295111911,5.0934471437093025,6.056876704476312,2022-Q2
NAIRU[26],5.516061878304685,5.063653035020224,6.017142800908987,2022-Q2
NAIRU[27],5.470010849219419,5.047194595847133,5.953206264576254,2022-Q2
NAIRU[28],5.400563308546327,4.965797531539016,5.955580789211741,2022-Q2
NAIRU[29],5.356676196850319,4.948977412232592,5.891621920658382,2022-Q2
NAIRU[2],5.768946258092995,5.393249274208889,6.097193204932722,2022-Q2
NAIRU[30],5.340704805256886,4.890762423730429,5.860878229008603,2022-Q2
NAIRU[31],5.304575362173024,4.868002565586842,5.847640765585107,2022-Q2
NAIRU[32],5.277381009252417,4.829982552253291,5.793865759740488,2022-Q2
NAIRU[33],5.2613771694557165,4.802258066429298,5.79708051586919,2022-Q2
NAIRU[34],5.233329776737552,4.820324446301713,5.74832325367254,2022-Q2
NAIRU[35],5.226279172251958,4.803926756960276,5.75994438271172,2022-Q2
NAIRU[36],5.222391357694186,4.79807242026916,5.697704907580572,2022-Q2
NAIRU[37],5.225490820678356,4.786904487795088,5.678945860394349,2022-Q2
NAIRU[38],5.224536593336863,4.7947330681783935,5.685534909919459,2022-Q2
NAIRU[39],5.219382058035016,4.762890079893322,5.655249713158134,2022-Q2
NAIRU[3],5.802122750692261,5.396737184308235,6.136132404250149,2022-Q2
NAIRU[40],5.178463644703813,4.755428417766542,5.603702212029344,2022-Q2
NAIRU[41],5.1398184025250835,4.692672345118092,5.630360809300891,2022-Q2
NAIRU[42],5.118310499919902,4.675141994713844,5.627044015399471,2022-Q2
NAIRU[43],5.0635792594220685,4.610198354793771,5.521098526492371,2022-Q2
NAIRU[44],4.999249593071495,4.5719309804775685,5.489193066299277,2022-Q2
NAIRU[45],4.939369749849897,4.487580790028783,5.411722989943694,2022-Q2
NAIRU[46],4.906065460506747,4.43022787711428,5.360579389564894,2022-Q2
NAIRU[47],4.887235402214227,4.3767997091753035,5.355365059508171,2022-Q2
NAIRU[48],4.8550879643076765,4.37213544346443,5.3554146805034355,2022-Q2
NAIRU[49],4.817589854464989,4.334303767431168,5.2949300534406945,2022-Q2
NAIRU[4],5.8453996042866905,5.420882799812778,6.210365997314271,2022-Q2
NAIRU[50],4.7992460606247125,4.315606546820456,5.271978990731601,2022-Q2
NAIRU[51],4.791033369464489,4.275459555715966,5.227894328943081,2022-Q2
NAIRU[52],4.731738219353692,4.253023577190413,5.188806598609995,2022-Q2
NAIRU[53],4.721446380376698,4.236912351066686,5.144890817485156,2022-Q2
NAIRU[54],4.686104712367293,4.175683791680686,5.1173888901402504,2022-Q2
NAIRU[55],4.642512991954478,4.154038103214628,5.075742190805201,2022-Q2
NAIRU[56],4.614729858446503,4.083481159169795,5.0742142376980315,2022-Q2
NAIRU[57],4.593342542774,4.090001624865991,5.042483597207985,2022-Q2
NAIRU[58],4.610710626156719,4.058170015843299,5.042788828526009,2022-Q2
NAIRU[59],4.585615611522363,4.09198959882786,5.0179043715332945,2022-Q2
NAIRU[5],5.867864768637443,5.4538553046038265,6.273244489310923,2022-Q2
NAIRU[60],4.603279420392074,4.065362255024989,5.006411035873738,2022-Q2
NAIRU[61],4.628709036417806,4.028638607196965,5.050250606080139,2022-Q2
NAIRU[62],4.618919285294801,4.0403614846460245,5.047423251768041,2022-Q2
NAIRU[63],4.623841578071053,4.040858665908786,5.0840397208959835,2022-Q2
NAIRU[64],4.635670874144727,3.99015939019684,5.061811633817046,2022-Q2
NAIRU[65],4.605150830363703,3.9935011083057743,5.0796446519207175,2022-Q2
NAIRU[66],4.575063797694476,3.946891422171766,5.107422384275591,2022-Q2
NAIRU[67],4.574397099195634,3.9357181746911274,5.10891231036706,2022-Q2
NAIRU[68],4.525585797819412,3.920975543500495,5.044925902877113,2022-Q2
NAIRU[69],4.523749896798627,3.8835251334931735,5.024715130360793,2022-Q2
NAIRU[6],5.914829898841834,5.514657783406047,6.353072116175636,2022-Q2
NAIRU[70],4.495226498007346,3.854980899277763,4.991965627998258,2022-Q2
NAIRU[71],4.468553102037519,3.766488150894554,4.980708094479025,2022-Q2
NAIRU[72],4.418321019530555,3.7686792030432485,4.978277959008709,2022-Q2
NAIRU[73],4.388595905781079,3.7877548536248593,4.91896317436539,2022-Q2
NAIRU[74],4.388112788021889,3.705692627606012,4.854868388597855,2022-Q2
NAIRU[75],4.367545147767052,3.757625963016636,4.841072989649701,2022-Q2
NAIRU[76],4.344143074086763,3.762604571209974,4.878492837909125,2022-Q2
NAIRU[77],4.326949049016368,3.6798047399224316,4.869358744920094,2022-Q2
NAIRU[78],4.328064642811992,3.692202148492322,4.852441821543376,2022-Q2
NAIRU[79],4.324964147808924,3.681665130296571,4.8711899117475825,2022-Q2
NAIRU[7],5.951115381623038,5.495790294948568,6.405407181767273,2022-Q2
NAIRU[80],4.330186031886036,3.6336390416822253,4.821634698618534,2022-Q2
NAIRU[81],4.322742588033396,3.6477017586720275,4.850013755780747,2022-Q2
NAIRU[82],4.287423699392501,3.614639145709292,4.8086064038150065,2022-Q2
NAIRU[83],4.282596432792977,3.627523110558934,4.773424610710303,2022-Q2
NAIRU[84],4.262904494198073,3.56742067586573,4.785500742185896,2022-Q2
NAIRU[85],4.250937876813894,3.583908063210303,4.7648210292201885,2022-Q2
