name,median,lower5,upper95,vintage
NAIRU[10],5.992826965299661,5.536161527297117,6.522403749092404,2022-Q2
NAIRU[11],6.01739820085263,5.556153542771521,6.537838553046878,2022-Q2
NAIRU[12],6.0355403025347885,5.518626449954211,6.524884018689786,2022-Q2
NAIRU[13],6.047832037608231,5.529088171921649,6.515250774822599,2022-Q2
NAIRU[14],6.060601855288597,5.51793116744417,6.52713546111561,2022-Q2
NAIRU[15],6.039029870601,5.4820329857602665,6.522966229683478,2022-Q2
NAIRU[16],5.9769623553620095,5.4901242356233055,6.501520930632595,2022-Q2
NAIRU[17],5.938745819979838,5.43015926115388,6.44304620276617,2022-Q2
NAIRU[18],5.910680379450547,5.402447886878884,6.401752193138533,2022-Q2
NAIRU[19],5.8823338994588905,5.377347551180816,6.353152408676003,2022-Q2
NAIRU[1],5.721391247296157,5.3384028115008775,6.0257776204245665,2022-Q2
NAIRU[20],5.820107748302949,5.369443911924677,6.281037163581415,2022-Q2
NAIRU[21],5.783969645830515,5.2753739320153885,6.2559207171566795,2022-Q2
NAIRU[22],5.725227959294001,5.255760230730199,6.193906400429427,2022-Q2
NAIRU[23],5.661985518675852,5.225694649832906,6.110383553449361,2022-Q2
NAIRU[24],5.607132824202072,5.167994234535123,6.077231307156214,2022-Q2
NAIRU[25],5.55418184689816,5.132111745562805,5.989352691625836,2022-Q2
NAIRU[26],5.516628296238441,5.094710762534296,5.932643491619001,2022-Q2
NAIRU[27],5.483443021732934,5.053827048055752,5.887355976321141,2022-Q2
NAIRU[28],5.428427541881646,5.0317904160602005,5.830714620608661,2022-Q2
NAIRU[29],5.380871108712338,5.010625259107908,5.843200931445202,2022-Q2
NAIRU[2],5.7495371701277955,5.359091382905149,6.088588462078448,2022-Q2
NAIRU[30],5.352527306173492,4.949163878841012,5.765108906905847,2022-Q2
NAIRU[31],5.303202863218998,4.871832823660662,5.759442293848444,2022-Q2
NAIRU[32],5.283364170245219,4.898721419869704,5.710229857575233,2022-Q2
NAIRU[33],5.252520242447952,4.852836650021875,5.724317324335887,2022-Q2
NAIRU[34],5.23590034103651,4.794085228510925,5.71617980915633,2022-Q2
NAIRU[35],5.230531414836354,4.826863643223384,5.690346938735808,2022-Q2
NAIRU[36],5.223479426952357,4.811800877631079,5.677377870847916,2022-Q2
NAIRU[37],5.236687082348206,4.77137813959661,5.6515200307200315,2022-Q2
NAIRU[38],5.2238228160473295,4.791938847281301,5.651408856368012,2022-Q2
NAIRU[39],5.207649504309757,4.780654580823275,5.64082917456783,2022-Q2
NAIRU[3],5.784051946154955,5.371599133828577,6.161722204756684,2022-Q2
NAIRU[40],5.189458575281131,4.770291688281267,5.603706637073271,2022-Q2
NAIRU[41],5.165388193285332,4.709646301569936,5.59152634380466,2022-Q2
NAIRU[42],5.114291863031921,4.679893388354521,5.546737799022333,2022-Q2
NAIRU[43],5.072476364026112,4.670472453833107,5.53036880690051,2022-Q2
NAIRU[44],5.0156921293899455,4.5813515495365005,5.474920690064002,2022-Q2
NAIRU[45],4.971495889239447,4.496034083479523,5.419502137017145,2022-Q2
NAIRU[46],4.913592834346629,4.449300464717847,5.34593802655479,2022-Q2
NAIRU[47],4.892172998642636,4.420344442052104,5.308341561326309,2022-Q2
NAIRU[48],4.861057532230005,4.378979122614133,5.278597019044157,2022-Q2
NAIRU[49],4.833028165768696,4.342917960529035,5.255816753283005,2022-Q2
NAIRU[4],5.833355974508748,5.416826686022585,6.195007096547514,2022-Q2
NAIRU[50],4.8214806846214735,4.347320654218936,5.255759005852127,2022-Q2
NAIRU[51],4.792368726223011,4.295891462331099,5.244910235631092,2022-Q2
NAIRU[52],4.765990453816569,4.233536308395544,5.256108465672294,2022-Q2
NAIRU[53],4.704494555339398,4.250418622626826,5.228642065039375,2022-Q2
NAIRU[54],4.689858374746396,4.191031419157855,5.158949654356174,2022-Q2
NAIRU[55],4.6737823305387085,4.139334079748806,5.10269342014154,2022-Q2
NAIRU[56],4.625254367461376,4.091069514096997,5.060082029215321,2022-Q2
NAIRU[57],4.622151814477002,4.045020657416071,5.059289386261028,2022-Q2
NAIRU[58],4.604729670641427,4.069274235318223,5.015346264285109,2022-Q2
NAIRU[59],4.591943490657835,4.061110303660973,5.012930887421997,2022-Q2
NAIRU[5],5.8639010319634215,5.472202001111333,6.267238365100814,2022-Q2
NAIRU[60],4.615818308663675,4.040895888516112,5.0439092378925,2022-Q2
NAIRU[61],4.615141584206406,4.109579543230403,5.04754988561912,2022-Q2
NAIRU[62],4.604522889620737,4.085912947576954,5.049611179747812,2022-Q2
NAIRU[63],4.614084733370403,4.063028566463691,5.088721766199826,2022-Q2
NAIRU[64],4.593253953612686,4.028130680670608,5.076181064404759,2022-Q2
NAIRU[65],4.612030036748196,4.0360809449115855,5.083601923014754,2022-Q2
NAIRU[66],4.586140610912446,3.989806817891514,5.163613410038508,2022-Q2
NAIRU[67],4.571398670166916,3.889389037436603,5.083672057321047,2022-Q2
NAIRU[68],4.5496723947650635,3.8791613979471737,5.1035744686343065,2022-Q2
NAIRU[69],4.542550232175652,3.888237564097467,5.015560722163347,2022-Q2
NAIRU[6],5.892145063364171,5.458431352485652,6.3375559992117125,2022-Q2
