name,median,lower5,upper95,vintage
NAIRU[10],5.965673509007716,5.524236701062455,6.434547478042254,2022-Q2
NAIRU[11],5.9681735799590765,5.514781166444613,6.443601354627962,2022-Q2
NAIRU[12],5.979969539123219,5.5496420257045,6.454221787985234,2022-Q2
NAIRU[13],5.971214217989081,5.547300700713887,6.473562046907744,2022-Q2
NAIRU[14],5.958409000567009,5.512437859875007,6.467494312916969,2022-Q2
NAIRU[15],5.93713188709876,5.505219194844883,6.474572543466697,2022-Q2
NAIRU[16],5.926918565375718,5.450426747773341,6.464957731028807,2022-Q2
NAIRU[17],5.888511045514461,5.426359598630665,6.440273918144685,2022-Q2
NAIRU[18],5.861599700037255,5.394636330086336,6.365930915758841,2022-Q2
NAIRU[19],5.82169664121465,5.383484563255747,6.315609178139336,2022-Q2
NAIRU[1],5.723906272044573,5.432790133846023,6.0181497609909425,2022-Q2
NAIRU[20],5.794131160509327,5.289437805915889,6.291757592653103,2022-Q2
NAIRU[21],5.761118366512125,5.288747478284337,6.243597147109986,2022-Q2
NAIRU[22],5.734521303239802,5.242759934407945,6.145354526009748,2022-Q2
NAIRU[23],5.680843114863915,5.207293529665555,6.079710477004559,2022-Q2
NAIRU[24],5.627795495969963,5.18109972810825,6.056698585108371,2022-Q2
NAIRU[25],5.570536103249587,5.1198394661730635,5.998896347593448,2022-Q2
NAIRU[26],5.523964005077511,5.085890962870261,5.954436059748321,2022-Q2
NAIRU[27],5.473039621351792,5.067812237768249,5.9391770437683915,2022-Q2
NAIRU[28],5.452945268496984,5.060318357524868,5.894866794142328,2022-Q2
NAIRU[29],5.4073322503250285,4.981137401577971,5.856638922283251,2022-Q2
NAIRU[2],5.755676127444497,5.431063476551379,6.072448073378365,2022-Q2
NAIRU[30],5.378672776017666,4.969853723385801,5.85817366870487,2022-Q2
NAIRU[31],5.352361595712296,4.9460608005640605,5.818255734513936,2022-Q2
NAIRU[32],5.332896769838685,4.940380039238677,5.79426308926603,2022-Q2
NAIRU[33],5.324457363162111,4.910427341230422,5.736949713230838,2022-Q2
NAIRU[34],5.300509212484638,4.894202360957499,5.737652364794496,2022-Q2
NAIRU[35],5.272148302154434,4.858862174374145,5.752362088849116,2022-Q2
NAIRU[36],5.276848809902037,4.870035972177589,5.705192306927894,2022-Q2
NAIRU[37],5.279231605052187,4.843200374591508,5.71763119024785,2022-Q2
NAIRU[38],5.2538048291012736,4.855583902917048,5.747249511075545,2022-Q2
NAIRU[39],5.235262319064081,4.836033003220626,5.711628651787479,2022-Q2
NAIRU[3],5.79702816557553,5.436538204687042,6.128808977247546,2022-Q2
NAIRU[40],5.208164652424397,4.810220370803864,5.658131528886856,2022-Q2
NAIRU[41],5.166599513770562,4.777651297813483,5.6570816088481815,2022-Q2
NAIRU[42],5.145882279374916,4.725331254265351,5.60381688658208,2022-Q2
NAIRU[43],5.115409686218353,4.684639904260768,5.559597600327834,2022-Q2
NAIRU[44],5.051008851392728,4.649793260825965,5.505002399556451,2022-Q2
NAIRU[45],5.005196124075571,4.580565957832151,5.486308363531303,2022-Q2
NAIRU[46],4.960445202063408,4.533500546989556,5.4639554309300795,2022-Q2
NAIRU[47],4.926164752388114,4.487259099206382,5.43330377268023,2022-Q2
NAIRU[48],4.882071935842203,4.452898612484337,5.395104922792514,2022-Q2
NAIRU[49],4.857197408960937,4.3925770948668,5.389750803624055,2022-Q2
NAIRU[4],5.802306965044742,5.493589955034374,6.180131152638794,2022-Q2
NAIRU[50],4.840469126146056,4.357671885114474,5.353224141667087,2022-Q2
NAIRU[51],4.791885812043603,4.337851326104824,5.3078511427452275,2022-Q2
NAIRU[52],4.788346014288914,4.287198175411871,5.281754414668831,2022-Q2
NAIRU[53],4.750341365846859,4.239020464853245,5.213679194587517,2022-Q2
NAIRU[54],4.716982996730472,4.171117816099424,5.192312278536012,2022-Q2
NAIRU[55],4.691941005710806,4.108400382185511,5.1488480711826625,2022-Q2
NAIRU[56],4.651993360263916,4.123588500636882,5.073743790478214,2022-Q2
NAIRU[57],4.644045636969068,4.1073915323724925,5.0833626601414235,2022-Q2
NAIRU[58],4.612941787827191,4.133512869573061,5.047597274000341,2022-Q2
NAIRU[59],4.597415176727878,4.089207746568381,5.061377248035968,2022-Q2
NAIRU[5],5.842600850704578,5.473151413580488,6.240027072434891,2022-Q2
NAIRU[60],4.624884512640417,4.0685191606735405,5.075398683256541,2022-Q2
NAIRU[61],4.615431725214682,4.045293067648772,5.0848936582841,2022-Q2
NAIRU[62],4.630812956958522,4.05488070399976,5.091927138377747,2022-Q2
NAIRU[63],4.61702208726323,4.055355743335289,5.083831507372425,2022-Q2
NAIRU[64],4.603884160668597,4.041641946596099,5.083148311241572,2022-Q2
NAIRU[65],4.58001693626966,4.036917248055858,5.071670542633058,2022-Q2
NAIRU[66],4.576686472537725,4.023542697000618,5.033551203172694,2022-Q2
NAIRU[67],4.5511486932592655,4.026751502653361,5.035049535349095,2022-Q2
NAIRU[68],4.5363399886926725,4.011080625381908,4.984591721829501,2022-Q2
NAIRU[69],4.528258250002308,3.9738651823561773,4.932683655199379,2022-Q2
NAIRU[6],5.861992592616668,5.468699968813925,6.2376678701206645,2022-Q2
NAIRU[70],4.48895426037396,3.9287642736341195,4.943443993052071,2022-Q2
NAIRU[71],4.462687349479574,3.8842418648464907,4.881243677678637,2022-Q2
NAIRU[72],4.4285934722487585,3.828941727744007,4.894407377179962,2022-Q2
NAIRU[73],4.420326750208734,3.8665971667547385,4.832550654982214,2022-Q2
NAIRU[74],4.419112922661488,3.8194624362312295,4.841003343058111,2022-Q2
NAIRU[75],4.398190725495416,3.7457655444428415,4.8132417549780016,2022-Q2
NAIRU[76],4.367404030338077,3.764087421855153,4.786435895982799,2022-Q2
NAIRU[77],4.34300327684814,3.7809783207261,4.81071268584852,2022-Q2
NAIRU[78],4.329414654516182,3.7731380163093973,4.7943221548748864,2022-Q2
NAIRU[79],4.3629493032099615,3.7515042741197995,4.752414732416035,2022-Q2
NAIRU[7],5.882108744033853,5.436954500197655,6.271037698087161,2022-Q2
NAIRU[80],4.336230100491922,3.7303330493144653,4.7555653671014,2022-Q2
NAIRU[81],4.317908063708879,3.710080948728671,4.772681498271626,2022-Q2
NAIRU[82],4.313307909255941,3.7574478702543437,4.71056193555317,2022-Q2
NAIRU[83],4.307675883931548,3.6682065907084866,4.719169115151091,2022-Q2
NAIRU[84],4.289254851201893,3.6826161895976726,4.727786438873011,2022-Q2
NAIRU[85],4.252985753790343,3.6559961355192176,4.729317856521339,2022-Q2
NAIRU[86],4.240970511136044,3.6739973253337395,4.741696237210489,2022-Q2
NAIRU[87],4.241952309069154,3.6939653032712547,4.724289434144605,2022-Q2
NAIRU[88],4.230529322597526,3.6939854119010387,4.721157884017591,2022-Q2
NAIRU[89],4.232890103292309,3.683217377578932,4.705160826200317,2022-Q2
NAIRU[8],5.9256741610161825,5.51244819053433,6.345574996879766,2022-Q2
NAIRU[90],4.236521204308774,3.6638439736637682,4.747675325004415,2022-Q2
NAIRU[91],4.2301026178164225,3.6415535932418637,4.767267286485363,2022-Q2
NAIRU[92],4.211931957649666,3.638570506581711,4.746601252603313,2022-Q2
NAIRU[93],4.236410393058484,3.6205085035372098,4.7217741357047105,2022-Q2
NAIRU[94],4.247430448055519,3.5807202055215033,4.770542410036636,2022-Q2
NAIRU[95],4.247876557503989,3.557962802032564,4.788912409980631,2022-Q2
NAIRU[96],4.234077113836511,3.5103148413306218,4.7515333167345135,2022-Q2
NAIRU[97],4.225779777378062,3.5149176111916405,4.7974304763170394,2022-Q2
NAIRU[98],4.22163830086079,3.5103683213952332,4.832000968654092,2022-Q2
NAIRU[99],4.225840407942788,3.4700487090455607,4.825862739159053,2022-Q2
NAIRU[9],5.948453712127332,5.521164157630662,6.364164085266041,2022-Q2
