name,median,lower5,upper95,vintage
NAIRU[10],5.918942631417767,5.523639239542341,6.405450823947505,2020-Q2
NAIRU[11],5.947447824686954,5.526222510522142,6.439338386051213,2020-Q2
NAIRU[12],5.955258156780628,5.5251420983885176,6.440223325869652,2020-Q2
NAIRU[13],5.967135437032876,5.530515849618998,6.44817653669608,2020-Q2
NAIRU[14],5.956261428247293,5.539445080698981,6.466333165717032,2020-Q2
NAIRU[15],5.9438587860713366,5.53469923835621,6.449474082570268,2020-Q2
NAIRU[16],5.919420320999706,5.501292443081256,6.454438309597814,2020-Q2
NAIRU[17],5.877416681560243,5.440749943626137,6.403660414569626,2020-Q2
NAIRU[18],5.848476060868332,5.424122949281595,6.354542278273453,2020-Q2
NAIRU[19],5.828312387255505,5.4060582961792845,6.2739044824196615,2020-Q2
NAIRU[1],5.716286072781193,5.374656348444904,6.012350370112086,2020-Q2
NAIRU[20],5.785030612242082,5.3837647931863115,6.232530289774187,2020-Q2
NAIRU[21],5.7670288637392915,5.329638973925651,6.163042062193451,2020-Q2
NAIRU[22],5.73763270941108,5.2942674551032045,6.107694779293202,2020-Q2
NAIRU[23],5.663364715958776,5.228349060304269,6.081704906790311,2020-Q2
NAIRU[24],5.613780236723566,5.180542801012709,5.994608318471861,2020-Q2
NAIRU[25],5.56271543470616,5.1536001702013365,5.969725643825353,2020-Q2
NAIRU[26],5.538416155660828,5.09247511694817,5.901389631083199,2020-Q2
NAIRU[27],5.484280272189533,5.062246906080371,5.876909116676438,2020-Q2
NAIRU[28],5.460424491521283,5.019998573351364,5.841196173002156,2020-Q2
NAIRU[29],5.424935609536649,4.9566048158376805,5.804842567000443,2020-Q2
NAIRU[2],5.736786662114053,5.389069164980218,6.074506081657733,2020-Q2
NAIRU[30],5.364369482958879,4.9497336844834,5.762618284846812,2020-Q2
NAIRU[31],5.3528694810283355,4.895079670663904,5.705596069595395,2020-Q2
NAIRU[32],5.320066026751274,4.904824478789457,5.697461202982666,2020-Q2
NAIRU[33],5.290998974572893,4.864931130865661,5.69553588996351,2020-Q2
