name,median,lower5,upper95,vintage
NAIRU[10],5.995611105089589,5.493969255165055,6.479468670194251,2020-Q2
NAIRU[11],5.990370768319614,5.518279903985107,6.506572986050634,2020-Q2
NAIRU[12],6.011335108609155,5.504887008836033,6.495828319344695,2020-Q2
NAIRU[13],6.017508298805097,5.538184071160249,6.509529110522074,2020-Q2
NAIRU[14],6.034262158124712,5.500258888944781,6.519530155008367,2020-Q2
NAIRU[15],6.0061328467677715,5.514908374851569,6.506634358149739,2020-Q2
NAIRU[16],5.987607916842184,5.480095519293774,6.495938518399676,2020-Q2
NAIRU[17],5.952614276637219,5.473328833714327,6.442022390309709,2020-Q2
NAIRU[18],5.898413249229544,5.455140042215118,6.406386108614918,2020-Q2
NAIRU[19],5.871950024688196,5.417423225745419,6.332817392378467,2020-Q2
NAIRU[1],5.722624824466718,5.362717496303004,6.027650152385128,2020-Q2
NAIRU[20],5.820862261992295,5.3764014620000715,6.29899393423064,2020-Q2
NAIRU[21],5.776155626565307,5.363463316557043,6.2097220323091875,2020-Q2
NAIRU[22],5.715672315347522,5.328810207144469,6.2024207001565115,2020-Q2
NAIRU[23],5.687108460124467,5.265007158677145,6.1276010481361025,2020-Q2
NAIRU[24],5.608823419071949,5.2323938105702235,6.089075569180874,2020-Q2
NAIRU[25],5.552174435764666,5.1699394377500765,6.015139460231613,2020-Q2
NAIRU[26],5.5071482347146805,5.109909314777626,5.922092582115706,2020-Q2
NAIRU[27],5.446276866882426,5.0606945749402374,5.903335020327229,2020-Q2
NAIRU[28],5.418058450766848,5.025392330963458,5.821210560987612,2020-Q2
NAIRU[29],5.392943529495033,4.985880666089829,5.7939750186077,2020-Q2
NAIRU[2],5.749196298715231,5.3680432570033965,6.091655948278163,2020-Q2
NAIRU[30],5.358111388452321,4.931553004076124,5.809307048276469,2020-Q2
NAIRU[31],5.3150766226259485,4.894901595052908,5.730450621856049,2020-Q2
NAIRU[32],5.289370971748022,4.895213218776334,5.741352696675371,2020-Q2
NAIRU[33],5.261974159124923,4.856801584990878,5.759115670048203,2020-Q2
NAIRU[34],5.231325214383617,4.819977801305388,5.730679411991531,2020-Q2
NAIRU[35],5.253938022884299,4.804869278295281,5.696863205701362,2020-Q2
NAIRU[36],5.252365765517302,4.822713684663713,5.687165360169749,2020-Q2
NAIRU[37],5.22328607395622,4.841582628933795,5.67397487180544,2020-Q2
NAIRU[38],5.231490257479929,4.810041761724495,5.680782153123439,2020-Q2
NAIRU[39],5.233383299815969,4.815094805016353,5.685919888492442,2020-Q2
NAIRU[3],5.7767651620712455,5.40299391268279,6.127620021723904,2020-Q2
NAIRU[40],5.2183043030135465,4.813517115632428,5.673059153071725,2020-Q2
NAIRU[41],5.188611488478006,4.778790282113578,5.587388774711258,2020-Q2
NAIRU[42],5.1402832665798615,4.723281452765666,5.551937534178772,2020-Q2
NAIRU[43],5.0842669900503985,4.660085208388723,5.492048347610519,2020-Q2
NAIRU[44],5.032052544622909,4.6257122445911785,5.444196517671941,2020-Q2
NAIRU[45],4.988566830296666,4.525558568403802,5.369776162978655,2020-Q2
NAIRU[46],4.95647837374092,4.502553563406774,5.338624224627443,2020-Q2
NAIRU[47],4.908873327983709,4.449819984687574,5.297031759286059,2020-Q2
NAIRU[48],4.8985195301563955,4.442462126417203,5.261706201212518,2020-Q2
NAIRU[49],4.866914461133035,4.405073610249944,5.226744580849915,2020-Q2
NAIRU[4],5.830608699039509,5.4529691464891,6.193529228761022,2020-Q2
NAIRU[50],4.856886884525208,4.373594795886493,5.203700775723019,2020-Q2
