name,median,lower5,upper95,vintage
NAIRU[10],5.9783266601949,5.5459166313804715,6.419476804351302,2020-Q2
NAIRU[11],6.007129066513902,5.585752411753912,6.4454991508431965,2020-Q2
NAIRU[12],6.0203260367816736,5.569749827506299,6.473863898083709,2020-Q2
NAIRU[13],6.033583367614058,5.54113954915337,6.508205383108582,2020-Q2
NAIRU[14],6.019283903639755,5.534877069428079,6.5198713125072745,2020-Q2
NAIRU[15],6.000673855807596,5.5260047571873265,6.485113947643079,2020-Q2
NAIRU[16],5.972033073976737,5.502803445047824,6.421580187285483,2020-Q2
NAIRU[17],5.931340576007802,5.444678521084559,6.369378093440165,2020-Q2
NAIRU[18],5.9092620241351845,5.445271129659044,6.351732809094726,2020-Q2
NAIRU[19],5.868038051466297,5.43851280473529,6.311472695429842,2020-Q2
NAIRU[1],5.694517220094664,5.382121399415132,6.026131534729705,2020-Q2
NAIRU[20],5.832444310449192,5.420501916490012,6.2783865902809115,2020-Q2
NAIRU[21],5.7668158207616145,5.342630838611202,6.23478157862319,2020-Q2
NAIRU[22],5.739999435120433,5.307119431320081,6.179026065744419,2020-Q2
NAIRU[23],5.682166216366994,5.254689803025167,6.113907034066466,2020-Q2
NAIRU[24],5.645523816444934,5.207430865044168,6.014934439940886,2020-Q2
NAIRU[25],5.582394801887302,5.125275144642325,5.985159708247879,2020-Q2
NAIRU[26],5.525992232196984,5.098366374948462,5.942244308199903,2020-Q2
NAIRU[27],5.4737544944314,5.065015289516082,5.858021647230362,2020-Q2
NAIRU[28],5.436393735909288,5.007492345744882,5.853973962578933,2020-Q2
NAIRU[29],5.396415589846596,4.992584658481247,5.823933135670562,2020-Q2
NAIRU[2],5.726483665031072,5.366903811643854,6.07111056064716,2020-Q2
NAIRU[30],5.3604318553670325,4.93914649275521,5.756916226410042,2020-Q2
NAIRU[31],5.324982746920707,4.888126444642481,5.736598458656308,2020-Q2
NAIRU[32],5.295996501835818,4.902352138926897,5.748991666030324,2020-Q2
NAIRU[33],5.271101784793531,4.886213051958436,5.7458267997412715,2020-Q2
NAIRU[34],5.257842448513735,4.865452564386874,5.714531113996981,2020-Q2
NAIRU[35],5.233122212657026,4.824947653033758,5.701505993265099,2020-Q2
NAIRU[36],5.228702192340785,4.882535228370461,5.638051955704555,2020-Q2
NAIRU[37],5.223390345059606,4.874157280183838,5.667463284308689,2020-Q2
NAIRU[38],5.214486551928294,4.846262900130018,5.673116625869685,2020-Q2
NAIRU[39],5.229003500276404,4.864944488410898,5.625562254164938,2020-Q2
NAIRU[3],5.765355152576128,5.419888500607363,6.094850880813403,2020-Q2
NAIRU[40],5.1980888448000755,4.830374549734964,5.619319041472204,2020-Q2
NAIRU[41],5.1629277674960115,4.788195769551023,5.592359922372816,2020-Q2
NAIRU[42],5.12034470159055,4.746138174773322,5.574114860748737,2020-Q2
NAIRU[43],5.0848413566449295,4.692253504792768,5.532506840955314,2020-Q2
NAIRU[44],5.023686801039595,4.607691204035524,5.466285598222866,2020-Q2
