name,median,lower5,upper95,vintage
NAIRU[10],5.958991160197249,5.539196985196449,6.411583252841306,2020-Q2
NAIRU[11],5.964776729045231,5.486431224144777,6.453838927962995,2020-Q2
NAIRU[12],5.978116104884297,5.50687891756887,6.470228226087237,2020-Q2
NAIRU[13],5.970046027356789,5.505028723475147,6.525652748068884,2020-Q2
NAIRU[14],5.970434328108601,5.497123687659917,6.516365615386738,2020-Q2
NAIRU[15],5.9562152369778705,5.462247564697284,6.470035765899063,2020-Q2
NAIRU[16],5.926001522978945,5.432875519676104,6.456220875967467,2020-Q2
NAIRU[17],5.894018479061867,5.417012393957137,6.36106078724551,2020-Q2
NAIRU[18],5.863561387486657,5.411167731969086,6.350561497721548,2020-Q2
NAIRU[19],5.823729260192284,5.355354984213598,6.305922759167462,2020-Q2
NAIRU[1],5.728485010397767,5.410263831967215,5.999149469227001,2020-Q2
NAIRU[20],5.7960285856563445,5.3399297368742795,6.240963836054753,2020-Q2
NAIRU[21],5.751251292189975,5.335885637684204,6.1750643781965495,2020-Q2
NAIRU[22],5.731611804740707,5.2615848913811325,6.154106419704059,2020-Q2
NAIRU[23],5.673888961832845,5.228641682177404,6.094203934786249,2020-Q2
NAIRU[24],5.619270842810645,5.183662835379805,6.041937803277731,2020-Q2
NAIRU[25],5.576179789059485,5.135173131265323,6.005090803790987,2020-Q2
NAIRU[26],5.541938395538197,5.110688746046893,5.94357087125517,2020-Q2
NAIRU[27],5.493729860101432,5.055056693767573,5.905311283345771,2020-Q2
NAIRU[28],5.4469514561279215,5.060713047547278,5.831648608414635,2020-Q2
NAIRU[29],5.425946372465252,5.028217146093965,5.800874605258337,2020-Q2
NAIRU[2],5.744735243788981,5.4025180624463625,6.0353554839556125,2020-Q2
NAIRU[30],5.388143592518334,4.988437437939452,5.791305139155626,2020-Q2
NAIRU[31],5.361631613552172,4.908918049781522,5.746778801426253,2020-Q2
NAIRU[32],5.3427847451932795,4.890872382419329,5.73568361330769,2020-Q2
NAIRU[33],5.319535700743259,4.90437617649506,5.737134230746362,2020-Q2
NAIRU[34],5.296124092265259,4.874478363098883,5.713114675874583,2020-Q2
NAIRU[35],5.283565554382606,4.839460595020681,5.6669425524211965,2020-Q2
NAIRU[36],5.25658164756206,4.8480327294825925,5.625466323754276,2020-Q2
NAIRU[37],5.2498154438084885,4.832154428205686,5.650903355351722,2020-Q2
NAIRU[38],5.233235052457527,4.854806854904385,5.633479134451469,2020-Q2
NAIRU[39],5.232626479807875,4.849617814345485,5.591814947393772,2020-Q2
NAIRU[3],5.772992636306478,5.428553851235981,6.098118252089717,2020-Q2
NAIRU[40],5.207291721577267,4.8146543277672835,5.596077911289604,2020-Q2
NAIRU[41],5.194439156379239,4.790679610422967,5.565385891586097,2020-Q2
NAIRU[42],5.175893740640484,4.746501530275549,5.514766211391159,2020-Q2
NAIRU[43],5.134219101234415,4.691918028502743,5.4996787617744385,2020-Q2
NAIRU[44],5.083938405390111,4.6378657759841815,5.4807741866289215,2020-Q2
NAIRU[45],5.036237549693038,4.5724875742247555,5.430825375774647,2020-Q2
NAIRU[46],5.004230647113264,4.530303522181252,5.3753360610363075,2020-Q2
NAIRU[47],4.964641233696744,4.53981970071994,5.35866006786983,2020-Q2
NAIRU[48],4.944708062340336,4.462839536263229,5.343554562204477,2020-Q2
