name,median,lower5,upper95,vintage
NAIRU[100],4.592742464260254,4.243604006839932,5.032425966898658,2024-07-27
NAIRU[101],4.612947319581174,4.237418024358822,5.058537100806141,2024-07-27
NAIRU[102],4.63281860703526,4.295681604927337,5.0625246621300315,2024-07-27
NAIRU[103],4.6596080647967355,4.312664963534438,5.089895491933973,2024-07-27
NAIRU[104],4.705387241207015,4.294795248276861,5.088510770195903,2024-07-27
NAIRU[105],4.6968678285271785,4.313914284858457,5.122196563169771,2024-07-27
NAIRU[106],4.708988118892874,4.286748337385361,5.1285430980066975,2024-07-27
NAIRU[10],6.079741113736321,5.645739586280542,6.476941846181149,2024-07-27
NAIRU[11],6.067291784236746,5.693736430864865,6.483507422883596,2024-07-27
NAIRU[12],6.106932632897147,5.733884843355731,6.51592683183951,2024-07-27
NAIRU[13],6.096240175571021,5.744862864269407,6.584655284857714,2024-07-27
NAIRU[14],6.079000930602129,5.696676582826304,6.545192203931149,2024-07-27
NAIRU[15],6.046187017319495,5.6579003659976115,6.517920531488267,2024-07-27
NAIRU[16],6.007156702737736,5.634212312541502,6.46497815938109,2024-07-27
NAIRU[17],5.991640252507656,5.59842551761485,6.430863316618368,2024-07-27
NAIRU[18],5.9252017363809095,5.579260102691357,6.38202240516723,2024-07-27
NAIRU[19],5.866269717534646,5.5171055887209794,6.2922930764530545,2024-07-27
NAIRU[1],5.749993732893646,5.465993558808799,6.00486734527819,2024-07-27
NAIRU[20],5.819674101485855,5.471737142610293,6.24138782045986,2024-07-27
NAIRU[21],5.794883526582938,5.385666175608687,6.180132757715521,2024-07-27
NAIRU[22],5.734547942530218,5.377862450537632,6.125671411849963,2024-07-27
NAIRU[23],5.6652641432422595,5.294292201824152,6.027719514311803,2024-07-27
NAIRU[24],5.6095733652798,5.254832355791082,5.981351636431793,2024-07-27
NAIRU[25],5.545607553321144,5.186869861348569,5.9633731220025235,2024-07-27
NAIRU[26],5.502018346024471,5.143930752149998,5.864457860925992,2024-07-27
NAIRU[27],5.454973464079405,5.10119648384899,5.799685472541058,2024-07-27
NAIRU[28],5.416431577369541,5.044828078841463,5.753488247025963,2024-07-27
NAIRU[29],5.387685193938693,4.997406320017387,5.713037468014005,2024-07-27
NAIRU[2],5.799755469908973,5.483961050237917,6.075868253347258,2024-07-27
NAIRU[30],5.335750874627781,4.975495035013361,5.712690235920847,2024-07-27
NAIRU[31],5.307069919456213,4.949002148967358,5.656887547772679,2024-07-27
NAIRU[32],5.249442958083625,4.920929361447505,5.596133916543596,2024-07-27
NAIRU[33],5.235588598297078,4.902394658066506,5.565661261071505,2024-07-27
NAIRU[34],5.227656816026851,4.861641961700303,5.5881390666403545,2024-07-27
NAIRU[35],5.221405402867896,4.886209147743248,5.575493559475777,2024-07-27
NAIRU[36],5.186652832747551,4.873236920972667,5.540652549940834,2024-07-27
NAIRU[37],5.188959561430966,4.886808922722166,5.560915347099247,2024-07-27
NAIRU[38],5.166636673471631,4.870482770289795,5.555291320339837,2024-07-27
NAIRU[39],5.160691797621196,4.837124201147567,5.536606143436917,2024-07-27
NAIRU[3],5.832281934639558,5.527801616516468,6.121644049866533,2024-07-27
NAIRU[40],5.1432769131623095,4.8342183218728705,5.489691911214476,2024-07-27
NAIRU[41],5.121945229219497,4.806920653629405,5.4996825146628305,2024-07-27
NAIRU[42],5.1029369252886685,4.766103555976049,5.467405555777861,2024-07-27
NAIRU[43],5.055455809528727,4.697727399836261,5.449938565060708,2024-07-27
NAIRU[44],5.008862902753227,4.651391360157266,5.404367773476042,2024-07-27
NAIRU[45],4.955260027184854,4.584241628790712,5.369113787570034,2024-07-27
NAIRU[46],4.9220900068015645,4.520315754643474,5.275635531855049,2024-07-27
NAIRU[47],4.9032909091003525,4.506690610268128,5.283056897112612,2024-07-27
NAIRU[48],4.850705064503254,4.514182390794523,5.233712569294065,2024-07-27
NAIRU[49],4.830085336969185,4.426131536199485,5.242499120562927,2024-07-27
NAIRU[4],5.860687260853487,5.537609523846211,6.148940919965655,2024-07-27
