name,median,lower5,upper95,vintage
NAIRU[10],5.898761529415305,5.330439992078171,6.367054176510428,2019-03-05
NAIRU[11],5.886895642736713,5.31219095952294,6.417598032261066,2019-03-05
NAIRU[12],5.9188709706947265,5.28322582166642,6.399988204455389,2019-03-05
NAIRU[13],5.933204102275917,5.2302953740109706,6.435278234273608,2019-03-05
NAIRU[14],5.883034490010352,5.20451963074799,6.48298117340662,2019-03-05
NAIRU[15],5.857245530136405,5.238464834457804,6.430868449997793,2019-03-05
NAIRU[16],5.827307875653005,5.23400578734478,6.385240873330192,2019-03-05
NAIRU[17],5.820563418837976,5.302428335064664,6.3208773254225425,2019-03-05
NAIRU[18],5.776148963071442,5.25150797167785,6.31823996873815,2019-03-05
NAIRU[19],5.742186371022548,5.2340015521429075,6.297894675196691,2019-03-05
NAIRU[1],5.654838154325447,5.348490899048161,5.967055173344494,2019-03-05
NAIRU[20],5.7121081216165255,5.190268321178297,6.2427396652660665,2019-03-05
NAIRU[21],5.69143856111207,5.147725135146281,6.096108252467577,2019-03-05
NAIRU[22],5.6441157684538314,5.1397253525420314,6.0911404566930685,2019-03-05
NAIRU[23],5.5956949504269735,5.145131972781812,6.034148799109802,2019-03-05
NAIRU[24],5.549472791955839,5.077479303168318,5.977008126564504,2019-03-05
NAIRU[25],5.521428602400549,5.0242566709463254,5.886379690068467,2019-03-05
NAIRU[26],5.4668089128771875,5.040514341197331,5.8544348639807735,2019-03-05
NAIRU[27],5.429708309821416,4.9694697436544075,5.863051919867152,2019-03-05
NAIRU[28],5.411821062462095,4.912668393637826,5.839067592485225,2019-03-05
NAIRU[29],5.377196525110229,4.880719245017617,5.799022344282747,2019-03-05
NAIRU[2],5.681301695736714,5.316982796555326,6.014279613488561,2019-03-05
NAIRU[30],5.343336804785829,4.873224970200603,5.830313340507025,2019-03-05
NAIRU[31],5.325910310879259,4.861578702753482,5.732048811648501,2019-03-05
NAIRU[32],5.287692589107891,4.8278004693433205,5.743522085981266,2019-03-05
NAIRU[33],5.286218181630724,4.845461165407935,5.71794202001739,2019-03-05
NAIRU[34],5.247734212011796,4.862527227168102,5.65458807955038,2019-03-05
NAIRU[35],5.223779604887626,4.811752833395064,5.614140868665168,2019-03-05
NAIRU[36],5.23765472242391,4.83448333278878,5.62162169974065,2019-03-05
NAIRU[37],5.2359209249773055,4.8029650260312255,5.621839330430329,2019-03-05
NAIRU[38],5.23558650453349,4.788966901058087,5.582114163476719,2019-03-05
NAIRU[39],5.203582820205465,4.7945237504337355,5.556724522724456,2019-03-05
NAIRU[3],5.718797994189277,5.360318308515206,6.098757894073387,2019-03-05
NAIRU[40],5.172324237116272,4.725517878982269,5.593941096796168,2019-03-05
NAIRU[41],5.135290930966709,4.655114514527909,5.4929199949429535,2019-03-05
NAIRU[42],5.086688261505936,4.617121347494575,5.4487107298784005,2019-03-05
NAIRU[43],5.042996888852617,4.452897004059435,5.395081958096591,2019-03-05
NAIRU[44],5.007099738482022,4.4630597141722275,5.387714164616117,2019-03-05
NAIRU[45],4.958298216743499,4.417095877053793,5.311823589056291,2019-03-05
NAIRU[46],4.910764916726455,4.394114933408055,5.279390484380063,2019-03-05
NAIRU[47],4.899303185280605,4.369895256552379,5.27831052547838,2019-03-05
NAIRU[48],4.865871430825919,4.321700561236818,5.250697431434141,2019-03-05
NAIRU[49],4.846886062851928,4.285253225387137,5.233390836627495,2019-03-05
NAIRU[4],5.7469472960332375,5.364659171212013,6.101797306844474,2019-03-05
NAIRU[50],4.842418276289344,4.282550234423244,5.18419071260687,2019-03-05
NAIRU[51],4.817659650017186,4.2765947680880805,5.171386971447891,2019-03-05
NAIRU[52],4.785543160232409,4.253106064804618,5.143806488398536,2019-03-05
NAIRU[53],4.728320489712835,4.254146218776381,5.089361779192089,2019-03-05
NAIRU[54],4.690150507879431,4.229462783279807,5.077489476961796,2019-03-05
NAIRU[55],4.661145980084374,4.205452022012569,5.05371168486038,2019-03-05
NAIRU[56],4.636884778724168,4.1610684174004415,5.023638292259066,2019-03-05
NAIRU[57],4.613747592743043,4.137267323282802,5.024964212275459,2019-03-05
NAIRU[58],4.630302185738139,4.0989492602586886,5.015267097955593,2019-03-05
NAIRU[59],4.59828572254827,4.0551565516679515,5.009165684925144,2019-03-05
NAIRU[5],5.7688781437439935,5.364487464940295,6.171065529735562,2019-03-05
NAIRU[60],4.585538055233473,4.0568901956031835,5.015563720519364,2019-03-05
NAIRU[61],4.603448588246308,4.074731414828512,4.979534608964757,2019-03-05
NAIRU[62],4.581579200814757,4.067593070898809,5.029312939029106,2019-03-05
NAIRU[63],4.556586094186537,4.037902798576001,5.014153169154655,2019-03-05
NAIRU[64],4.594128272253899,4.019951333146331,4.981026624036167,2019-03-05
NAIRU[65],4.551976747891807,3.9735198491889436,4.985103525616744,2019-03-05
NAIRU[66],4.544832907216575,3.9863048057315638,4.961915461441269,2019-03-05
NAIRU[67],4.523935470740107,3.9511325765462084,4.955915639940751,2019-03-05
NAIRU[68],4.511818131306789,3.9539500374897214,4.977208791089162,2019-03-05
NAIRU[69],4.487462010090114,3.933206332144981,4.970427497763697,2019-03-05
NAIRU[6],5.790168362945586,5.3370218599687425,6.187337023673855,2019-03-05
NAIRU[70],4.479065854546507,3.920140628762667,4.95830954477613,2019-03-05
NAIRU[71],4.479601263732029,3.8913884131455694,4.870159507139832,2019-03-05
NAIRU[72],4.433633937030807,3.8437021360225945,4.865300476006395,2019-03-05
NAIRU[73],4.414832877930207,3.8616743645255895,4.86044146379458,2019-03-05
NAIRU[74],4.430397212481969,3.866161349083095,4.862552786441043,2019-03-05
NAIRU[75],4.40427436168484,3.867665639259057,4.856054194978053,2019-03-05
NAIRU[76],4.4024076500814076,3.8022627813300343,4.851000044133981,2019-03-05
NAIRU[77],4.390865681099401,3.7788534211190226,4.898017333116434,2019-03-05
NAIRU[78],4.404928205056727,3.765667530007842,4.846292212385324,2019-03-05
NAIRU[79],4.433672466497281,3.7955863582596647,4.858350692434072,2019-03-05
NAIRU[7],5.809859113135696,5.347920818238105,6.27175962679646,2019-03-05
NAIRU[80],4.424845175086672,3.8165499673830214,4.873821845895842,2019-03-05
NAIRU[81],4.439843437284811,3.7944733568784708,4.9050761046894,2019-03-05
NAIRU[82],4.401564004137858,3.78245308098957,4.883525144018606,2019-03-05
NAIRU[83],4.398785114200496,3.7760890562848637,4.979734534145134,2019-03-05
NAIRU[84],4.417124259729755,3.757417096694727,4.983191291554388,2019-03-05
NAIRU[8],5.853342079722674,5.337420269096806,6.274680643290423,2019-03-05
NAIRU[9],5.87437659431235,5.324822793153224,6.369125324242584,2019-03-05
