name,median,lower5,upper95,vintage
NAIRU[10],5.766750213307846,5.32600593198909,6.221061103557578,2016-07-30
NAIRU[11],5.797396631667484,5.288711409695267,6.303883468522455,2016-07-30
NAIRU[12],5.79447814244993,5.3042753076871145,6.310287078705668,2016-07-30
NAIRU[13],5.82804557761342,5.307254359987879,6.3557601207972585,2016-07-30
NAIRU[14],5.7991037749631085,5.2831837913564454,6.3269201907162325,2016-07-30
NAIRU[15],5.7818235668860325,5.294126486603438,6.290372304172009,2016-07-30
NAIRU[16],5.758374250869473,5.28782303470569,6.283239005371188,2016-07-30
NAIRU[17],5.717716315146454,5.272807358889585,6.18743739568965,2016-07-30
NAIRU[18],5.687769484909184,5.267227522467634,6.1534963629699755,2016-07-30
NAIRU[19],5.648602970641029,5.235946194537867,6.163196099897395,2016-07-30
NAIRU[1],5.660676989186425,5.289963236322281,5.977602365124754,2016-07-30
NAIRU[20],5.635569041251308,5.2258926412903826,6.117570389877464,2016-07-30
NAIRU[21],5.609812548099028,5.18940778577723,6.090750576918059,2016-07-30
NAIRU[22],5.5752096412047525,5.20080645761615,6.039071208429213,2016-07-30
NAIRU[23],5.563471437292887,5.184994047957523,6.134352663124296,2016-07-30
NAIRU[24],5.526092678048498,5.139857667543482,6.077177148409848,2016-07-30
NAIRU[25],5.48729699497869,5.120034227885069,5.991939464857001,2016-07-30
NAIRU[26],5.4659366916357035,5.108589141382976,5.976354803530778,2016-07-30
NAIRU[27],5.440748307799747,5.102632496713798,5.945879327248057,2016-07-30
NAIRU[28],5.399081176720718,5.052291940516236,5.9064760043568345,2016-07-30
NAIRU[29],5.384071064277839,5.035892630767432,5.875228563251421,2016-07-30
NAIRU[2],5.654969120935067,5.276836795426129,6.0225295259931855,2016-07-30
NAIRU[30],5.36832356338725,4.963456499786066,5.8646020446457,2016-07-30
NAIRU[31],5.335336917665041,4.953926937065527,5.84014953461635,2016-07-30
NAIRU[32],5.3176201931449425,4.984104824821312,5.839659032309531,2016-07-30
NAIRU[33],5.293292804626801,4.951083044377249,5.767012612221483,2016-07-30
