name,median,lower5,upper95,vintage
NAIRU[10],5.948470286242106,5.428063801904252,6.305392582287796,2020-08-01
NAIRU[11],5.940404970432512,5.420912600280437,6.35731474083781,2020-08-01
NAIRU[12],5.940068151254517,5.440482899111673,6.3244635528812925,2020-08-01
NAIRU[13],5.96171250413107,5.433707760910876,6.3293825668986425,2020-08-01
NAIRU[14],5.91572022575887,5.396669154684136,6.313756231978883,2020-08-01
NAIRU[15],5.921630322116265,5.39652354421732,6.335832280180935,2020-08-01
NAIRU[16],5.8832883245770216,5.357604785426563,6.281422026698003,2020-08-01
NAIRU[17],5.837482918605474,5.323946764072906,6.177212697691278,2020-08-01
NAIRU[18],5.796406279528123,5.306270345829169,6.15263740723736,2020-08-01
NAIRU[19],5.759585429412754,5.277053121932042,6.142016454478712,2020-08-01
NAIRU[1],5.743485641804025,5.329140109790606,5.988634955891831,2020-08-01
NAIRU[20],5.710224062528628,5.267049737257295,6.100132905492392,2020-08-01
NAIRU[21],5.680519129280771,5.22619441981776,6.053927672830865,2020-08-01
NAIRU[22],5.640574521604032,5.203202382838427,6.0225002780438,2020-08-01
NAIRU[23],5.585998067111209,5.176777865519983,6.0238024635362795,2020-08-01
NAIRU[24],5.526099898357143,5.129730731647662,5.9416494374911215,2020-08-01
NAIRU[25],5.485985351769459,5.0689051381767785,5.924079784973291,2020-08-01
NAIRU[26],5.442172759136774,5.039525274698829,5.873497240117285,2020-08-01
NAIRU[27],5.416051333457032,4.959756908267157,5.812187491516981,2020-08-01
NAIRU[28],5.375055342698511,4.958704973528477,5.760137156924697,2020-08-01
NAIRU[29],5.344655420856716,4.862736382860473,5.770825387993291,2020-08-01
NAIRU[2],5.77631728693401,5.33124905699414,6.051804104057542,2020-08-01
NAIRU[30],5.3283217180004705,4.820739351871365,5.735096287579392,2020-08-01
NAIRU[31],5.286535783797957,4.792968594500704,5.723734041915904,2020-08-01
NAIRU[32],5.271271650530911,4.76766633467198,5.711798067546227,2020-08-01
NAIRU[33],5.264675488834413,4.762423152728217,5.686949616785067,2020-08-01
NAIRU[34],5.270949751117862,4.7549520365620435,5.6659669774215855,2020-08-01
