name,median,lower5,upper95,vintage
NAIRU[10],5.925059103662004,5.450493343900148,6.43387816889314,2020-08-01
NAIRU[11],5.94781676543386,5.456483784299977,6.426346849156988,2020-08-01
NAIRU[12],5.9444805525935545,5.466953310572519,6.486281124546696,2020-08-01
NAIRU[13],5.934385290463549,5.468241560994386,6.489353914751343,2020-08-01
NAIRU[14],5.950891238022976,5.4508339956842455,6.472851575774284,2020-08-01
NAIRU[15],5.912952597872801,5.4496873176634555,6.483456326051425,2020-08-01
NAIRU[16],5.867245653797559,5.373546318635255,6.469572197153688,2020-08-01
NAIRU[17],5.846793103731304,5.3458300102663685,6.380589212337655,2020-08-01
NAIRU[18],5.786912079719201,5.342718165003281,6.303968672581612,2020-08-01
NAIRU[19],5.763549164689238,5.242563241983889,6.260678994677985,2020-08-01
NAIRU[1],5.705679102543877,5.374971959332179,5.984604111734385,2020-08-01
NAIRU[20],5.7217218850312435,5.290064102947419,6.228566575310417,2020-08-01
NAIRU[21],5.664431391093086,5.259735555285799,6.217266927270513,2020-08-01
NAIRU[22],5.62562520560507,5.222087282818996,6.111923045287863,2020-08-01
NAIRU[23],5.57892982757526,5.197651536512498,6.076849074355769,2020-08-01
NAIRU[24],5.537963659452542,5.112104391651483,5.9788731285661,2020-08-01
NAIRU[25],5.479409463364698,5.048760607449043,5.9128567357750335,2020-08-01
NAIRU[26],5.41160269102677,5.011995988464309,5.85327760482196,2020-08-01
NAIRU[27],5.386696984449111,4.980459741148115,5.819441868394204,2020-08-01
NAIRU[28],5.368889634956302,4.923731385488966,5.80324189840858,2020-08-01
NAIRU[29],5.3150668534454475,4.891874384601944,5.706633891431685,2020-08-01
NAIRU[2],5.717694649970634,5.356207329754213,6.051089897300089,2020-08-01
NAIRU[30],5.282407585122838,4.879215504685675,5.700600572485964,2020-08-01
NAIRU[31],5.244097519099553,4.854596832948983,5.683514085647699,2020-08-01
NAIRU[32],5.232389059248278,4.798088128843617,5.634052517506498,2020-08-01
NAIRU[33],5.2274540209243145,4.803704651653044,5.6318758562770785,2020-08-01
NAIRU[34],5.219502610378523,4.75625301622739,5.63470755330105,2020-08-01
NAIRU[35],5.214034542114669,4.761671534140447,5.5808605675676315,2020-08-01
NAIRU[36],5.208620457487405,4.739316359440306,5.544290864693678,2020-08-01
NAIRU[37],5.188915885334348,4.768925739594282,5.593738858673972,2020-08-01
NAIRU[38],5.197555311298296,4.768947598196812,5.619645321487557,2020-08-01
NAIRU[39],5.185700960454595,4.789559758795789,5.601206457115023,2020-08-01
NAIRU[3],5.758996513623469,5.330059266914636,6.0955472991551165,2020-08-01
NAIRU[40],5.128748615746775,4.758609777924837,5.571522118052541,2020-08-01
NAIRU[41],5.086213299629818,4.7081639717197765,5.57141566707111,2020-08-01
NAIRU[42],5.013708441221766,4.6151364856270405,5.521201561857681,2020-08-01
NAIRU[43],4.969718292780826,4.586075731917319,5.416466877530658,2020-08-01
NAIRU[44],4.918295356975335,4.5010923758352215,5.387145618853726,2020-08-01
NAIRU[45],4.846894695093487,4.457363199352761,5.326628558497864,2020-08-01
NAIRU[46],4.802288122408546,4.383204869005462,5.302612706793172,2020-08-01
NAIRU[47],4.763865164059217,4.311969597847176,5.252670048981375,2020-08-01
NAIRU[48],4.754819438139237,4.295643502570426,5.224260234855087,2020-08-01
NAIRU[49],4.713723906657782,4.3044637021336865,5.185858843059778,2020-08-01
NAIRU[4],5.782224877687688,5.39965369191223,6.150649961087675,2020-08-01
NAIRU[50],4.699612176820434,4.2640214332705035,5.162277916094108,2020-08-01
NAIRU[51],4.670838840940685,4.248904937025682,5.151553841403443,2020-08-01
NAIRU[52],4.64272255130731,4.162145608645027,5.087979742822907,2020-08-01
NAIRU[53],4.5910165455961955,4.177488173374334,5.048863276828241,2020-08-01
NAIRU[54],4.588820337683481,4.157313190789701,5.050302145331806,2020-08-01
NAIRU[55],4.563719324764991,4.112340332001035,5.036537594473838,2020-08-01
NAIRU[56],4.540173824986115,4.104091281809246,4.96952298456376,2020-08-01
NAIRU[57],4.533709974144211,4.07578983471319,4.961431049748182,2020-08-01
NAIRU[58],4.541371303696133,4.085301310658701,4.951634935758137,2020-08-01
NAIRU[59],4.524321762336917,4.041850935182579,4.9519932943082985,2020-08-01
NAIRU[5],5.8044196827051495,5.437342561135685,6.209023342531469,2020-08-01
NAIRU[60],4.545426004839026,4.060582716078953,5.036511123930005,2020-08-01
NAIRU[61],4.552108921350605,4.042254652077249,4.978633559029054,2020-08-01
NAIRU[62],4.531472629760553,4.010140407120636,4.977846407094249,2020-08-01
NAIRU[63],4.5364405032033375,4.033244994496728,5.025221229511551,2020-08-01
NAIRU[64],4.515396356361093,4.000168701581522,5.043735908066619,2020-08-01
NAIRU[65],4.521205839541468,4.007537070631298,5.059315497357802,2020-08-01
NAIRU[66],4.509786408554705,3.9571455255551187,5.019523608226607,2020-08-01
NAIRU[67],4.504351143467547,3.891932643782162,5.021058319459067,2020-08-01
NAIRU[68],4.485820305490424,3.8714212815157096,4.964166159978635,2020-08-01
NAIRU[69],4.478940228392626,3.8157449615279972,4.939081917629194,2020-08-01
NAIRU[6],5.836315208578195,5.42113003310521,6.261998795893728,2020-08-01
NAIRU[70],4.437245134844125,3.8015088073293866,4.952278180768454,2020-08-01
NAIRU[71],4.406713771088572,3.813461181282306,4.902278746564133,2020-08-01
NAIRU[72],4.3845424634882,3.8063934813837257,4.868787761499779,2020-08-01
NAIRU[73],4.3631096682113455,3.7812493705261065,4.863940445293313,2020-08-01
NAIRU[74],4.363059448158733,3.761733814022847,4.8006140788665705,2020-08-01
NAIRU[75],4.336474384400234,3.768226590601657,4.869561023740934,2020-08-01
NAIRU[76],4.324468804854183,3.7697396515942736,4.854831852993341,2020-08-01
NAIRU[77],4.313588435941176,3.7806635186842814,4.84981306829028,2020-08-01
NAIRU[78],4.318386825120574,3.7776454302245526,4.85520244032674,2020-08-01
NAIRU[79],4.29372928925191,3.8175915843082775,4.876970709083776,2020-08-01
NAIRU[7],5.854252790795009,5.43792266900937,6.279667637074953,2020-08-01
NAIRU[80],4.310471544978372,3.776463905661119,4.810836629506057,2020-08-01
NAIRU[81],4.339391818472004,3.7564272152214655,4.766520678238589,2020-08-01
NAIRU[82],4.350645629989294,3.740119870457611,4.758400189753337,2020-08-01
NAIRU[83],4.326782853312885,3.6860914857820535,4.7791156645161115,2020-08-01
NAIRU[84],4.332971938861098,3.714079280429904,4.816419773134327,2020-08-01
NAIRU[85],4.330035899292334,3.7099822616343587,4.798876650997725,2020-08-01
NAIRU[86],4.335835403948474,3.713611248184501,4.807237045924793,2020-08-01
NAIRU[87],4.33031861489311,3.73548220356955,4.857899993709415,2020-08-01
NAIRU[88],4.330088349047678,3.6987827799185795,4.876151602283994,2020-08-01
NAIRU[89],4.303805538654677,3.6911754331965128,4.926751148023363,2020-08-01
NAIRU[8],5.861958767049067,5.438108931665145,6.369115251299761,2020-08-01
NAIRU[90],4.340154335959671,3.6558208769551066,4.907654093126555,2020-08-01
NAIRU[9],5.91317401081826,5.461646731676624,6.365516754187277,2020-08-01
