name,median,lower5,upper95,vintage
NAIRU[100],4.330848912823127,3.8590949108192163,4.865394031746131,2023-10-28
NAIRU[101],4.305524550025284,3.8237456250195923,4.919086236415949,2023-10-28
NAIRU[102],4.351184836066548,3.8268355993847005,4.964513060603248,2023-10-28
NAIRU[103],4.357300433215375,3.8343530173981177,4.9366165798222825,2023-10-28
NAIRU[10],5.928697354255937,5.522641412187337,6.392474460704655,2023-10-28
NAIRU[11],5.966125451649971,5.513586022011621,6.413785609537721,2023-10-28
NAIRU[12],5.94040744658291,5.521833078222877,6.402819610352007,2023-10-28
NAIRU[13],5.9466993130229024,5.5100428435820845,6.360921475983935,2023-10-28
NAIRU[14],5.949332913542775,5.52507626957305,6.386385181349563,2023-10-28
NAIRU[15],5.9449911336420005,5.479289420755504,6.338961817615822,2023-10-28
NAIRU[16],5.905751539363567,5.384440443554832,6.322493223644592,2023-10-28
NAIRU[17],5.871994098860302,5.381437525588344,6.357849164692731,2023-10-28
NAIRU[18],5.833010183939905,5.392015610419434,6.245558810669153,2023-10-28
NAIRU[19],5.795324093763019,5.3175279674738976,6.192370995059941,2023-10-28
NAIRU[1],5.725826432338572,5.422039349759227,6.026447613129791,2023-10-28
NAIRU[20],5.748007873020049,5.297744557662823,6.162911476812907,2023-10-28
NAIRU[21],5.694007047872937,5.290157468199653,6.142524074084816,2023-10-28
NAIRU[22],5.649676509587964,5.259364198623286,6.066986644972951,2023-10-28
NAIRU[23],5.626340548805909,5.216125369241194,6.056101132597492,2023-10-28
NAIRU[24],5.578760691235036,5.147428233761484,5.966168537714807,2023-10-28
NAIRU[25],5.54251745583538,5.124033199932128,5.9391513422183015,2023-10-28
NAIRU[26],5.514126937702082,5.055509946821337,5.853246360407653,2023-10-28
NAIRU[27],5.475038412629935,4.999498966744084,5.782194213212777,2023-10-28
NAIRU[28],5.4260938739606726,4.975170350892259,5.7637109098002055,2023-10-28
NAIRU[29],5.3928532825033395,4.935540861123562,5.709341600134997,2023-10-28
NAIRU[2],5.74163785423943,5.429792694499773,6.076769541704793,2023-10-28
NAIRU[30],5.345248517182107,4.9376650975212995,5.6900392706165945,2023-10-28
NAIRU[31],5.316673056737655,4.889828429793094,5.652316593393964,2023-10-28
NAIRU[32],5.2727486549338325,4.825788782173528,5.650035916808967,2023-10-28
NAIRU[33],5.238347115617097,4.8256033298858965,5.607885230272489,2023-10-28
NAIRU[34],5.247194965962475,4.780274518145732,5.601512161866884,2023-10-28
NAIRU[35],5.226897147402346,4.796845675145752,5.585185249542953,2023-10-28
NAIRU[36],5.232322760133085,4.800017518563902,5.5723637007749875,2023-10-28
NAIRU[37],5.22427158912751,4.831383157427463,5.567858294488683,2023-10-28
NAIRU[38],5.2198312997687815,4.808783297449562,5.572655467788881,2023-10-28
NAIRU[39],5.203110691866418,4.775912954950676,5.486001822638519,2023-10-28
NAIRU[3],5.764890874061596,5.438572191626949,6.1203391873419575,2023-10-28
NAIRU[40],5.173965971259879,4.8084467951866205,5.494424172252009,2023-10-28
NAIRU[41],5.166475260296246,4.746014590670426,5.484751538442461,2023-10-28
NAIRU[42],5.141990307119045,4.71310849549126,5.503123344390773,2023-10-28
NAIRU[43],5.099836698866957,4.6819399739793015,5.4335369904896025,2023-10-28
NAIRU[44],5.047865704921085,4.611916918488307,5.42699128262298,2023-10-28
NAIRU[45],5.003245291253002,4.612220442433866,5.373415974378675,2023-10-28
NAIRU[46],4.9582721766888085,4.551184074740665,5.341577582383596,2023-10-28
NAIRU[47],4.916364792736529,4.507087067561376,5.334552705436826,2023-10-28
NAIRU[48],4.888425837826464,4.436527112517665,5.275328613663247,2023-10-28
NAIRU[49],4.858537593255972,4.3168061006546905,5.267890135056469,2023-10-28
NAIRU[4],5.7945316406059515,5.463083495943988,6.160514780479951,2023-10-28
NAIRU[50],4.84768769633539,4.321424555761929,5.2646833566692495,2023-10-28
NAIRU[51],4.821654718401289,4.320016314948988,5.192585610887746,2023-10-28
NAIRU[52],4.778794060317754,4.272580264352034,5.176104921265266,2023-10-28
NAIRU[53],4.734102046562734,4.20199674401371,5.193502974931837,2023-10-28
NAIRU[54],4.712532691843072,4.1700218572902115,5.146035627059961,2023-10-28
NAIRU[55],4.687603206711534,4.1795040646219865,5.090873866013725,2023-10-28
NAIRU[56],4.647171393353162,4.157961371275405,5.106022379088796,2023-10-28
NAIRU[57],4.625653262935948,4.136350378593999,5.079140394061561,2023-10-28
NAIRU[58],4.603305851279972,4.086129677275291,5.063938732336269,2023-10-28
NAIRU[59],4.590780245951526,4.0965538298554325,4.993487597003606,2023-10-28
NAIRU[5],5.803584944623572,5.473235706732502,6.161870223514237,2023-10-28
NAIRU[60],4.593050350589818,4.110873803221431,4.990863048141776,2023-10-28
NAIRU[61],4.599983192320007,4.130143858429488,5.019597965118374,2023-10-28
NAIRU[62],4.604295213303934,4.128034503119227,5.0290033794542275,2023-10-28
NAIRU[63],4.618194899487389,4.137814103148387,5.058518123515092,2023-10-28
NAIRU[64],4.631563429510576,4.108533218001471,5.069926517969285,2023-10-28
NAIRU[65],4.627400742931558,4.068867695304231,4.999384653485979,2023-10-28
NAIRU[66],4.6029042259227815,4.084118216995062,5.033159595565516,2023-10-28
NAIRU[67],4.583348419347681,4.094428280630682,5.014051223003066,2023-10-28
NAIRU[68],4.5887640317394,4.043659937603722,4.9770144483899115,2023-10-28
NAIRU[69],4.545942327680356,4.034097057437393,4.945610817733967,2023-10-28
NAIRU[6],5.823055700270855,5.463230206087507,6.219054903061096,2023-10-28
NAIRU[70],4.524616298421794,4.01257859512893,4.908498252084873,2023-10-28
NAIRU[71],4.510859236718499,3.9486938839279175,4.917506934702695,2023-10-28
NAIRU[72],4.474145240373272,3.894044470322128,4.894136553029015,2023-10-28
NAIRU[73],4.452486769851164,3.8922752701083434,4.880747690007075,2023-10-28
NAIRU[74],4.416884051633218,3.880471934991032,4.879727882078593,2023-10-28
NAIRU[75],4.397803390881838,3.809271425857546,4.86609572166447,2023-10-28
NAIRU[76],4.386348164768455,3.8522014232555546,4.853607673673582,2023-10-28
NAIRU[77],4.371557012812027,3.8271395371877763,4.828063610607098,2023-10-28
NAIRU[78],4.359694501435797,3.812632446162595,4.850504036695805,2023-10-28
NAIRU[79],4.366666680161742,3.8138775481973752,4.833507810317828,2023-10-28
NAIRU[7],5.865969635966109,5.485885725659573,6.226130061039345,2023-10-28
NAIRU[80],4.3578007290056515,3.78131156605235,4.799313239328419,2023-10-28
NAIRU[81],4.358966610457881,3.809118971151372,4.800664183755253,2023-10-28
NAIRU[82],4.33727652573357,3.7767385439513474,4.818047755267161,2023-10-28
NAIRU[83],4.3305033355914,3.7311004147458933,4.777755402487602,2023-10-28
NAIRU[84],4.33814164134003,3.7951096910060076,4.776638350883342,2023-10-28
NAIRU[85],4.335988300007003,3.7458351356585085,4.74606661285893,2023-10-28
NAIRU[86],4.321719810947691,3.776828486136287,4.719891731354663,2023-10-28
NAIRU[87],4.321171464908213,3.7280344558503,4.702083968449025,2023-10-28
NAIRU[88],4.31410147120816,3.727952391837692,4.71880592105014,2023-10-28
NAIRU[89],4.314039594029918,3.7639926379215485,4.6996628374411475,2023-10-28
NAIRU[8],5.886493368083359,5.445771002672365,6.2623873217019,2023-10-28
NAIRU[90],4.334498678300225,3.7776957783825416,4.732387010330732,2023-10-28
NAIRU[91],4.295601598124316,3.739569050283412,4.72315687243801,2023-10-28
NAIRU[92],4.318309709631008,3.7542902554756497,4.773983261663413,2023-10-28
NAIRU[93],4.327618750022014,3.791761261297384,4.790121993441101,2023-10-28
NAIRU[94],4.318764565118615,3.799010980603713,4.739387786417318,2023-10-28
NAIRU[95],4.323077301817742,3.8141226432629813,4.802841115131741,2023-10-28
NAIRU[96],4.319688132730133,3.8036553389987002,4.809455305065798,2023-10-28
NAIRU[97],4.319020747565546,3.825779399418442,4.777568777564252,2023-10-28
NAIRU[98],4.312937837252849,3.846680247569774,4.842350131778292,2023-10-28
NAIRU[99],4.321497702104545,3.8351914932578284,4.889574140156695,2023-10-28
NAIRU[9],5.9178450153301565,5.480822588586198,6.323895356174044,2023-10-28
