name,median,lower5,upper95,vintage
NAIRU[10],5.92657196083404,5.38153723575541,6.471533309026906,2020-03-03
NAIRU[11],5.933123874467855,5.393903527294937,6.452365553949801,2020-03-03
NAIRU[12],5.926161198316985,5.422679366951274,6.476355608794743,2020-03-03
NAIRU[13],5.937421173162187,5.398254021783201,6.496844593108899,2020-03-03
NAIRU[14],5.9119726287083845,5.408301315210754,6.500149147435817,2020-03-03
NAIRU[15],5.904004825342411,5.387002688882305,6.465388291303725,2020-03-03
NAIRU[16],5.891895867044855,5.347792115039863,6.423312892289826,2020-03-03
NAIRU[17],5.854843585327816,5.340641853827044,6.353900518319814,2020-03-03
NAIRU[18],5.80563454760919,5.272318563249755,6.287884582298667,2020-03-03
NAIRU[19],5.744608045631411,5.244038171572075,6.243866207280299,2020-03-03
NAIRU[1],5.676467238463961,5.368170439123682,6.065259838082986,2020-03-03
NAIRU[20],5.709713204052403,5.2246905884051085,6.217735834646849,2020-03-03
NAIRU[21],5.678474877921836,5.201007052741448,6.204122944634808,2020-03-03
NAIRU[22],5.641524333452793,5.223323578183368,6.109593070923235,2020-03-03
NAIRU[23],5.617442786216018,5.203606819617878,6.039288780379659,2020-03-03
NAIRU[24],5.553449100896513,5.119535776469603,5.986429717469223,2020-03-03
NAIRU[25],5.526246089063326,5.099250594128732,5.984749522642888,2020-03-03
NAIRU[26],5.48457470830137,5.052701322618398,5.975844494098846,2020-03-03
NAIRU[27],5.455289555287957,4.956297815292194,5.884778100475172,2020-03-03
NAIRU[28],5.414235608581501,4.976076819030848,5.887238924652243,2020-03-03
NAIRU[29],5.383308496467427,4.930054722931796,5.804585170514134,2020-03-03
NAIRU[2],5.7151417219606335,5.412440960704143,6.135457281857113,2020-03-03
NAIRU[30],5.358024544202685,4.94249578828564,5.791127438160864,2020-03-03
NAIRU[31],5.332222538068976,4.960561144667311,5.769858323443504,2020-03-03
NAIRU[32],5.308351166767637,4.892466338257516,5.7923935149223595,2020-03-03
NAIRU[33],5.274458299588513,4.892082753876312,5.761092594238899,2020-03-03
NAIRU[34],5.238707904676184,4.8634935599318805,5.708620375205965,2020-03-03
NAIRU[35],5.234705618402282,4.867180383268979,5.692805956203585,2020-03-03
NAIRU[36],5.226141226110752,4.867207025004519,5.659421312813153,2020-03-03
NAIRU[37],5.232717445528624,4.859715065383921,5.7011964862881905,2020-03-03
NAIRU[38],5.228728382194761,4.878420154139179,5.706003822061519,2020-03-03
NAIRU[39],5.187461522863062,4.847487351931886,5.673119292133339,2020-03-03
NAIRU[3],5.734299101005192,5.403011745492093,6.182601683447676,2020-03-03
NAIRU[40],5.17324964144618,4.820787990332209,5.617020245254856,2020-03-03
NAIRU[41],5.129690252572894,4.742156152475479,5.578215107393276,2020-03-03
NAIRU[42],5.091125496791892,4.668484196061761,5.556138818958385,2020-03-03
NAIRU[43],5.038850983376145,4.5822953433360905,5.51227559372717,2020-03-03
NAIRU[44],5.006150361872835,4.553444705220885,5.441339119682195,2020-03-03
NAIRU[45],4.960747036680138,4.533304200099651,5.402880879870194,2020-03-03
NAIRU[46],4.904909144604968,4.452563911830325,5.342547045675929,2020-03-03
NAIRU[47],4.873194826776135,4.389098990749049,5.307768339837233,2020-03-03
NAIRU[48],4.846918656475749,4.425219218298201,5.313066390308151,2020-03-03
NAIRU[49],4.816080292192826,4.309352453011068,5.291114940078778,2020-03-03
NAIRU[4],5.757531371164223,5.397843932581576,6.249245779503896,2020-03-03
NAIRU[50],4.795882703294177,4.296845175800015,5.265017144485382,2020-03-03
NAIRU[51],4.7958123740584,4.279118274659542,5.272161938901933,2020-03-03
NAIRU[52],4.752981298731314,4.218793218221311,5.268256526053505,2020-03-03
NAIRU[53],4.71702748620895,4.1966721589255025,5.213109983243557,2020-03-03
NAIRU[54],4.703134233974453,4.215000197149463,5.14579409484269,2020-03-03
NAIRU[55],4.669715836433969,4.1498319390804745,5.129124268498813,2020-03-03
NAIRU[56],4.633075460336711,4.1310966886808576,5.118054557478704,2020-03-03
NAIRU[57],4.639846424471875,4.11309696656305,5.120506359306234,2020-03-03
NAIRU[58],4.635832616237982,4.134985015606829,5.061810303773367,2020-03-03
NAIRU[59],4.654745068222869,4.1158442625545835,5.0585233509213445,2020-03-03
NAIRU[5],5.772619216864541,5.380269057281404,6.275367101624816,2020-03-03
NAIRU[60],4.621221218371838,4.1105258345825515,5.041797789140087,2020-03-03
NAIRU[61],4.605733810501105,4.116175120612916,5.0748281157392325,2020-03-03
NAIRU[62],4.618920454931206,4.148441000817012,5.063581097278061,2020-03-03
NAIRU[63],4.617246791942259,4.1425035979557014,5.024203266488575,2020-03-03
NAIRU[64],4.616933138976128,4.111216498263561,5.0396115569210265,2020-03-03
NAIRU[65],4.6062105197146845,4.096685170550807,4.969849023803809,2020-03-03
NAIRU[66],4.594700196180099,4.083065781614509,4.997536348874094,2020-03-03
NAIRU[67],4.586931110838501,4.0668877968443775,4.9851438031383415,2020-03-03
NAIRU[68],4.556218696406586,4.021348843525666,4.993830435139335,2020-03-03
NAIRU[69],4.557264229671426,4.035027794264169,4.994701435902805,2020-03-03
NAIRU[6],5.8181540148400535,5.41947413426488,6.3032964283230735,2020-03-03
NAIRU[70],4.529318942146146,3.99813675346768,4.959646071976695,2020-03-03
NAIRU[71],4.492764367218772,3.989356218282987,4.954668367494024,2020-03-03
NAIRU[72],4.487425385966099,4.0012839241597025,4.894447538584242,2020-03-03
NAIRU[73],4.470081070662325,3.9275649180603547,4.87411467553383,2020-03-03
NAIRU[74],4.45506365066047,3.9395813144431036,4.852019660667136,2020-03-03
