name,median,lower5,upper95,vintage
NAIRU[10],5.644273449343643,5.279263848411553,6.312980587589597,2014-Q4
NAIRU[11],5.666887988595899,5.284883178388899,6.2972297352379,2014-Q4
NAIRU[12],5.6808018943807355,5.283867940599425,6.289869309524553,2014-Q4
NAIRU[13],5.66258875525279,5.258263061475586,6.272334218526559,2014-Q4
NAIRU[14],5.669883228174581,5.273364561842097,6.341808815745042,2014-Q4
NAIRU[15],5.661703730688966,5.234666199336486,6.299506265737264,2014-Q4
NAIRU[16],5.647454384824562,5.228975471750185,6.3259203487502695,2014-Q4
NAIRU[17],5.634260519286352,5.216536650108531,6.251010790522011,2014-Q4
NAIRU[18],5.628906315647802,5.186946579251662,6.166434230041912,2014-Q4
NAIRU[19],5.616708077168663,5.17010466848807,6.090428211855658,2014-Q4
NAIRU[1],5.587012051992506,5.274874573672631,5.897790728348243,2014-Q4
NAIRU[20],5.593751625340039,5.1634629789506254,6.0605458021329435,2014-Q4
NAIRU[21],5.562052091593815,5.176811923434732,6.0282952178649385,2014-Q4
NAIRU[22],5.53661111652827,5.154356904104149,6.020298280935125,2014-Q4
NAIRU[23],5.523507195148758,5.1598077398062,5.982724813859211,2014-Q4
NAIRU[24],5.482759708025604,5.0963868134401515,5.939675758024797,2014-Q4
NAIRU[25],5.44696074414532,5.08838212593269,5.9001868146069825,2014-Q4
NAIRU[26],5.435755847003086,5.06936776688685,5.859750252537034,2014-Q4
NAIRU[27],5.432134117602395,5.0785774066399165,5.844652848319507,2014-Q4
NAIRU[28],5.423466081178141,5.013599349425383,5.837518421345144,2014-Q4
NAIRU[29],5.407881871441454,4.999139438235756,5.823294533401848,2014-Q4
NAIRU[2],5.590652275080668,5.260198472080819,5.938695334263192,2014-Q4
NAIRU[30],5.384700192377704,4.999052414433438,5.8251484805511575,2014-Q4
NAIRU[31],5.377968918269033,4.9782193181756975,5.794620862725323,2014-Q4
NAIRU[32],5.352744095519755,4.973378386088864,5.7560274194386665,2014-Q4
NAIRU[33],5.350842395102427,4.932594369487468,5.742118329392396,2014-Q4
NAIRU[34],5.34913707586166,4.893701463630389,5.726326472137948,2014-Q4
NAIRU[35],5.330880279339795,4.864750785761324,5.748000543089681,2014-Q4
NAIRU[36],5.319221502695249,4.858590870370959,5.738045356690713,2014-Q4
NAIRU[37],5.316167299998729,4.831981472948289,5.755014488827013,2014-Q4
NAIRU[38],5.316694252471285,4.820802230466412,5.746566862569547,2014-Q4
NAIRU[39],5.302938536518697,4.818235205723284,5.728422467477971,2014-Q4
NAIRU[3],5.624445024888007,5.2810944463953495,5.962430883145041,2014-Q4
NAIRU[40],5.2790379582583355,4.8008239231204906,5.7223652982120194,2014-Q4
NAIRU[41],5.27312089997014,4.78698809461932,5.704447397208429,2014-Q4
NAIRU[42],5.253040817637814,4.800091749335652,5.68569829501559,2014-Q4
NAIRU[43],5.237295170603135,4.685033679081424,5.69830577232306,2014-Q4
NAIRU[44],5.215056661898309,4.667390778719723,5.6757194030234395,2014-Q4
NAIRU[45],5.156322832724279,4.641464514875378,5.656197962320331,2014-Q4
NAIRU[46],5.125101567065645,4.606045647313801,5.649829124817146,2014-Q4
NAIRU[47],5.111049909381789,4.561023328653945,5.628282496363536,2014-Q4
NAIRU[48],5.111448930429647,4.572727972991398,5.619967002119571,2014-Q4
NAIRU[49],5.087149416577761,4.556151093468044,5.611282684848482,2014-Q4
NAIRU[4],5.605554112224233,5.267704744350954,6.0057687406943385,2014-Q4
NAIRU[50],5.066744493841654,4.54984997486872,5.613404019124023,2014-Q4
NAIRU[51],5.052454978236686,4.515788619377414,5.621911852602857,2014-Q4
NAIRU[52],5.028478500097929,4.491986223429892,5.619308430229669,2014-Q4
NAIRU[53],5.023216210035072,4.44264050207334,5.571734265811608,2014-Q4
NAIRU[54],5.0148386497832345,4.3867876879852785,5.604869594489364,2014-Q4
NAIRU[55],4.998025411208679,4.330424982399107,5.592477742854113,2014-Q4
NAIRU[56],4.977091759003766,4.3599738145906715,5.600418398330628,2014-Q4
NAIRU[57],4.961278636559735,4.33115710977986,5.571076353111209,2014-Q4
NAIRU[58],4.941201907654083,4.299238032884721,5.578182679133205,2014-Q4
NAIRU[59],4.924627317254858,4.294695274049262,5.581939936671852,2014-Q4
NAIRU[5],5.632742274576043,5.258162114540254,6.053346746714097,2014-Q4
NAIRU[60],4.9573815811060555,4.302294154560297,5.577243476499228,2014-Q4
NAIRU[61],4.93557426444136,4.2898840402277365,5.5632039744274415,2014-Q4
NAIRU[62],4.942973999921442,4.260073438091972,5.6159322330506205,2014-Q4
NAIRU[63],4.9489773806592865,4.289354938850484,5.605807048029102,2014-Q4
NAIRU[64],4.944445076148231,4.2894081334053356,5.63364845878232,2014-Q4
NAIRU[65],4.944592125861881,4.282767122223513,5.605148495639976,2014-Q4
NAIRU[66],4.946191328195468,4.291101707720956,5.631792473039502,2014-Q4
NAIRU[67],4.9583320137121,4.2649889916133485,5.667303093897491,2014-Q4
NAIRU[68],4.945245896483599,4.2497255904843865,5.700745615387409,2014-Q4
NAIRU[69],4.936622304757117,4.2523978091450445,5.686887750277728,2014-Q4
NAIRU[6],5.64102214628862,5.249023495773568,6.121012873365075,2014-Q4
NAIRU[7],5.646138266137917,5.247357933619909,6.159831915290834,2014-Q4
NAIRU[8],5.652880975958652,5.227069995448358,6.166908952346542,2014-Q4
NAIRU[9],5.655145641708698,5.249673898058326,6.250434308632076,2014-Q4
