name,median,lower5,upper95,vintage
NAIRU[10],5.710652677289803,5.199820848678398,6.188727169190028,2014-Q4
NAIRU[11],5.711001194091297,5.251954639861553,6.209806232726519,2014-Q4
NAIRU[12],5.711385444838402,5.174417638505729,6.241303193720599,2014-Q4
NAIRU[13],5.721173570816719,5.1830073043366225,6.2220667165270775,2014-Q4
NAIRU[14],5.716547782031469,5.210073186096583,6.207917199411058,2014-Q4
NAIRU[15],5.715435216242293,5.190444390062035,6.217313915802909,2014-Q4
NAIRU[16],5.714427170454046,5.187318834956737,6.196673384122079,2014-Q4
NAIRU[17],5.7027957154146,5.153434871579412,6.1328081731693995,2014-Q4
NAIRU[18],5.67838877454621,5.095624043963059,6.134795342673091,2014-Q4
NAIRU[19],5.657463567643008,5.111413492129663,6.124651287501975,2014-Q4
NAIRU[1],5.603432060068998,5.249440413044999,5.956331798332709,2014-Q4
NAIRU[20],5.625346996464733,5.096911665366404,6.118474865941291,2014-Q4
NAIRU[21],5.609537860526952,5.095193137284655,6.14203546293293,2014-Q4
NAIRU[22],5.599586200953663,5.0798009084044935,6.110050015713912,2014-Q4
NAIRU[23],5.581128944288727,5.014862751855072,6.11965656852826,2014-Q4
NAIRU[24],5.546200534730833,4.992907957279395,6.062105014702322,2014-Q4
NAIRU[25],5.52772479439816,4.924021459476256,5.994486320371472,2014-Q4
NAIRU[26],5.530489738975534,4.940761632820118,6.014349744972091,2014-Q4
NAIRU[27],5.50892946933215,4.898048988256096,5.976302789141352,2014-Q4
NAIRU[28],5.470410606897537,4.935783360129289,5.966498298806244,2014-Q4
NAIRU[29],5.44854920381886,4.911182169176279,5.957167907736195,2014-Q4
NAIRU[2],5.625701908309441,5.245417239508182,5.9839682287447165,2014-Q4
NAIRU[30],5.411615963345904,4.9213621920989885,5.959774474392494,2014-Q4
NAIRU[31],5.407936580691313,4.9058979819991295,5.917202998478669,2014-Q4
NAIRU[32],5.396544002762207,4.869976594342569,5.933291461520162,2014-Q4
NAIRU[33],5.343286467563699,4.839110204013174,5.9032839031880115,2014-Q4
NAIRU[34],5.332542587085374,4.82528385255114,5.914518149167428,2014-Q4
NAIRU[35],5.335295728571719,4.818009821672133,5.892463681769962,2014-Q4
NAIRU[36],5.310972822857553,4.822962366559357,5.857359683566279,2014-Q4
NAIRU[37],5.30932803762572,4.802239792557741,5.881788432768882,2014-Q4
NAIRU[38],5.295527102191931,4.794826600929721,5.897719448503328,2014-Q4
NAIRU[39],5.275700708748031,4.771567683048987,5.887894319041778,2014-Q4
NAIRU[3],5.637023975496277,5.214758044855928,6.003344234410967,2014-Q4
NAIRU[40],5.27244203328164,4.764365448444626,5.870502031606644,2014-Q4
NAIRU[41],5.247852973609155,4.693346833463565,5.880685488679385,2014-Q4
NAIRU[42],5.2452933966178135,4.695648259586454,5.803505052540545,2014-Q4
NAIRU[43],5.210431181981162,4.625195094095298,5.872035359134249,2014-Q4
NAIRU[44],5.174894476867036,4.582055877776639,5.880708803132247,2014-Q4
NAIRU[45],5.124819805632679,4.54594669987322,5.842964949908838,2014-Q4
NAIRU[46],5.1038009464498675,4.485274566926438,5.8120127424386965,2014-Q4
NAIRU[47],5.0827264337497216,4.475777822059413,5.82591258271054,2014-Q4
NAIRU[48],5.080514739842544,4.452481422096002,5.805473527291127,2014-Q4
NAIRU[49],5.017310593109864,4.4673896283923105,5.812616408679344,2014-Q4
NAIRU[4],5.62628924684056,5.217025313682363,6.02832493219902,2014-Q4
NAIRU[50],5.007486161504878,4.441425224153971,5.7632604950497965,2014-Q4
NAIRU[51],5.008412253721916,4.442372380008141,5.731546374599089,2014-Q4
NAIRU[52],4.979313421928303,4.386152858472313,5.699657072145274,2014-Q4
NAIRU[53],4.956205978273971,4.322219407335941,5.648684480088336,2014-Q4
NAIRU[54],4.93305330635055,4.313529595974703,5.6993655064742805,2014-Q4
NAIRU[55],4.9132473099645,4.279103437447492,5.640659607760293,2014-Q4
NAIRU[56],4.866398066428496,4.295252875356872,5.64805455004915,2014-Q4
NAIRU[57],4.879642667166738,4.220079279944574,5.64325436773262,2014-Q4
NAIRU[58],4.863748459124642,4.1928149404204405,5.648090450244001,2014-Q4
NAIRU[59],4.844890197931696,4.209327911839557,5.615411405832369,2014-Q4
NAIRU[5],5.663603422994253,5.226036502405712,6.072842487070602,2014-Q4
NAIRU[60],4.8445912614430355,4.156684981949019,5.568181538834061,2014-Q4
NAIRU[61],4.874898569179748,4.1800108570945245,5.614793281778723,2014-Q4
NAIRU[62],4.858467805538169,4.15087912564994,5.628062377211197,2014-Q4
NAIRU[63],4.857747352041349,4.156981015673242,5.634868680062614,2014-Q4
NAIRU[64],4.858715178894872,4.094243598374017,5.588115464775952,2014-Q4
NAIRU[65],4.845352669603175,4.120813124304451,5.568680421900883,2014-Q4
NAIRU[66],4.840379926246099,4.116438889092179,5.606470053097141,2014-Q4
NAIRU[67],4.83423914599841,4.095830076196914,5.62698525319168,2014-Q4
NAIRU[68],4.830453509199593,4.11425213075939,5.699544442053547,2014-Q4
NAIRU[69],4.84227202773571,4.082303087585323,5.700439899740885,2014-Q4
NAIRU[6],5.6960936735519745,5.2066742822953,6.096953325374049,2014-Q4
NAIRU[7],5.6850316075361285,5.228346030742432,6.144961090491414,2014-Q4
NAIRU[8],5.6954763182999795,5.220243827863792,6.112423273222563,2014-Q4
NAIRU[9],5.694759617119734,5.24446611800089,6.171310425966488,2014-Q4
