name,median,lower5,upper95,vintage
NAIRU[10],5.645984210627616,5.143419880784213,6.225119363110338,2015-01-31
NAIRU[11],5.6278742843461504,5.137595023350576,6.281211120474408,2015-01-31
NAIRU[12],5.647546792658742,5.135670340881833,6.261190658072756,2015-01-31
NAIRU[13],5.64345444476901,5.166456116166985,6.309976411378179,2015-01-31
NAIRU[14],5.651929489913359,5.13534211981236,6.3199648613494315,2015-01-31
NAIRU[15],5.653994513757316,5.144818896332083,6.265520569057504,2015-01-31
NAIRU[16],5.628813161532106,5.0720429910217,6.23527251585468,2015-01-31
NAIRU[17],5.626017583619625,5.093334291757106,6.211484554980343,2015-01-31
NAIRU[18],5.58986194328761,5.058411353471558,6.202715670220973,2015-01-31
NAIRU[19],5.56894717767908,5.068626442831575,6.177486755872132,2015-01-31
NAIRU[1],5.594273756819258,5.256726806655946,5.950831652757156,2015-01-31
NAIRU[20],5.572381956820509,5.071369033298984,6.122870057319326,2015-01-31
NAIRU[21],5.551342183469762,5.049051315087001,6.069511742076488,2015-01-31
NAIRU[22],5.532013386202823,5.071901104105612,6.0496844004902774,2015-01-31
NAIRU[23],5.516708215898596,5.064704342233665,5.922851140643504,2015-01-31
NAIRU[24],5.4908930096634325,5.036826637940827,5.975185809975759,2015-01-31
NAIRU[25],5.448016872861127,5.019992729451421,5.956856108547097,2015-01-31
NAIRU[26],5.4426070726021445,5.0063617839110774,5.95341875768112,2015-01-31
NAIRU[27],5.400803369882089,4.952374396922199,5.9405670611473536,2015-01-31
NAIRU[28],5.380817633032697,4.935170014394658,5.925793558904534,2015-01-31
NAIRU[29],5.368144104267781,4.939327878912965,5.899185054348833,2015-01-31
NAIRU[2],5.605273452801914,5.228156008301323,5.956836604800824,2015-01-31
NAIRU[30],5.334134139949499,4.911788933406889,5.845524247066011,2015-01-31
NAIRU[31],5.340745018467167,4.907901542071871,5.851339859260354,2015-01-31
NAIRU[32],5.326685428464835,4.879207482853768,5.86896937891542,2015-01-31
NAIRU[33],5.338804542486023,4.884521428127335,5.8496920111444295,2015-01-31
NAIRU[34],5.296234428861808,4.870169820613051,5.81994083035242,2015-01-31
NAIRU[35],5.270756375529707,4.832083391689053,5.838844289710943,2015-01-31
NAIRU[36],5.253212265730638,4.747273648339764,5.85948272749309,2015-01-31
NAIRU[37],5.249604430315271,4.740954145513173,5.823047438855071,2015-01-31
NAIRU[38],5.239531251158272,4.73022613943604,5.797989951659638,2015-01-31
NAIRU[39],5.266030042449064,4.739153880150444,5.823284416150794,2015-01-31
NAIRU[3],5.606657179275349,5.243896654576923,6.02656596140865,2015-01-31
NAIRU[40],5.2112693160917605,4.726757003737402,5.7858723270156265,2015-01-31
NAIRU[41],5.192636431707826,4.719225640956198,5.727412091949982,2015-01-31
NAIRU[42],5.17630974869831,4.669437712082106,5.755376883198582,2015-01-31
NAIRU[43],5.1460312754159325,4.6792699655863705,5.731731188024973,2015-01-31
NAIRU[44],5.10464382119109,4.6451564034553,5.728647240299884,2015-01-31
NAIRU[45],5.121647861719667,4.579127482821109,5.709127032043163,2015-01-31
NAIRU[46],5.098722829509545,4.545331440489708,5.691552360869825,2015-01-31
NAIRU[47],5.0771078223622546,4.485458260209197,5.703520961329628,2015-01-31
NAIRU[48],5.0406185344449295,4.486007704115111,5.688775925607242,2015-01-31
NAIRU[49],5.026811567497283,4.469938990692124,5.692017429403797,2015-01-31
NAIRU[4],5.612536127204819,5.238069810187559,6.058047732032478,2015-01-31
NAIRU[50],5.030315580209259,4.465301783173131,5.6646072090498585,2015-01-31
NAIRU[51],5.0388688778897635,4.393243300613774,5.656149311000112,2015-01-31
NAIRU[52],5.026982712275207,4.320617574144859,5.675442342716185,2015-01-31
NAIRU[53],4.981514519391284,4.384966050152171,5.693723636098366,2015-01-31
NAIRU[54],4.957641909149228,4.318049152213527,5.667033286223587,2015-01-31
NAIRU[55],4.9204766155373,4.301086570728099,5.654907377437441,2015-01-31
NAIRU[56],4.897064039457857,4.320393606005266,5.613866815030449,2015-01-31
NAIRU[57],4.914348968589595,4.291630489758298,5.675808390314799,2015-01-31
NAIRU[58],4.889384227195613,4.224508271385879,5.650908794147674,2015-01-31
NAIRU[59],4.868144371703515,4.229368072957117,5.614234742697386,2015-01-31
NAIRU[5],5.631875903717365,5.253166988423221,6.112268254501906,2015-01-31
NAIRU[60],4.853051761202623,4.239210238638486,5.629118089208422,2015-01-31
NAIRU[61],4.856475860516282,4.222893543070077,5.60284894926244,2015-01-31
NAIRU[62],4.870169489760714,4.230653781914994,5.613157977261219,2015-01-31
NAIRU[63],4.883863003230937,4.239286356552131,5.630487924469156,2015-01-31
NAIRU[64],4.8728562275269365,4.214483894319759,5.618093084332974,2015-01-31
NAIRU[65],4.878293564608641,4.19212802429396,5.631167223830155,2015-01-31
NAIRU[66],4.876438937155223,4.150182414622983,5.657173807184456,2015-01-31
NAIRU[67],4.884829314548625,4.101917642155634,5.632632979161811,2015-01-31
NAIRU[68],4.869036957517866,4.07579230118505,5.6715305451306905,2015-01-31
NAIRU[6],5.603965131201804,5.228628910352014,6.127548672758057,2015-01-31
NAIRU[7],5.614268351617039,5.2134482759414835,6.143862611726569,2015-01-31
NAIRU[8],5.630828935320202,5.202307915811493,6.171168432928417,2015-01-31
NAIRU[9],5.657123701676872,5.159925598830889,6.250504923312595,2015-01-31
