name,median,lower5,upper95,vintage
NAIRU[10],5.701199840324699,5.278139214340719,6.2196297443902875,2015-01-31
NAIRU[11],5.721663108763119,5.276720549280517,6.1805982204681165,2015-01-31
NAIRU[12],5.711138379931077,5.294603482685866,6.261942269257876,2015-01-31
NAIRU[13],5.7106734318985115,5.251299477227259,6.274552141262442,2015-01-31
NAIRU[14],5.691158567489282,5.236855832983601,6.263884327733279,2015-01-31
NAIRU[15],5.676014428599828,5.266195694111441,6.2639595101069165,2015-01-31
NAIRU[16],5.6618990983230395,5.218346010817918,6.2351961387074875,2015-01-31
NAIRU[17],5.636196546776267,5.216045243188334,6.117975190629425,2015-01-31
NAIRU[18],5.628985488048443,5.196124424540426,6.168115238298322,2015-01-31
NAIRU[19],5.6006698672015265,5.2148890961750185,6.069258411786101,2015-01-31
NAIRU[1],5.611709346797297,5.246357213786265,5.93421611126525,2015-01-31
NAIRU[20],5.596886053171639,5.215490562890575,6.0546428542962945,2015-01-31
NAIRU[21],5.601312944767576,5.1766931837402215,6.036396644477301,2015-01-31
NAIRU[22],5.592272657486509,5.169668640319188,5.98707853018136,2015-01-31
NAIRU[23],5.572512095837449,5.179878732778538,6.005666031330178,2015-01-31
NAIRU[24],5.556688162173005,5.176898047716674,5.939259233716305,2015-01-31
NAIRU[25],5.548571219533716,5.156302125014891,5.885324405638918,2015-01-31
NAIRU[26],5.519425807246341,5.154695380024858,5.874912785096474,2015-01-31
NAIRU[27],5.486858543390443,5.117762924536016,5.846542323730657,2015-01-31
NAIRU[28],5.482696526017673,5.102173418007116,5.83577616502798,2015-01-31
NAIRU[29],5.477996844140623,5.059307362566672,5.801005216729598,2015-01-31
NAIRU[2],5.6173172808612435,5.225231469871322,6.005896531576752,2015-01-31
NAIRU[30],5.457023690123638,5.0308147459554675,5.791222044805668,2015-01-31
NAIRU[31],5.417683275994271,5.020331983210185,5.8124434343330655,2015-01-31
NAIRU[32],5.411306409575321,5.002597115399873,5.7977707295936884,2015-01-31
NAIRU[33],5.399055737201802,4.9753306561499535,5.782781860956158,2015-01-31
NAIRU[34],5.390247055689023,4.976991364706973,5.74619089986865,2015-01-31
NAIRU[35],5.385295401904674,4.944226970936992,5.700508587250228,2015-01-31
NAIRU[36],5.357001606412142,4.952078307218575,5.687113316602138,2015-01-31
NAIRU[37],5.350751547122158,4.950829464770248,5.700340150963426,2015-01-31
NAIRU[38],5.348119832875846,4.953783836431205,5.671154531984491,2015-01-31
NAIRU[39],5.339609773468011,4.962079291505769,5.720198678577732,2015-01-31
NAIRU[3],5.633139348827001,5.243972952134191,6.016558333383725,2015-01-31
NAIRU[40],5.311355695408119,4.951578470864083,5.707040107074995,2015-01-31
NAIRU[41],5.30778430198888,4.90107726192102,5.726476431490147,2015-01-31
NAIRU[42],5.27531636264475,4.904168151630809,5.7038306375077426,2015-01-31
NAIRU[43],5.2439489142496285,4.858722824640255,5.673439310385188,2015-01-31
NAIRU[44],5.2272830943372135,4.769419366240227,5.660206783156839,2015-01-31
NAIRU[45],5.191379307354989,4.760760757590928,5.629931934091572,2015-01-31
NAIRU[46],5.173431943636115,4.733889926652818,5.604298664724505,2015-01-31
NAIRU[47],5.136254785710998,4.6748343942896815,5.597568477601607,2015-01-31
NAIRU[48],5.132421225240769,4.618421493785006,5.565472006357966,2015-01-31
NAIRU[49],5.125679411650696,4.595120099770445,5.570080323257577,2015-01-31
NAIRU[4],5.63724360602769,5.285973918471162,6.01384872752374,2015-01-31
NAIRU[50],5.0790634375414925,4.596876996682852,5.540093509624173,2015-01-31
NAIRU[51],5.060655245965291,4.580707080972404,5.551323940498276,2015-01-31
NAIRU[52],5.053083871958566,4.5614215298850205,5.538186321519515,2015-01-31
NAIRU[53],5.013887731371801,4.530677356913821,5.511144840535602,2015-01-31
NAIRU[54],5.009766370460186,4.497613655290206,5.505230837672364,2015-01-31
NAIRU[55],4.982417485143105,4.459165465884927,5.5102892711281815,2015-01-31
NAIRU[56],4.970552745386569,4.457646458413855,5.483832373560891,2015-01-31
NAIRU[57],4.929282827747235,4.419289928406722,5.472097886774012,2015-01-31
NAIRU[58],4.930763149585903,4.429749768719332,5.503253840439985,2015-01-31
NAIRU[59],4.934301550050204,4.457313432740701,5.502113442013728,2015-01-31
NAIRU[5],5.655438479589144,5.294725392000095,6.030437801265742,2015-01-31
NAIRU[60],4.948308032571948,4.427829287845359,5.485370324197835,2015-01-31
NAIRU[61],4.967950633159768,4.438424506803804,5.48372295866819,2015-01-31
NAIRU[62],4.954930539429623,4.406539062266647,5.485383343791742,2015-01-31
NAIRU[63],4.9699078338404545,4.426338032551929,5.453506969539291,2015-01-31
NAIRU[64],4.956378795287067,4.425731055953042,5.474915615531685,2015-01-31
NAIRU[65],4.95540023584207,4.434357345084036,5.509998806469003,2015-01-31
NAIRU[66],4.98187502998302,4.454374890631092,5.491376485645389,2015-01-31
NAIRU[67],4.972637679413806,4.434877510637336,5.5003368474949825,2015-01-31
NAIRU[68],4.9744253827008205,4.412238308624524,5.5058003805987115,2015-01-31
NAIRU[6],5.677933996420496,5.2787595345331315,6.065085829887403,2015-01-31
NAIRU[7],5.693190720858222,5.289747364019772,6.114417048262046,2015-01-31
NAIRU[8],5.69555632515033,5.299695416781414,6.135543661603073,2015-01-31
NAIRU[9],5.700453807623964,5.241197500909467,6.1529618367369885,2015-01-31
