name,median,lower5,upper95,vintage
NAIRU[10],5.763388582867687,5.296044489990088,6.268163430697723,2019-01-26
NAIRU[11],5.768241815603101,5.310480798162554,6.3153774453498785,2019-01-26
NAIRU[12],5.760683689248493,5.314050813353814,6.332115914724207,2019-01-26
NAIRU[13],5.7385442188471245,5.330573217083216,6.33856343552468,2019-01-26
NAIRU[14],5.742947385014868,5.291662099391678,6.384446661107213,2019-01-26
NAIRU[15],5.732745587057625,5.248414293459275,6.294803281803926,2019-01-26
NAIRU[16],5.7101329309224145,5.2045904593720165,6.2915237784634455,2019-01-26
NAIRU[17],5.699652975151124,5.227387602319944,6.224347881395188,2019-01-26
NAIRU[18],5.6979064323341575,5.209584239547464,6.225691259279766,2019-01-26
NAIRU[19],5.6606840359426345,5.165214644970241,6.154309737264537,2019-01-26
NAIRU[1],5.61170472056176,5.3092223004813786,5.956153182739713,2019-01-26
NAIRU[20],5.618831455239295,5.1835818860172065,6.134167100972139,2019-01-26
NAIRU[21],5.579342538115817,5.154905987202595,6.047432226825559,2019-01-26
NAIRU[22],5.56276179905643,5.123956179332258,6.049558348064019,2019-01-26
NAIRU[23],5.564951658612044,5.027651166300631,6.047043630661022,2019-01-26
NAIRU[24],5.514460842188589,5.030197227585548,5.997606385947079,2019-01-26
NAIRU[25],5.473823812092542,5.018850233546426,6.008730590987273,2019-01-26
NAIRU[26],5.435460357333811,5.007108761660592,5.9550476354549975,2019-01-26
NAIRU[27],5.405397260358443,5.000469242813963,5.961291167908178,2019-01-26
NAIRU[28],5.377800440792905,4.971141586635404,5.901085734340327,2019-01-26
NAIRU[29],5.361986870717653,4.932344231300829,5.916142116346014,2019-01-26
NAIRU[2],5.6206653681691785,5.304883819262644,5.981288854621175,2019-01-26
NAIRU[30],5.329824025862791,4.914911902478251,5.895411480029715,2019-01-26
NAIRU[31],5.308050166331002,4.92941821765804,5.808326002083161,2019-01-26
NAIRU[32],5.299833305466569,4.87920789004473,5.841917409740848,2019-01-26
NAIRU[33],5.279123710206854,4.872245277695487,5.823423274760596,2019-01-26
NAIRU[34],5.261792673080136,4.821744380966541,5.831921052833397,2019-01-26
NAIRU[35],5.246659065990318,4.843038824380295,5.74774097498999,2019-01-26
NAIRU[36],5.2393696157378224,4.8013839392306314,5.699205377889255,2019-01-26
NAIRU[37],5.23792919738111,4.814869239492309,5.675573869406926,2019-01-26
NAIRU[38],5.240442137977322,4.802295497449405,5.650249946552502,2019-01-26
NAIRU[39],5.215727812363333,4.752188077222292,5.651957754568742,2019-01-26
NAIRU[3],5.631496997505778,5.306215097880844,6.012925929540039,2019-01-26
NAIRU[40],5.179708565288895,4.724545447892731,5.619799306817599,2019-01-26
NAIRU[41],5.159165201006653,4.694714500568747,5.542656384124512,2019-01-26
NAIRU[42],5.104306873670115,4.6893656798822425,5.534121782072739,2019-01-26
NAIRU[43],5.06487551309557,4.628716086095327,5.490706422795835,2019-01-26
NAIRU[44],5.025998893957055,4.602960938939302,5.471498706393384,2019-01-26
NAIRU[45],4.967736528575466,4.485064035605511,5.449352035816863,2019-01-26
NAIRU[46],4.952012775975314,4.50623023900678,5.46720689943786,2019-01-26
NAIRU[47],4.926283778242473,4.472602960087185,5.3909903561039165,2019-01-26
NAIRU[48],4.9082660514843415,4.459526875369684,5.390652584961062,2019-01-26
NAIRU[49],4.864540436849009,4.448411673094046,5.3494809669811145,2019-01-26
NAIRU[4],5.671642674596177,5.302145861676843,6.069177498493407,2019-01-26
NAIRU[50],4.854511278021839,4.425159550879641,5.376533065483301,2019-01-26
NAIRU[51],4.812551503677254,4.389135608963957,5.366972849219845,2019-01-26
NAIRU[52],4.815598690563517,4.378726704906714,5.32267225633457,2019-01-26
NAIRU[53],4.8087740999936965,4.361794904818321,5.320082715309522,2019-01-26
NAIRU[54],4.767649019040547,4.318881587331545,5.2842836109982985,2019-01-26
NAIRU[55],4.747061999712792,4.30688657978669,5.285276552276718,2019-01-26
NAIRU[56],4.69778174549247,4.2495487307780015,5.2740070613583345,2019-01-26
NAIRU[57],4.668298237145726,4.197356788158641,5.261624606517382,2019-01-26
NAIRU[58],4.663218596960101,4.2175271969675245,5.213693987176086,2019-01-26
NAIRU[59],4.6312137863006,4.1931548886881265,5.191746560686239,2019-01-26
NAIRU[5],5.679503577623331,5.326950485986036,6.135755373100832,2019-01-26
NAIRU[60],4.642599206779732,4.2148549017546975,5.172853672833485,2019-01-26
NAIRU[61],4.650803532424187,4.182634162380719,5.196285102715799,2019-01-26
NAIRU[62],4.624764982596709,4.211211381747181,5.246921889817069,2019-01-26
NAIRU[63],4.652538642893331,4.153822139673105,5.220096409525949,2019-01-26
NAIRU[64],4.629727593315625,4.161745811837544,5.25059321053902,2019-01-26
NAIRU[65],4.6199022472172935,4.141392923700234,5.265144902640062,2019-01-26
NAIRU[66],4.616061936663849,4.122795198169872,5.233199915272114,2019-01-26
NAIRU[67],4.576514392139213,4.1733147680782166,5.230617687549268,2019-01-26
NAIRU[68],4.5735755771958395,4.089191498114718,5.23000918492861,2019-01-26
NAIRU[69],4.554813702604072,4.0709314121684965,5.263923168721215,2019-01-26
NAIRU[6],5.696931333234166,5.306183408916269,6.175758234562347,2019-01-26
NAIRU[70],4.535247777054899,4.054956906866908,5.2749083548549445,2019-01-26
NAIRU[71],4.523037251678905,4.006229306610463,5.179139223502986,2019-01-26
NAIRU[72],4.5338768938074185,3.9910216020071925,5.144483499828635,2019-01-26
NAIRU[73],4.528642003948239,4.0066691126075105,5.130465290550292,2019-01-26
NAIRU[74],4.483387795059075,3.987490839131884,5.1252530038815225,2019-01-26
NAIRU[75],4.491095586034475,3.9672684364428568,5.129289982192084,2019-01-26
NAIRU[76],4.477963190360164,3.9633629205401815,5.105453173917071,2019-01-26
NAIRU[77],4.4764772668504715,3.9381758120569748,5.1318595975278924,2019-01-26
NAIRU[78],4.476651886999042,3.936064642076824,5.127968327035409,2019-01-26
NAIRU[79],4.4729833937359755,3.899787055520619,5.15492729380436,2019-01-26
NAIRU[7],5.710833840811819,5.3160280368475235,6.185051865726296,2019-01-26
NAIRU[80],4.489231263226195,3.8826690094609546,5.161550361762236,2019-01-26
NAIRU[81],4.489252081966116,3.9297132095089564,5.09328294999153,2019-01-26
