name,median,lower5,upper95,vintage
NAIRU[10],5.961150124545096,5.428418179639561,6.4307678437964775,2019-01-26
NAIRU[11],5.978701559418155,5.429406629421066,6.412941695414608,2019-01-26
NAIRU[12],5.996685736166681,5.4253301577591415,6.4600503604230655,2019-01-26
NAIRU[13],6.03611268887506,5.442319990662374,6.437514866878437,2019-01-26
NAIRU[14],6.003984886833179,5.416239382546648,6.451837661333233,2019-01-26
NAIRU[15],5.9531600181635955,5.414191420375169,6.419809246644799,2019-01-26
NAIRU[16],5.965659184260151,5.385782947823542,6.397829229899176,2019-01-26
NAIRU[17],5.909187995285722,5.358036635162089,6.364882480894912,2019-01-26
NAIRU[18],5.868801224675087,5.365809664113759,6.3618910022733255,2019-01-26
NAIRU[19],5.854614965921051,5.335255811722823,6.348606741977734,2019-01-26
NAIRU[1],5.693269333994131,5.371091336571576,5.98924260657594,2019-01-26
NAIRU[20],5.801938187438338,5.317133426445993,6.2004372667146015,2019-01-26
NAIRU[21],5.759749006851257,5.250840678407269,6.169275918426336,2019-01-26
NAIRU[22],5.713309194966997,5.300601487978765,6.14897413131265,2019-01-26
NAIRU[23],5.6400415822015955,5.261918981146155,6.125477211679011,2019-01-26
NAIRU[24],5.600761182752876,5.224168958377679,6.032687091988737,2019-01-26
NAIRU[25],5.5527738629722805,5.198853930320715,5.997491509173252,2019-01-26
NAIRU[26],5.518615085217233,5.129540038333064,5.948183153892381,2019-01-26
NAIRU[27],5.487042479631214,5.101258851311589,5.874470264366213,2019-01-26
NAIRU[28],5.4571915239499855,5.043596373702185,5.842256534566763,2019-01-26
NAIRU[29],5.43638282239609,4.987312187086922,5.791495698722075,2019-01-26
NAIRU[2],5.719179012211477,5.365279506177053,6.072459499032515,2019-01-26
NAIRU[30],5.412772193420915,4.958717360328549,5.7653610662852275,2019-01-26
NAIRU[31],5.381713992414134,4.9645775030049935,5.7530192889864615,2019-01-26
NAIRU[32],5.354804668686846,4.956750700441392,5.755360780684428,2019-01-26
NAIRU[33],5.337404137729324,4.9255472648439405,5.727797261458727,2019-01-26
NAIRU[34],5.320549614366119,4.887225718673275,5.708203526786678,2019-01-26
NAIRU[35],5.2983850915291875,4.913541321984152,5.718071926900191,2019-01-26
NAIRU[36],5.293743037122281,4.881541964999741,5.660441942878502,2019-01-26
NAIRU[37],5.278041588501816,4.869366591293055,5.738675443112131,2019-01-26
NAIRU[38],5.274949833378093,4.874401417844119,5.66714942405018,2019-01-26
NAIRU[39],5.270886740918472,4.862379689071495,5.675822039878765,2019-01-26
NAIRU[3],5.757285197262597,5.3842755218932465,6.124065259173193,2019-01-26
NAIRU[40],5.23267971630592,4.842478998197439,5.636855424557125,2019-01-26
NAIRU[41],5.188322966352728,4.766243387167807,5.626633143924956,2019-01-26
NAIRU[42],5.162700980707024,4.712204333155611,5.6209529144425465,2019-01-26
NAIRU[43],5.091956165744799,4.650498894485865,5.536947061161077,2019-01-26
NAIRU[44],5.041591422354747,4.667064839351448,5.477505378801201,2019-01-26
NAIRU[45],5.0096737107041065,4.563450463463673,5.4194752716638614,2019-01-26
NAIRU[46],4.973440237527395,4.508522830909966,5.382518454522302,2019-01-26
NAIRU[47],4.939034600425344,4.510351055634549,5.4048698986749395,2019-01-26
NAIRU[48],4.934661371736135,4.5057591075896015,5.35998003808668,2019-01-26
NAIRU[49],4.891762045153525,4.4810227249956975,5.333662899736528,2019-01-26
NAIRU[4],5.786135896474894,5.410310355075729,6.197206325253852,2019-01-26
NAIRU[50],4.86150002772102,4.4756121869739145,5.351485492017471,2019-01-26
NAIRU[51],4.829039481364015,4.416832880206149,5.271319584190874,2019-01-26
NAIRU[52],4.836382760794141,4.409114839835998,5.256303571647884,2019-01-26
NAIRU[53],4.798511982413938,4.39774130560457,5.254448883748011,2019-01-26
NAIRU[54],4.7925980667751364,4.304541491158655,5.197903131208099,2019-01-26
NAIRU[55],4.754034488684621,4.324668535163733,5.200605847855979,2019-01-26
NAIRU[56],4.722333748919246,4.30103653079414,5.1855722701913125,2019-01-26
NAIRU[57],4.729238448526598,4.260252526275056,5.1512707862008815,2019-01-26
NAIRU[58],4.713190909859195,4.227501256106409,5.157893021664,2019-01-26
NAIRU[59],4.698245247615695,4.215307912043135,5.141284805448866,2019-01-26
NAIRU[5],5.803237483401842,5.427325814339301,6.273605315513958,2019-01-26
NAIRU[60],4.704317129669093,4.201604966940068,5.076327657543243,2019-01-26
NAIRU[61],4.709868547265675,4.230820172351818,5.0827821705533145,2019-01-26
NAIRU[62],4.70793191716357,4.285731750334738,5.111017775598189,2019-01-26
NAIRU[63],4.714570216924928,4.276209386739576,5.157019263198676,2019-01-26
NAIRU[64],4.7145907004738,4.263649340442992,5.1570504296203605,2019-01-26
NAIRU[65],4.694356185376087,4.302701999027562,5.130868377710352,2019-01-26
NAIRU[66],4.689878077474155,4.275839245536454,5.115168155126896,2019-01-26
NAIRU[67],4.640261841596942,4.22028195015743,5.119741908980829,2019-01-26
NAIRU[68],4.63301887416819,4.225727359535755,5.11192070606613,2019-01-26
NAIRU[69],4.63427380379221,4.179651458348695,5.1093927773001635,2019-01-26
NAIRU[6],5.819478651925462,5.451491264680431,6.291611271865607,2019-01-26
NAIRU[70],4.608548916197374,4.158005883247725,5.116744819946708,2019-01-26
NAIRU[71],4.597193083411325,4.1595659232932665,5.07836291984194,2019-01-26
NAIRU[72],4.55900328074048,4.12700571517209,5.0379527715953785,2019-01-26
NAIRU[73],4.566066065609721,4.144889356341255,5.048756201691992,2019-01-26
NAIRU[74],4.547688441871166,4.047617747744657,5.0383105070814755,2019-01-26
NAIRU[75],4.559021851950723,4.0882413063534075,5.027569586826465,2019-01-26
NAIRU[76],4.521197650741142,4.047808270958493,5.031098022146025,2019-01-26
NAIRU[77],4.522225443801687,4.017508106782136,5.004338264008519,2019-01-26
NAIRU[78],4.529682969841384,4.008378843694734,5.022246753549436,2019-01-26
NAIRU[79],4.527261609343404,4.026723187066392,5.046842356480053,2019-01-26
NAIRU[7],5.86325033104794,5.366102789751019,6.267089538704236,2019-01-26
NAIRU[80],4.5361756002290194,3.9745932785255125,5.028047494876709,2019-01-26
NAIRU[81],4.524256703402178,3.9329125758633623,5.016690795216878,2019-01-26
NAIRU[82],4.543668568147588,3.9255867231139465,5.094982209050422,2019-01-26
NAIRU[83],4.555712645774349,3.910589830495279,5.112818267470807,2019-01-26
NAIRU[84],4.550069545203293,3.9294875404000367,5.136679601042973,2019-01-26
NAIRU[8],5.8790158527083864,5.444998394771362,6.313981563689407,2019-01-26
NAIRU[9],5.937674375775182,5.440972533019746,6.367224412165308,2019-01-26
