name,median,lower5,upper95,vintage
NAIRU[10],5.9899195841613295,5.461865380336559,6.4245831998758085,2019-09-03
NAIRU[11],6.002540979897352,5.540394239989167,6.447723983761509,2019-09-03
NAIRU[12],6.022341398161692,5.543547677097457,6.44969949083481,2019-09-03
NAIRU[13],6.020179250526223,5.538410812540855,6.498940973755721,2019-09-03
NAIRU[14],6.031611463587177,5.5559096779625685,6.510408083623149,2019-09-03
NAIRU[15],6.008834497297013,5.511118574404148,6.4592924785943735,2019-09-03
NAIRU[16],5.95778666770728,5.428646822157566,6.403631365312931,2019-09-03
NAIRU[17],5.9301136281762155,5.4165918294713755,6.3692955008778736,2019-09-03
NAIRU[18],5.885412704928737,5.373515636783632,6.311556931858153,2019-09-03
NAIRU[19],5.853038765747429,5.346031319545954,6.325729054554042,2019-09-03
NAIRU[1],5.719878957261402,5.378968274851792,6.0566167675338,2019-09-03
NAIRU[20],5.792554088554317,5.3057974041583735,6.207113178659329,2019-09-03
NAIRU[21],5.744272725065263,5.302184344270028,6.145799618633907,2019-09-03
NAIRU[22],5.689394835049983,5.237228615773831,6.0977324715652275,2019-09-03
NAIRU[23],5.636609746724295,5.22068037247819,6.04865070809148,2019-09-03
NAIRU[24],5.599429859639983,5.1963580856365725,5.9852465367887024,2019-09-03
NAIRU[25],5.531245202941031,5.21191092289321,5.925827305763403,2019-09-03
NAIRU[26],5.50442163593614,5.116824819111063,5.868077487563649,2019-09-03
NAIRU[27],5.447397536577888,5.082257041351337,5.849382022531028,2019-09-03
NAIRU[28],5.41955091671038,5.069202221537841,5.799327576938155,2019-09-03
NAIRU[29],5.381123778431343,5.025931203232598,5.775751815272819,2019-09-03
NAIRU[2],5.75355797791258,5.3697958164656905,6.102700206780949,2019-09-03
NAIRU[30],5.3577433505507095,5.01464590831905,5.780105460872386,2019-09-03
NAIRU[31],5.3401219601895376,5.002930394957343,5.751885705531826,2019-09-03
NAIRU[32],5.329274941010578,4.899870681202235,5.711550819719609,2019-09-03
NAIRU[33],5.286689279150817,4.883796689526735,5.680989402061087,2019-09-03
NAIRU[34],5.274330937862709,4.8671859683786245,5.678611077738431,2019-09-03
NAIRU[35],5.275362437500364,4.872001034119419,5.693846591351208,2019-09-03
NAIRU[36],5.251410526436535,4.8644541113454665,5.696916194811355,2019-09-03
NAIRU[37],5.24594615578332,4.882280513204043,5.652528414494301,2019-09-03
NAIRU[38],5.232067734323546,4.90070619164862,5.616433930568802,2019-09-03
