name,median,lower5,upper95,vintage
NAIRU[10],5.921371770744553,5.467976825780541,6.398383812181095,2019-09-03
NAIRU[11],5.922046657451185,5.489422624099823,6.382767008784488,2019-09-03
NAIRU[12],5.958145378174148,5.5046348284022155,6.4841944307195,2019-09-03
NAIRU[13],5.942059332196491,5.446646858395257,6.487727219805446,2019-09-03
NAIRU[14],5.960986715275039,5.472830192234988,6.471133490140831,2019-09-03
NAIRU[15],5.945267306938774,5.464410514771449,6.432851304791026,2019-09-03
NAIRU[16],5.897345244217886,5.436463164920711,6.369677950842524,2019-09-03
NAIRU[17],5.887406432659297,5.400631366588431,6.336545541879113,2019-09-03
NAIRU[18],5.858760110677051,5.364283519310443,6.278778178901307,2019-09-03
NAIRU[19],5.844487641187522,5.340860156328164,6.237739665269487,2019-09-03
NAIRU[1],5.71162255086195,5.368226214026078,6.050710777302129,2019-09-03
NAIRU[20],5.788756459826937,5.301262331945513,6.209711362461849,2019-09-03
NAIRU[21],5.73386793307726,5.252780534520705,6.174683449436988,2019-09-03
NAIRU[22],5.681633924699165,5.218648053738723,6.178503300498167,2019-09-03
NAIRU[23],5.626758422499899,5.235013629754731,6.0818919780076905,2019-09-03
NAIRU[24],5.58039045049642,5.175533701427354,6.056868435226792,2019-09-03
NAIRU[25],5.5337023168085775,5.1228704279317725,5.9654188278496525,2019-09-03
NAIRU[26],5.532149093453288,5.1227573054623115,5.907272764652827,2019-09-03
NAIRU[27],5.44989789316452,5.087054075594689,5.82396679279758,2019-09-03
NAIRU[28],5.418427054464626,5.0083638659383345,5.847847326069945,2019-09-03
NAIRU[29],5.394301857875757,4.937236815085839,5.83816108379196,2019-09-03
NAIRU[2],5.723511753841407,5.388078744054289,6.026602585690765,2019-09-03
NAIRU[30],5.376821245986204,4.893448543671912,5.766839701068987,2019-09-03
NAIRU[31],5.352581865811396,4.864435154391668,5.735256593517786,2019-09-03
NAIRU[32],5.32837709050227,4.85021231159884,5.77117050038353,2019-09-03
NAIRU[33],5.324913161845914,4.818908937349273,5.7063192044155056,2019-09-03
NAIRU[34],5.316840276155482,4.822123037716854,5.712409855774716,2019-09-03
NAIRU[35],5.3043929321311385,4.829673137795646,5.644075885588327,2019-09-03
NAIRU[36],5.265648153816306,4.818938872062131,5.630928656627833,2019-09-03
NAIRU[37],5.2630531770963875,4.811380333731425,5.651384205899251,2019-09-03
NAIRU[38],5.252895621459471,4.82655906598099,5.6264641500234855,2019-09-03
NAIRU[39],5.2077557159018015,4.820219613145055,5.593727661267799,2019-09-03
NAIRU[3],5.746860163343392,5.407660758336186,6.121187471424545,2019-09-03
NAIRU[40],5.157693699143474,4.769840068261181,5.599219013536511,2019-09-03
NAIRU[41],5.1467789057112,4.725496400524595,5.561493232291252,2019-09-03
NAIRU[42],5.088045618951027,4.654397012795875,5.520428100357661,2019-09-03
NAIRU[43],5.025110307388782,4.612179423245547,5.4574462824828975,2019-09-03
NAIRU[44],4.981208487950099,4.563820359770444,5.421258081394558,2019-09-03
NAIRU[45],4.95357343926317,4.520614037659969,5.374117415272636,2019-09-03
NAIRU[46],4.913877038120266,4.448455410838474,5.350005004296624,2019-09-03
NAIRU[47],4.883240333398605,4.432271708353079,5.337959089583616,2019-09-03
NAIRU[48],4.861830569602944,4.3850644393231635,5.25900740215427,2019-09-03
NAIRU[49],4.844493811714923,4.358301074861946,5.246731154001665,2019-09-03
NAIRU[4],5.790313797452688,5.419443719667313,6.134614116349176,2019-09-03
NAIRU[50],4.827840823785152,4.327780704095845,5.221674409824347,2019-09-03
NAIRU[51],4.791352371769724,4.322362951019437,5.228951497484147,2019-09-03
NAIRU[52],4.775008057974042,4.289157010088458,5.175613916078857,2019-09-03
NAIRU[53],4.754978751411878,4.251306520547509,5.172513647555718,2019-09-03
NAIRU[54],4.697992244986024,4.221699755130289,5.14205843045126,2019-09-03
NAIRU[55],4.673674434806539,4.264721650855302,5.1205966399440515,2019-09-03
NAIRU[56],4.654495719356769,4.214632013995538,5.10866425136331,2019-09-03
NAIRU[57],4.657777656510094,4.214961058490955,5.119775142304171,2019-09-03
NAIRU[58],4.654530117383403,4.187340965851145,5.0916135894247025,2019-09-03
NAIRU[59],4.628369766787807,4.208233370216593,5.088560874240762,2019-09-03
NAIRU[5],5.800002578777232,5.41099129109844,6.176662099250313,2019-09-03
NAIRU[60],4.639484926855093,4.170123958255174,5.099686557396681,2019-09-03
NAIRU[61],4.628011742898236,4.181513067311961,5.097814517612372,2019-09-03
NAIRU[62],4.651247834859566,4.16208018102662,5.042178560710653,2019-09-03
NAIRU[63],4.642286522157242,4.134037080246553,5.0637855884395035,2019-09-03
NAIRU[64],4.6108251889184775,4.05690043254146,5.12070090531345,2019-09-03
NAIRU[65],4.581078229895423,4.0535238748682385,5.080625988787231,2019-09-03
NAIRU[66],4.576833552291429,4.0283869582264735,5.09212476363197,2019-09-03
NAIRU[67],4.564970032491797,4.020723837132688,5.0614338083565675,2019-09-03
NAIRU[68],4.554642786246867,3.9624424634882853,5.039357205043764,2019-09-03
NAIRU[69],4.55036749728554,3.9121963863685933,4.994938762251059,2019-09-03
NAIRU[6],5.835264174217857,5.398864229038549,6.220806981273898,2019-09-03
NAIRU[70],4.5131752124904665,3.927506049825555,4.995491338113721,2019-09-03
