name,median,lower5,upper95,vintage
NAIRU[10],5.854096265990282,5.4004884579822106,6.318495763958691,2017-10-28
NAIRU[11],5.874976240013098,5.344464432863526,6.361389824092794,2017-10-28
NAIRU[12],5.892309773231339,5.36642322025966,6.32656332599959,2017-10-28
NAIRU[13],5.883171825306762,5.361543930452165,6.343714334265348,2017-10-28
NAIRU[14],5.876248685865422,5.3751021367748875,6.282956806617136,2017-10-28
NAIRU[15],5.835583397600685,5.393673157760697,6.307225682214025,2017-10-28
NAIRU[16],5.8425641643823,5.383591733852599,6.290048843158617,2017-10-28
NAIRU[17],5.786337700803369,5.365346547467321,6.222527890454796,2017-10-28
NAIRU[18],5.779174889840782,5.347107770572349,6.193109517396156,2017-10-28
NAIRU[19],5.75320836556693,5.323953843243411,6.129176526724196,2017-10-28
NAIRU[1],5.6867281533820755,5.369765817232428,5.936371612978249,2017-10-28
NAIRU[20],5.729711614124097,5.315989353512958,6.102493264828681,2017-10-28
NAIRU[21],5.675663742710709,5.286390161964993,6.080581601059519,2017-10-28
NAIRU[22],5.65162745007345,5.235029542624129,6.0922521677290336,2017-10-28
NAIRU[23],5.606280632555129,5.225192426985239,6.076909017777449,2017-10-28
NAIRU[24],5.568025709372643,5.18590369865163,5.973823841821892,2017-10-28
NAIRU[25],5.531831037761777,5.134210427166039,5.917010635586079,2017-10-28
NAIRU[26],5.498137407086304,5.1582890562219355,5.912126686932625,2017-10-28
NAIRU[27],5.471708308807326,5.095254164357931,5.882688328319625,2017-10-28
NAIRU[28],5.441643597314622,5.058749958160894,5.833066034899368,2017-10-28
NAIRU[29],5.420557112376929,5.047314452744024,5.83133466541041,2017-10-28
NAIRU[2],5.716448328554674,5.385500311394715,5.984359530930303,2017-10-28
NAIRU[30],5.397360934471745,5.004035103176399,5.7789101827821785,2017-10-28
NAIRU[31],5.3522348499215955,5.019433003445721,5.753913914932798,2017-10-28
NAIRU[32],5.330452742293758,4.98599657868177,5.720317166087211,2017-10-28
NAIRU[33],5.298746445029554,4.94502263636158,5.717096134903278,2017-10-28
NAIRU[34],5.2926179582601955,4.904758759874975,5.706637486519603,2017-10-28
NAIRU[35],5.2651642639544685,4.932701543432832,5.67652769614954,2017-10-28
NAIRU[36],5.269369579793852,4.859002571753278,5.688372536641542,2017-10-28
NAIRU[37],5.254448658570295,4.906855977429434,5.68285787196414,2017-10-28
NAIRU[38],5.230137959111804,4.906354125648605,5.665003035727706,2017-10-28
NAIRU[39],5.21651978030945,4.871097671484847,5.639814339869221,2017-10-28
NAIRU[3],5.734151543336664,5.390920201039182,6.031408965503307,2017-10-28
NAIRU[40],5.183069729181129,4.819657999481335,5.592053728844427,2017-10-28
NAIRU[41],5.163422346889938,4.757406669374733,5.639559614030503,2017-10-28
NAIRU[42],5.135580813040599,4.745377832559926,5.604441294953553,2017-10-28
NAIRU[43],5.0942111705679185,4.717858518514548,5.554714088440878,2017-10-28
NAIRU[44],5.064249648023566,4.676018749064314,5.577201262401744,2017-10-28
NAIRU[45],5.021055516805848,4.625783225672921,5.469593600893748,2017-10-28
NAIRU[46],4.980515681282018,4.5970322180592715,5.412589133132262,2017-10-28
NAIRU[47],4.952920852639894,4.5784407302729,5.3468202030852545,2017-10-28
NAIRU[48],4.911320484705605,4.5888240580562805,5.380660861197464,2017-10-28
NAIRU[49],4.885561686184294,4.486460041976244,5.338931998986797,2017-10-28
NAIRU[4],5.751643984656241,5.398068466360307,6.096067652176043,2017-10-28
NAIRU[50],4.873067839788602,4.502675573565945,5.341855111966532,2017-10-28
NAIRU[51],4.85692759097525,4.536888894292344,5.3635725638028475,2017-10-28
