name,median,lower5,upper95,vintage
NAIRU[10],5.718963381063803,5.345566516668986,6.234975747980042,2016-12-06
NAIRU[11],5.7474122379868735,5.330733111755223,6.26717147824513,2016-12-06
NAIRU[12],5.743898823385047,5.326599118022985,6.270287109189931,2016-12-06
NAIRU[13],5.757190972430976,5.3090336429578064,6.356789681438649,2016-12-06
NAIRU[14],5.7223142328883805,5.310615381557466,6.373053467006133,2016-12-06
NAIRU[15],5.715230600061224,5.283824974964461,6.281519806871201,2016-12-06
NAIRU[16],5.707128959456002,5.267195732419907,6.315467319813392,2016-12-06
NAIRU[17],5.684468847639158,5.2535796256060845,6.24204498067131,2016-12-06
NAIRU[18],5.661042279411774,5.230898022816908,6.196577273632928,2016-12-06
NAIRU[19],5.641459627489523,5.232710801126415,6.157691575226218,2016-12-06
NAIRU[1],5.6221742137378286,5.2912706755960786,6.024239666443943,2016-12-06
NAIRU[20],5.6029185559921935,5.206534211441169,6.1126137967653245,2016-12-06
NAIRU[21],5.56840040401368,5.198872252596538,6.066831014117554,2016-12-06
NAIRU[22],5.552036840874337,5.17643390171534,6.001889714601996,2016-12-06
NAIRU[23],5.528083134442239,5.142873341292836,5.9633094803548845,2016-12-06
NAIRU[24],5.49240270075466,5.075631370088101,5.914935824321736,2016-12-06
NAIRU[25],5.460844875961273,5.057858581180503,5.892246424550843,2016-12-06
NAIRU[26],5.471614716359447,5.043757860619916,5.837659092913122,2016-12-06
NAIRU[27],5.452992786843195,4.998521563767688,5.795251658473456,2016-12-06
NAIRU[28],5.40906349440197,4.961397005849809,5.785898351313781,2016-12-06
NAIRU[29],5.371330811165169,4.924254291909763,5.734029505080264,2016-12-06
NAIRU[2],5.621538952636097,5.313763056129453,6.072159286332027,2016-12-06
NAIRU[30],5.350504336919651,4.897047087523828,5.7080467469484955,2016-12-06
NAIRU[31],5.327698595822316,4.877027052858381,5.706209730571747,2016-12-06
NAIRU[32],5.313369936239573,4.907828049258475,5.678896597564333,2016-12-06
NAIRU[33],5.293877053558232,4.8726380118410155,5.649128935192602,2016-12-06
NAIRU[34],5.282552169215453,4.868938808093401,5.663191593845073,2016-12-06
NAIRU[35],5.2713682204703725,4.859635061742125,5.627087065548954,2016-12-06
NAIRU[36],5.259874655927028,4.8568517745972235,5.654485206296121,2016-12-06
NAIRU[37],5.250423060900708,4.818944644873561,5.627758565290316,2016-12-06
NAIRU[38],5.222526709858833,4.805425533784523,5.583804725950484,2016-12-06
NAIRU[39],5.1882563590101425,4.773034754582285,5.589866997009717,2016-12-06
NAIRU[3],5.655530888873768,5.264018255892457,6.098314226633626,2016-12-06
NAIRU[40],5.1836005355554455,4.756366984077127,5.559965153274905,2016-12-06
NAIRU[41],5.153879443562694,4.725450784678063,5.530088701283775,2016-12-06
NAIRU[42],5.106423172184384,4.680680359216361,5.500290974909044,2016-12-06
NAIRU[43],5.091328810015244,4.613400069638822,5.495132960597651,2016-12-06
NAIRU[44],5.072262841132824,4.560110729496806,5.444220416666691,2016-12-06
NAIRU[45],5.04469206159216,4.5052308682621725,5.448171331591391,2016-12-06
NAIRU[46],5.007236568063734,4.459545865170054,5.448611793528996,2016-12-06
NAIRU[47],4.966476216071467,4.437989802596559,5.420437000996938,2016-12-06
NAIRU[48],4.939929648158598,4.419907284559989,5.401892609744428,2016-12-06
NAIRU[49],4.934560358718258,4.408858407319582,5.409450014661474,2016-12-06
NAIRU[4],5.659687647002175,5.270920627297576,6.128722228028503,2016-12-06
NAIRU[50],4.913128580294036,4.428668416725374,5.386816652561982,2016-12-06
NAIRU[51],4.8909018188213444,4.370131710488108,5.353797356451233,2016-12-06
NAIRU[52],4.872754796915021,4.344239014231799,5.344534616856775,2016-12-06
NAIRU[53],4.869200778285415,4.318213015028995,5.296618495222131,2016-12-06
NAIRU[54],4.827089071341915,4.244995763870819,5.292369004591011,2016-12-06
NAIRU[55],4.791789028299085,4.258511224736518,5.308541855494497,2016-12-06
NAIRU[56],4.761838400643713,4.160830218155598,5.30181576766771,2016-12-06
NAIRU[57],4.758589224949368,4.206546819507965,5.289677324987744,2016-12-06
NAIRU[58],4.7231228092006,4.214389525562044,5.269742007215787,2016-12-06
NAIRU[59],4.705251125860935,4.179076115178405,5.314194427903203,2016-12-06
NAIRU[5],5.671762454241139,5.31889034976806,6.14706888148543,2016-12-06
NAIRU[60],4.717353775525373,4.207712925881647,5.2687687628514945,2016-12-06
NAIRU[61],4.7235366467874425,4.209739946502555,5.287185457243507,2016-12-06
NAIRU[62],4.724905417174,4.207979467344831,5.283348708207603,2016-12-06
