name,median,lower5,upper95,vintage
NAIRU[100],4.597038454039515,4.237854292936363,4.950052162376986,2024-Q2
NAIRU[101],4.601555667947954,4.2362968382915325,4.992343814429377,2024-Q2
NAIRU[102],4.637051974462622,4.25367191948272,5.025404356332882,2024-Q2
NAIRU[103],4.656962955992677,4.270975323757135,5.0328240405514615,2024-Q2
NAIRU[104],4.669853367733156,4.284268282314283,5.0834819037887256,2024-Q2
NAIRU[105],4.676558119342287,4.263393005424641,5.118273315250038,2024-Q2
NAIRU[106],4.678428914257778,4.260595280109057,5.12674137674334,2024-Q2
NAIRU[107],4.695972006679536,4.237538214526053,5.150477716481462,2024-Q2
NAIRU[10],6.039557829673816,5.568562332634589,6.412567281519406,2024-Q2
NAIRU[11],6.041132054790914,5.593452057343986,6.423066807708485,2024-Q2
NAIRU[12],6.032354781681618,5.575422211947274,6.427173064974818,2024-Q2
NAIRU[13],6.029488642082153,5.585929515508468,6.433269783454174,2024-Q2
NAIRU[14],6.0460206110031445,5.588567588688815,6.454138058195917,2024-Q2
NAIRU[15],5.997517730742156,5.578508799786423,6.410071783289638,2024-Q2
NAIRU[16],5.973464974356465,5.554590624911222,6.3817615964733205,2024-Q2
NAIRU[17],5.930335673620518,5.5385623523458305,6.39386117287048,2024-Q2
NAIRU[18],5.9064460974259045,5.477723942559024,6.342578792653526,2024-Q2
NAIRU[19],5.842777175281069,5.434598052957274,6.272993434467951,2024-Q2
NAIRU[1],5.755718178686401,5.4389941335918435,6.0346810506438455,2024-Q2
NAIRU[20],5.816188032024325,5.415459194933734,6.214036786977453,2024-Q2
NAIRU[21],5.760612330231153,5.350928405845328,6.1131163272896085,2024-Q2
NAIRU[22],5.708340292558411,5.287896227557357,6.079227568216066,2024-Q2
NAIRU[23],5.641888985983637,5.2324130715832204,6.034265552002664,2024-Q2
NAIRU[24],5.578866213247158,5.166236402032539,5.976681460951475,2024-Q2
NAIRU[25],5.520161624852434,5.145990972080415,5.898835728555514,2024-Q2
NAIRU[26],5.476339588605926,5.0967850541640045,5.898227932297287,2024-Q2
NAIRU[27],5.4273837842011305,5.053583696574235,5.848676567565748,2024-Q2
NAIRU[28],5.404279503019604,5.0495998345404045,5.786826028876005,2024-Q2
NAIRU[29],5.358350760116166,5.0206424343554605,5.768412981828074,2024-Q2
NAIRU[2],5.80397532452149,5.433727723904588,6.112004491380529,2024-Q2
NAIRU[30],5.312587763557001,4.946565365170703,5.7423041661160745,2024-Q2
NAIRU[31],5.264009638251095,4.897386476703916,5.6627112981639955,2024-Q2
NAIRU[32],5.255219261923347,4.881534647706982,5.634815831421496,2024-Q2
NAIRU[33],5.215643009751167,4.834482813388213,5.60025228873175,2024-Q2
NAIRU[34],5.207357556413707,4.837772652625072,5.611988975703426,2024-Q2
NAIRU[35],5.199557899347139,4.822410189636734,5.574618787129214,2024-Q2
NAIRU[36],5.172564597652892,4.8309026486674025,5.586643815523686,2024-Q2
NAIRU[37],5.176166211126112,4.796503665285691,5.586459427139314,2024-Q2
NAIRU[38],5.15968296673617,4.8001997041515825,5.546034826558377,2024-Q2
NAIRU[39],5.16279492689628,4.816035975047399,5.537620164838337,2024-Q2
NAIRU[3],5.8335421917987915,5.445264227460511,6.129356259298986,2024-Q2
NAIRU[40],5.137299458359799,4.786665031387111,5.523032733948492,2024-Q2
NAIRU[41],5.074413126344831,4.781210272899122,5.482477785383815,2024-Q2
NAIRU[42],5.057134693531719,4.720700102244091,5.471629833266751,2024-Q2
NAIRU[43],4.998664226282989,4.66753042725938,5.4129446176216804,2024-Q2
NAIRU[44],4.944494478508337,4.6177493490330646,5.3843805723217635,2024-Q2
NAIRU[45],4.906109798886156,4.545499452612031,5.301278674352904,2024-Q2
NAIRU[46],4.9029971601652065,4.494116207596466,5.2988092896528025,2024-Q2
NAIRU[47],4.856857861051909,4.467124507845303,5.226550321190768,2024-Q2
NAIRU[48],4.8489168871342025,4.428622904797644,5.205289775475628,2024-Q2
NAIRU[49],4.813265923682218,4.40755325909904,5.2126886834454265,2024-Q2
NAIRU[4],5.873953181351883,5.469172167068669,6.173310477411974,2024-Q2
NAIRU[50],4.8098532270475065,4.402351650065365,5.182737113837999,2024-Q2
NAIRU[51],4.771460307273297,4.372775650348839,5.121418208272838,2024-Q2
NAIRU[52],4.760633050299656,4.346022753940795,5.124715933437871,2024-Q2
NAIRU[53],4.711832986547595,4.31843856263951,5.049875238994056,2024-Q2
NAIRU[54],4.687280220598083,4.290261488945591,5.070112853474017,2024-Q2
NAIRU[55],4.665656735678593,4.300509751447856,5.040373335525513,2024-Q2
NAIRU[56],4.655582595620627,4.285173215623305,5.015069958484902,2024-Q2
NAIRU[57],4.638394787573429,4.281024657411829,5.007590354295192,2024-Q2
NAIRU[58],4.630548285068109,4.294491217114444,5.0216508587727215,2024-Q2
NAIRU[59],4.624750778647549,4.265295165217007,5.029780205197503,2024-Q2
NAIRU[5],5.907897390096328,5.489437559963989,6.195043996303735,2024-Q2
NAIRU[60],4.644968836662187,4.216400239561865,5.06565994143011,2024-Q2
NAIRU[61],4.659371879052797,4.249508968571811,5.050334112413911,2024-Q2
NAIRU[62],4.686272613250448,4.266716410192496,5.074182201911507,2024-Q2
