name,median,lower5,upper95,vintage
NAIRU[100],4.644627136701574,4.2680772501870194,5.009601145475911,2024-Q2
NAIRU[101],4.648020749432122,4.2838127907850545,5.033202394097004,2024-Q2
NAIRU[102],4.647824642584089,4.3103146929041385,5.03749418648632,2024-Q2
NAIRU[103],4.665631595085993,4.29726927414753,5.110881744478517,2024-Q2
NAIRU[104],4.683156517910433,4.316594732692435,5.116742584901222,2024-Q2
NAIRU[105],4.684326262717766,4.316089154676738,5.116678116317257,2024-Q2
NAIRU[106],4.678417897239731,4.325667178121303,5.10585583564651,2024-Q2
NAIRU[107],4.676491871484511,4.240397668808513,5.090506631461001,2024-Q2
NAIRU[10],6.078605200590842,5.641801161730286,6.427790095256399,2024-Q2
NAIRU[11],6.089888577136319,5.6481705328886385,6.506715339877582,2024-Q2
NAIRU[12],6.134057689135187,5.679610413357783,6.4737754550345015,2024-Q2
NAIRU[13],6.119225973317337,5.653972063158577,6.472887361411161,2024-Q2
NAIRU[14],6.104721574013421,5.656757163624374,6.5151894918972335,2024-Q2
NAIRU[15],6.0991734228848,5.6401986164305695,6.463863977634138,2024-Q2
NAIRU[16],6.050185142094463,5.596487076430679,6.40682633024032,2024-Q2
NAIRU[17],6.001688754252401,5.5722013535342825,6.423556606229822,2024-Q2
NAIRU[18],5.962150137710515,5.540191428110689,6.3415547654675715,2024-Q2
NAIRU[19],5.881173463154502,5.494116682349862,6.286920526623571,2024-Q2
NAIRU[1],5.7411862322381975,5.468735365963956,6.029265505079372,2024-Q2
NAIRU[20],5.844495764490063,5.460516923995216,6.25744139135159,2024-Q2
NAIRU[21],5.78906887165965,5.409280686136568,6.180280578308248,2024-Q2
NAIRU[22],5.746389329573496,5.34994702535739,6.126951790110027,2024-Q2
NAIRU[23],5.692364457205512,5.310562842890015,6.111470604105401,2024-Q2
NAIRU[24],5.600282896028293,5.241591843700615,6.032167693930451,2024-Q2
NAIRU[25],5.550008269726206,5.192086269156755,5.985095418825613,2024-Q2
NAIRU[26],5.506093024304718,5.140642222128684,5.874318432495448,2024-Q2
NAIRU[27],5.448548194387184,5.053647252761099,5.883586300961593,2024-Q2
NAIRU[28],5.405676275692185,5.003959618274699,5.803122150386977,2024-Q2
NAIRU[29],5.360810490410488,4.9871512538943605,5.768022406781341,2024-Q2
NAIRU[2],5.774513650960921,5.45125856379378,6.079001841702498,2024-Q2
NAIRU[30],5.3286913132996245,4.942881489853356,5.674511180870041,2024-Q2
NAIRU[31],5.282167997099371,4.951762435338254,5.6223699770593,2024-Q2
NAIRU[32],5.2535150245255355,4.865980259046742,5.598645735542864,2024-Q2
NAIRU[33],5.246011088295663,4.8798578721339725,5.599500118467241,2024-Q2
NAIRU[34],5.222953011977406,4.87507599542743,5.573432378412411,2024-Q2
NAIRU[35],5.214183355331755,4.868620983171773,5.592544289122889,2024-Q2
NAIRU[36],5.19348754834629,4.851496697551942,5.567214683103394,2024-Q2
NAIRU[37],5.212657775408113,4.854475396394248,5.5950683009559805,2024-Q2
NAIRU[38],5.186510415328165,4.8514450900096096,5.573061181509103,2024-Q2
NAIRU[39],5.189969280955138,4.884366705910653,5.570999953615501,2024-Q2
NAIRU[3],5.8119167595136485,5.457392495318443,6.149098814394303,2024-Q2
NAIRU[40],5.175937369476832,4.837650670825083,5.537374337725129,2024-Q2
NAIRU[41],5.139934360647684,4.819208450771217,5.507943801604733,2024-Q2
NAIRU[42],5.106503137875481,4.766781536464332,5.488515571821717,2024-Q2
NAIRU[43],5.041968139971535,4.749837671494939,5.39869829777564,2024-Q2
NAIRU[44],4.984549125050744,4.703609771581683,5.384682847511899,2024-Q2
NAIRU[45],4.932105647606109,4.639454219762148,5.323262099924195,2024-Q2
NAIRU[46],4.897588265793788,4.583547307830846,5.275915209004858,2024-Q2
NAIRU[47],4.887108553112167,4.564161195928556,5.23078460471917,2024-Q2
NAIRU[48],4.88046714164782,4.53156379954531,5.212084271223039,2024-Q2
NAIRU[49],4.841110361130264,4.4837385722567085,5.169658353948331,2024-Q2
NAIRU[4],5.852965836630691,5.509597403023294,6.212813548970779,2024-Q2
NAIRU[50],4.818851626552792,4.492339663500634,5.1732868332998585,2024-Q2
NAIRU[51],4.808348959869617,4.418364424779842,5.15882981112958,2024-Q2
NAIRU[52],4.781882493272917,4.402909429534796,5.12615480948842,2024-Q2
NAIRU[53],4.754644914188391,4.38403732030829,5.094322539114847,2024-Q2
NAIRU[54],4.723319381164496,4.345642194631424,5.082041945859443,2024-Q2
NAIRU[55],4.690955171223633,4.326878311973214,5.082365521856643,2024-Q2
NAIRU[56],4.647780186396562,4.278955573248947,5.034916151186727,2024-Q2
NAIRU[57],4.642394060676654,4.249615519945414,5.039625676828389,2024-Q2
NAIRU[58],4.6438766237030515,4.2690239573885105,5.054092626817684,2024-Q2
NAIRU[59],4.641740751475744,4.287937917489333,5.041689837931086,2024-Q2
NAIRU[5],5.89394588981833,5.535360281434823,6.255980939305379,2024-Q2
NAIRU[60],4.663400427680351,4.307853813578234,5.035909991212661,2024-Q2
NAIRU[61],4.672336625527638,4.310796949425569,5.050081298737389,2024-Q2
NAIRU[62],4.675419223508252,4.284429419178669,5.073350650932704,2024-Q2
NAIRU[63],4.688005859124381,4.299487928387762,5.101419558810785,2024-Q2
NAIRU[64],4.696141119879609,4.284161222309024,5.107259412350217,2024-Q2
NAIRU[65],4.6881090694664,4.291356602584645,5.109767065343728,2024-Q2
NAIRU[66],4.695375176707541,4.285371233169097,5.091350864751673,2024-Q2
NAIRU[67],4.691553500367887,4.257521965726779,5.083405031455191,2024-Q2
NAIRU[68],4.666095299856899,4.247855776354732,5.083586188363276,2024-Q2
NAIRU[69],4.637357800288779,4.191514612156312,5.046659963687749,2024-Q2
NAIRU[6],5.930172257200177,5.539054989121407,6.3054038443653475,2024-Q2
NAIRU[70],4.609506283449365,4.196256873966146,5.012385555686699,2024-Q2
NAIRU[71],4.609819298507497,4.1529251279648864,4.953196008362432,2024-Q2
NAIRU[72],4.572368428590201,4.131652917351145,4.949431900236405,2024-Q2
NAIRU[73],4.55785468360895,4.0858592860355305,4.928140913252169,2024-Q2
NAIRU[74],4.513349143655485,4.111618187921895,4.931448941441652,2024-Q2
NAIRU[75],4.513708525261901,4.1032270022896276,4.9102390891427135,2024-Q2
NAIRU[76],4.5071095229189115,4.068401788814436,4.9257454019836135,2024-Q2
NAIRU[77],4.49964516138899,4.051377825833775,4.888300679372515,2024-Q2
NAIRU[78],4.480175288500112,4.078942004022006,4.892528622096472,2024-Q2
NAIRU[79],4.473550684985076,4.119515069916218,4.864535243482893,2024-Q2
NAIRU[7],5.976537966621057,5.58983206424915,6.333025500455529,2024-Q2
NAIRU[80],4.46959444034473,4.048888966994187,4.887372235099394,2024-Q2
NAIRU[81],4.4609279186285615,4.073887770197257,4.80906004944951,2024-Q2
NAIRU[82],4.4426484565122175,4.056750122023009,4.802272418939716,2024-Q2
NAIRU[83],4.431368661784718,4.054311940257942,4.83109665935271,2024-Q2
NAIRU[84],4.433064118663339,4.038494315621903,4.806599231813868,2024-Q2
NAIRU[85],4.45099910206954,4.092982641855805,4.8191493884664895,2024-Q2
NAIRU[86],4.456467281391279,4.06786791345489,4.80132396988498,2024-Q2
NAIRU[87],4.442338763575167,4.056647095142623,4.809569752022423,2024-Q2
NAIRU[88],4.4580093495255015,4.099631556611662,4.83992378789104,2024-Q2
NAIRU[89],4.473111150730413,4.111536382661988,4.851909572300411,2024-Q2
NAIRU[8],6.005110257946118,5.610670888104769,6.350192874410717,2024-Q2
NAIRU[90],4.477501839467393,4.1232518225601975,4.861555037944545,2024-Q2
NAIRU[91],4.506948641526254,4.15065548293115,4.888572544453713,2024-Q2
NAIRU[92],4.524992062956611,4.145432316167509,4.892988670176176,2024-Q2
NAIRU[93],4.535127813827123,4.142118925704159,4.931167006481761,2024-Q2
NAIRU[94],4.554224972007432,4.178154841564254,4.91922106837213,2024-Q2
NAIRU[95],4.558217512958064,4.187698226910443,4.933802540456921,2024-Q2
NAIRU[96],4.5697898352054365,4.186053716087953,4.948398616877931,2024-Q2
NAIRU[97],4.58345513861735,4.15728282112034,4.933190849336401,2024-Q2
NAIRU[98],4.593270071789519,4.185852652756671,4.962323609121038,2024-Q2
NAIRU[99],4.622065088122162,4.207827757071617,4.980493273822664,2024-Q2
NAIRU[9],6.0589364498566916,5.647032168474147,6.3820781527302115,2024-Q2
