name,median,lower5,upper95,vintage
NAIRU[100],4.609865552232797,4.234088997226769,4.990558586095169,2024-Q2
NAIRU[101],4.627176198199639,4.243933946051536,5.008584639199212,2024-Q2
NAIRU[102],4.612434058470138,4.285457785587696,4.998791656452617,2024-Q2
NAIRU[103],4.6341907160482965,4.268673696890884,5.061654273080365,2024-Q2
NAIRU[104],4.672126966570411,4.305255756332183,5.109821202666236,2024-Q2
NAIRU[105],4.684591585742793,4.293847267520233,5.1195496001843175,2024-Q2
NAIRU[106],4.680073470716,4.301724379250291,5.125448773621716,2024-Q2
NAIRU[107],4.675756772406627,4.283853330659841,5.147516855474354,2024-Q2
NAIRU[10],6.065589940829284,5.672659380088489,6.534807832671283,2024-Q2
NAIRU[11],6.0976979753422125,5.665175482783097,6.564380022598199,2024-Q2
NAIRU[12],6.105580681894075,5.644063178384281,6.54161270885192,2024-Q2
NAIRU[13],6.101964910957909,5.67633215594982,6.519101133641557,2024-Q2
NAIRU[14],6.102476710845002,5.6436249222677315,6.543966276835294,2024-Q2
NAIRU[15],6.067521017870266,5.633239413142154,6.504539477230604,2024-Q2
NAIRU[16],6.023773655761721,5.642703913204346,6.468525191176053,2024-Q2
NAIRU[17],6.00169437915249,5.611928263427447,6.417173973866039,2024-Q2
NAIRU[18],5.972845643609075,5.589255358507349,6.365025514683582,2024-Q2
NAIRU[19],5.8972173365953635,5.526380771941596,6.301442086334821,2024-Q2
NAIRU[1],5.751371400528498,5.454376723290455,6.064986330639772,2024-Q2
NAIRU[20],5.851774122696121,5.47078723876598,6.297548416893067,2024-Q2
NAIRU[21],5.811302516826377,5.435516652845363,6.22983082663707,2024-Q2
NAIRU[22],5.75357020341969,5.401908510199601,6.198366117801208,2024-Q2
NAIRU[23],5.67775532462535,5.318101540791323,6.097746549014189,2024-Q2
NAIRU[24],5.6219848061472835,5.267246650206959,6.016459816775634,2024-Q2
NAIRU[25],5.567213343790666,5.215553548789051,5.941990996669218,2024-Q2
NAIRU[26],5.518496025827462,5.15404725641755,5.900081048395627,2024-Q2
NAIRU[27],5.486741578414522,5.116895016021929,5.848854912059447,2024-Q2
NAIRU[28],5.431787299020196,5.066607890710849,5.787079344932892,2024-Q2
NAIRU[29],5.380642393607846,5.007364872098302,5.7418821993453415,2024-Q2
NAIRU[2],5.793176232126362,5.474986773210914,6.146338892160604,2024-Q2
NAIRU[30],5.3386190975071095,4.970102447899998,5.665952909506252,2024-Q2
NAIRU[31],5.281249287822272,4.913152420292028,5.669567129018742,2024-Q2
NAIRU[32],5.2462398684682885,4.882206375425713,5.629392464760913,2024-Q2
NAIRU[33],5.226982597248461,4.881557850708081,5.649768428868489,2024-Q2
NAIRU[34],5.218260241745572,4.86724318407432,5.645534929967962,2024-Q2
NAIRU[35],5.1948440949104135,4.836058775611005,5.628716779409748,2024-Q2
NAIRU[36],5.18532874312708,4.855870428363211,5.591795369444286,2024-Q2
NAIRU[37],5.191864140433266,4.863042139419647,5.636501745765858,2024-Q2
NAIRU[38],5.181274733615971,4.909530386524976,5.624320295674535,2024-Q2
NAIRU[39],5.1818499329451715,4.884812091406058,5.59932409019031,2024-Q2
NAIRU[3],5.832644406870182,5.512666322331324,6.16729666377243,2024-Q2
NAIRU[40],5.152063162899468,4.842197338780309,5.561796022172199,2024-Q2
NAIRU[41],5.130851341489285,4.800489925367443,5.516929684647774,2024-Q2
NAIRU[42],5.09302319271992,4.749390223808674,5.464956197212961,2024-Q2
NAIRU[43],5.048456176620572,4.71266585942076,5.414010953593816,2024-Q2
NAIRU[44],5.013011744731424,4.669633232146187,5.395673461421844,2024-Q2
NAIRU[45],4.942255356187838,4.577370126659052,5.310642140714082,2024-Q2
NAIRU[46],4.903280270557998,4.519867218734633,5.29302118485926,2024-Q2
NAIRU[47],4.867920076514535,4.475796418143528,5.271950290628961,2024-Q2
NAIRU[48],4.847773681162783,4.431459208128059,5.2504833195685805,2024-Q2
NAIRU[49],4.837818694859484,4.424280172193755,5.228315943929136,2024-Q2
NAIRU[4],5.885210521475522,5.5534942085507515,6.230426306921006,2024-Q2
NAIRU[50],4.8343008282491,4.416266399117734,5.224017959315855,2024-Q2
NAIRU[51],4.800441288115879,4.404894507047713,5.145477272918682,2024-Q2
NAIRU[52],4.773381021539366,4.397307201741138,5.118292926410447,2024-Q2
NAIRU[53],4.765096238061199,4.3655505951614035,5.121677930306706,2024-Q2
NAIRU[54],4.728500351520266,4.293608480328175,5.0685031490345285,2024-Q2
NAIRU[55],4.7104477683523065,4.324424604553708,5.0556092329980515,2024-Q2
NAIRU[56],4.676664758207715,4.289367532157385,4.997284083714279,2024-Q2
