name,median,lower5,upper95,vintage
NAIRU[100],4.621606341270781,4.287104594409931,5.009255652793648,2024-Q2
NAIRU[101],4.652606004572104,4.293070492583073,5.043065888653863,2024-Q2
NAIRU[102],4.662416833314822,4.28372971681665,5.02357131015063,2024-Q2
NAIRU[103],4.694363030101221,4.286644674294831,5.099680975974585,2024-Q2
NAIRU[104],4.709961537845022,4.293789444788164,5.117745321714212,2024-Q2
NAIRU[105],4.71263785825998,4.27516978184143,5.107944894440164,2024-Q2
NAIRU[106],4.714516529155435,4.229531656209208,5.11528773721906,2024-Q2
NAIRU[107],4.709533450946941,4.219328664234407,5.158914500201592,2024-Q2
NAIRU[10],6.084786816917374,5.6432586172695745,6.559410532229226,2024-Q2
NAIRU[11],6.112752631932739,5.674204871841098,6.58465769395392,2024-Q2
NAIRU[12],6.134084269615152,5.67090980964295,6.573234655829287,2024-Q2
NAIRU[13],6.138172562464888,5.682269924786266,6.5727920946730904,2024-Q2
NAIRU[14],6.128623925507568,5.653531048645042,6.58945364208964,2024-Q2
NAIRU[15],6.10877207712024,5.615832142728124,6.578875905122992,2024-Q2
NAIRU[16],6.059257888565353,5.556434785752968,6.488256360091307,2024-Q2
NAIRU[17],6.034222694288951,5.5820853205115215,6.463320416966096,2024-Q2
NAIRU[18],5.984241302699619,5.548914631873992,6.392888190573837,2024-Q2
NAIRU[19],5.930181239258081,5.508243849523522,6.350066196538025,2024-Q2
NAIRU[1],5.787141257707448,5.450190139962351,6.071217482940456,2024-Q2
NAIRU[20],5.852735267057413,5.450425646256978,6.2886217673108575,2024-Q2
NAIRU[21],5.812110041780683,5.363855394460261,6.218094794873973,2024-Q2
NAIRU[22],5.739809173979001,5.341762873601131,6.172404695254437,2024-Q2
NAIRU[23],5.696265823285861,5.317523648182086,6.0951891156567015,2024-Q2
NAIRU[24],5.629318411359154,5.230931366497854,6.033537987036215,2024-Q2
NAIRU[25],5.581868630922582,5.184859992643582,5.9660357454225,2024-Q2
NAIRU[26],5.534106432975847,5.133585773852819,5.8761690469654315,2024-Q2
NAIRU[27],5.470918529178109,5.093136272947326,5.863453377989802,2024-Q2
NAIRU[28],5.408285157094856,5.05145060389739,5.822925267479607,2024-Q2
NAIRU[29],5.385878401878863,5.010257663703523,5.7809174409787945,2024-Q2
NAIRU[2],5.810340579413253,5.4637431360331545,6.16363761201234,2024-Q2
NAIRU[30],5.336772318045507,4.936289699530092,5.76529172834229,2024-Q2
NAIRU[31],5.302290723944732,4.931070396311065,5.692930994716363,2024-Q2
NAIRU[32],5.255468226779176,4.920029028617894,5.694815294326055,2024-Q2
NAIRU[33],5.220997592919788,4.851595987219171,5.650962339174895,2024-Q2
NAIRU[34],5.2085985452224275,4.847050370871921,5.6251243068409,2024-Q2
NAIRU[35],5.184740141288051,4.866153068451598,5.588862101590587,2024-Q2
NAIRU[36],5.189286778548885,4.826537211809519,5.603231421319762,2024-Q2
NAIRU[37],5.193943705322083,4.878899293803389,5.5727040194970225,2024-Q2
NAIRU[38],5.181493413051145,4.864144313344573,5.595086070583613,2024-Q2
NAIRU[39],5.168761635637874,4.851502484400897,5.576565732930381,2024-Q2
NAIRU[3],5.8493844246491244,5.477291426655793,6.208209889743643,2024-Q2
NAIRU[40],5.146787393301169,4.838809754367998,5.580258909173692,2024-Q2
NAIRU[41],5.12886778421471,4.796627128834116,5.598418515630055,2024-Q2
NAIRU[42],5.103670082510236,4.76333189432792,5.539797457312112,2024-Q2
NAIRU[43],5.045546435780414,4.6987190447028455,5.502479493794486,2024-Q2
NAIRU[44],5.010380648309843,4.67355488577051,5.457475126738232,2024-Q2
NAIRU[45],4.956886256316352,4.593890529619729,5.360866476223381,2024-Q2
NAIRU[46],4.913204663375079,4.539808033667647,5.294836301720022,2024-Q2
NAIRU[47],4.900920638143061,4.5193249745564446,5.320587297648189,2024-Q2
NAIRU[48],4.880920156049884,4.468376717785157,5.263193304379051,2024-Q2
NAIRU[49],4.838981128667301,4.431824321025125,5.2656890627393835,2024-Q2
NAIRU[4],5.902452823905937,5.529121528297585,6.247878710413567,2024-Q2
NAIRU[50],4.8307532629627215,4.432009946023762,5.254377250635303,2024-Q2
NAIRU[51],4.811134362229722,4.443875792423592,5.2145196858487814,2024-Q2
NAIRU[52],4.796060183942012,4.409188987883646,5.1861490382453095,2024-Q2
NAIRU[53],4.775466814634591,4.37500869069728,5.134617736776466,2024-Q2
NAIRU[54],4.744439659593326,4.366072753614708,5.114023684849291,2024-Q2
NAIRU[55],4.7293988517242624,4.30116489987498,5.090976159284422,2024-Q2
NAIRU[56],4.688994625806314,4.278747229966398,5.054079066253043,2024-Q2
NAIRU[57],4.6657772046102615,4.268850508690203,5.0566476768014335,2024-Q2
NAIRU[58],4.657347724446568,4.258850619222469,5.093412070321411,2024-Q2
NAIRU[59],4.648365268174878,4.262000096014816,5.0557102783764085,2024-Q2
NAIRU[5],5.936475582911726,5.515886115006205,6.264723251403578,2024-Q2
NAIRU[60],4.6693315305304335,4.250524732924749,5.07547346885657,2024-Q2
NAIRU[61],4.683718092784834,4.251416568896365,5.0810750058821395,2024-Q2
