name,median,lower5,upper95,vintage
NAIRU[100],4.619209697608303,4.229014293890485,5.008629022150065,2024-10-26
NAIRU[101],4.63096460960452,4.262101034705799,4.973728885915464,2024-10-26
NAIRU[102],4.633747123626934,4.2584646779479325,5.002990285867212,2024-10-26
NAIRU[103],4.653096926977852,4.2573775095696,5.045103564946773,2024-10-26
NAIRU[104],4.702288539785343,4.220735481532928,5.057230614730049,2024-10-26
NAIRU[105],4.679166329325349,4.254014754634273,5.083999106908883,2024-10-26
NAIRU[106],4.695306280371421,4.209478771687281,5.095600325370805,2024-10-26
NAIRU[107],4.678349996473674,4.187279827353703,5.209599916522336,2024-10-26
NAIRU[10],6.060562940394233,5.667616072045488,6.419363761796017,2024-10-26
NAIRU[11],6.088697768368208,5.708238753655646,6.404547817042583,2024-10-26
NAIRU[12],6.101877513201975,5.69888499258604,6.46933444201565,2024-10-26
NAIRU[13],6.0879972528794495,5.696187906589517,6.480658473564992,2024-10-26
NAIRU[14],6.096280392937007,5.673400890430137,6.557907172659261,2024-10-26
NAIRU[15],6.066027252216401,5.679959456502989,6.4554563250954935,2024-10-26
NAIRU[16],6.0231366747647215,5.625939754746389,6.435362678192896,2024-10-26
NAIRU[17],5.986079641609424,5.602229631397044,6.387124659923156,2024-10-26
NAIRU[18],5.924887128942675,5.5683912376750495,6.361188042449191,2024-10-26
NAIRU[19],5.88403469992592,5.49596622174049,6.312700931701382,2024-10-26
NAIRU[1],5.755461298811012,5.385240982857897,6.016300555332218,2024-10-26
NAIRU[20],5.83994406300323,5.480907577171849,6.265560403231293,2024-10-26
NAIRU[21],5.800223229764715,5.412197677788798,6.259036397863711,2024-10-26
NAIRU[22],5.763501394279264,5.329385435379608,6.199120626320875,2024-10-26
NAIRU[23],5.70497604183069,5.300850623497692,6.067780693360803,2024-10-26
NAIRU[24],5.629539835552221,5.276499288680176,5.981745434348461,2024-10-26
NAIRU[25],5.574591910969136,5.217171817806924,5.93039514550215,2024-10-26
NAIRU[26],5.504546253110979,5.14363294726595,5.862609382803297,2024-10-26
NAIRU[27],5.459685767914754,5.10570238563177,5.83897833563354,2024-10-26
NAIRU[28],5.404101768203013,5.017032150841448,5.835341932471064,2024-10-26
NAIRU[29],5.3662337958301265,5.004677483278373,5.778363435674986,2024-10-26
NAIRU[2],5.789955539432464,5.430251428276927,6.108985278437438,2024-10-26
NAIRU[30],5.323879228181305,4.972469390599791,5.692503032536304,2024-10-26
NAIRU[31],5.287096939514126,4.926462758597207,5.654610716598852,2024-10-26
NAIRU[32],5.252946641772246,4.874868693254152,5.620178098262326,2024-10-26
NAIRU[33],5.222420075896341,4.850883219527244,5.576387417217753,2024-10-26
NAIRU[34],5.23885499252376,4.83949870504168,5.600816821425095,2024-10-26
NAIRU[35],5.226303568465077,4.819602909288306,5.594522607878184,2024-10-26
NAIRU[36],5.196037352484049,4.823043557757639,5.60151570022234,2024-10-26
NAIRU[37],5.204378064530749,4.809358459820944,5.588468259669088,2024-10-26
NAIRU[38],5.185240413332811,4.820163966301746,5.613202510237786,2024-10-26
NAIRU[39],5.170450073520016,4.838983345407521,5.5718393411829155,2024-10-26
NAIRU[3],5.81529720121733,5.457592716646017,6.145205842321364,2024-10-26
NAIRU[40],5.168782920322391,4.754394693345438,5.58402175299915,2024-10-26
NAIRU[41],5.130386289378685,4.768948914100045,5.568784475278523,2024-10-26
NAIRU[42],5.091509413120226,4.743153089150231,5.506024058554385,2024-10-26
NAIRU[43],5.03633333272174,4.6775858900382925,5.456519042339466,2024-10-26
NAIRU[44],4.9928457978242164,4.649961959103039,5.374722141179366,2024-10-26
NAIRU[45],4.951522174822562,4.616854174018234,5.329810752594275,2024-10-26
NAIRU[46],4.919924135305077,4.557868702519436,5.2452247493354305,2024-10-26
NAIRU[47],4.895315771165036,4.513364173879163,5.236316529277133,2024-10-26
NAIRU[48],4.866398930349321,4.482571003769279,5.2434478700744105,2024-10-26
NAIRU[49],4.839995069952399,4.479659497560724,5.217290303197979,2024-10-26
NAIRU[4],5.8596576318027385,5.515896345190292,6.248291228504726,2024-10-26
NAIRU[50],4.830571927168277,4.441612586220862,5.19414629129946,2024-10-26
NAIRU[51],4.824198516151295,4.435437379543472,5.159823931620653,2024-10-26
NAIRU[52],4.7944922672124015,4.415024809679094,5.126353937057338,2024-10-26
NAIRU[53],4.75224142639504,4.43242727096026,5.098935090545542,2024-10-26
NAIRU[54],4.7443142428963085,4.3553845346515345,5.070823905160093,2024-10-26
NAIRU[55],4.717569637226193,4.326549729110616,5.026295284266914,2024-10-26
NAIRU[56],4.693932847770515,4.284464771616812,5.020466032430588,2024-10-26
NAIRU[57],4.686868081314002,4.341092574836972,5.020999743865062,2024-10-26
NAIRU[58],4.672951007122959,4.313726711406675,5.033797327904096,2024-10-26
NAIRU[59],4.660434376436257,4.266790917054168,5.020533660058013,2024-10-26
NAIRU[5],5.924969576122329,5.572161034037156,6.2316428543298565,2024-10-26
NAIRU[60],4.701476841293847,4.289046905349633,5.063403089861435,2024-10-26
NAIRU[61],4.722853295943241,4.3169317481690985,5.042338942200193,2024-10-26
NAIRU[62],4.714341553414865,4.301550892250537,5.082576346299138,2024-10-26
NAIRU[63],4.729439933068967,4.326939800677995,5.123803315117147,2024-10-26
NAIRU[64],4.728859162049771,4.2928610725045235,5.190765403593457,2024-10-26
NAIRU[65],4.721256338049362,4.3533964803241085,5.184188522094665,2024-10-26
NAIRU[66],4.69342384549287,4.278752775223179,5.201527414959208,2024-10-26
NAIRU[67],4.676820488899545,4.247842669242476,5.178663402388472,2024-10-26
NAIRU[68],4.649056537600284,4.25694335922534,5.091458648779482,2024-10-26
NAIRU[69],4.619302458670788,4.294307385031448,5.081566962383509,2024-10-26
NAIRU[6],5.941102172279318,5.6191259086218235,6.293241440247695,2024-10-26
NAIRU[70],4.57565363090381,4.224901637833649,5.043016857485541,2024-10-26
NAIRU[71],4.5887045207208566,4.181644595261728,4.99700473358959,2024-10-26
NAIRU[72],4.564649312806935,4.176214438749723,4.976774633905101,2024-10-26
NAIRU[73],4.5459452355583565,4.147285641668188,4.963797031013887,2024-10-26
NAIRU[74],4.528678968651199,4.112749424398715,4.966464403101851,2024-10-26
NAIRU[75],4.544998065936303,4.128214197379702,4.988787082967885,2024-10-26
NAIRU[76],4.5142333084811614,4.084541976809523,4.917593838701039,2024-10-26
NAIRU[77],4.505706858249706,4.104607354408275,4.898012405940802,2024-10-26
NAIRU[78],4.483872431843144,4.107234313649155,4.911021981602811,2024-10-26
NAIRU[79],4.510688996152188,4.135705047292865,4.923528754979086,2024-10-26
NAIRU[7],5.979148657336671,5.616941717017229,6.36549989066492,2024-10-26
NAIRU[80],4.488436826943467,4.091093847891537,4.911357694984532,2024-10-26
NAIRU[81],4.467368461260498,4.107380994538314,4.851580536418679,2024-10-26
NAIRU[82],4.463092503909142,4.077453932011658,4.874775246934323,2024-10-26
NAIRU[83],4.445839770716052,4.054524302547945,4.849665304314794,2024-10-26
NAIRU[84],4.444181575499423,4.0272151771499205,4.8529465511736944,2024-10-26
NAIRU[85],4.444378340003768,4.016315440104715,4.8388857537917005,2024-10-26
NAIRU[86],4.4263595861388385,3.9978978895242956,4.792446480478091,2024-10-26
NAIRU[87],4.439786357191451,3.9959470359468763,4.7816319427547205,2024-10-26
