name,median,lower5,upper95,vintage
NAIRU[100],4.621193453291177,4.272306156061272,4.976482385346249,2024-10-26
NAIRU[101],4.612066092194359,4.287351705368519,5.011573691375828,2024-10-26
NAIRU[102],4.647082345394379,4.310253251917431,5.042952927268703,2024-10-26
NAIRU[103],4.669328767282098,4.275283322600784,5.024177325568512,2024-10-26
NAIRU[104],4.695415015757511,4.242661222412935,5.034663223357117,2024-10-26
NAIRU[105],4.710376284269287,4.267334941863214,5.058229432828539,2024-10-26
NAIRU[106],4.694623842014086,4.260456413646576,5.098904950662984,2024-10-26
NAIRU[107],4.696156344468589,4.2788372330958415,5.1191684582587165,2024-10-26
NAIRU[10],6.037782633838596,5.7089965620587195,6.439462028864674,2024-10-26
NAIRU[11],6.085477635399117,5.694719721614414,6.432304113652392,2024-10-26
NAIRU[12],6.102833314950331,5.698756120914456,6.477039818226475,2024-10-26
NAIRU[13],6.106172659750499,5.6662001885817705,6.479003488894811,2024-10-26
NAIRU[14],6.095061970621593,5.655696257601249,6.484681120349208,2024-10-26
NAIRU[15],6.049570220654229,5.633592446843197,6.496742683963738,2024-10-26
NAIRU[16],6.023040589066227,5.574175665354029,6.4156090884346435,2024-10-26
NAIRU[17],5.991690733555155,5.593426501943299,6.419045502518895,2024-10-26
NAIRU[18],5.966508082206769,5.550116280893778,6.339362826707908,2024-10-26
NAIRU[19],5.912357924942283,5.496161243309867,6.266022895700115,2024-10-26
NAIRU[1],5.763322805990761,5.456603835778306,6.035584097312956,2024-10-26
NAIRU[20],5.865607144113325,5.450198780306993,6.272712271513641,2024-10-26
NAIRU[21],5.822823983413828,5.383525645532991,6.211899046461392,2024-10-26
NAIRU[22],5.763662393089312,5.331828629041633,6.131027348848193,2024-10-26
NAIRU[23],5.701639447610971,5.256601613507934,6.043288398157935,2024-10-26
NAIRU[24],5.642454830347491,5.254446519276102,6.027937061988991,2024-10-26
NAIRU[25],5.585267080829874,5.166650431187281,5.954841021313073,2024-10-26
NAIRU[26],5.544060256860476,5.160605437328462,5.855751660650631,2024-10-26
NAIRU[27],5.465529992198308,5.116806084875728,5.787362994339324,2024-10-26
NAIRU[28],5.436200588542434,5.017722404576808,5.743772391845713,2024-10-26
NAIRU[29],5.3792605447033965,5.005494444468182,5.72475191467093,2024-10-26
NAIRU[2],5.797814017327212,5.492713966213759,6.117711714388183,2024-10-26
NAIRU[30],5.342730680103018,4.909720542698314,5.661023409611724,2024-10-26
NAIRU[31],5.307658802289554,4.910452749424907,5.678564967072447,2024-10-26
NAIRU[32],5.277008006233483,4.883769824489126,5.641069213083194,2024-10-26
NAIRU[33],5.266737363453664,4.894369601621529,5.596651884322721,2024-10-26
NAIRU[34],5.256609886919325,4.882024709950401,5.560417098364089,2024-10-26
NAIRU[35],5.237783689176921,4.871079382819271,5.547225931003934,2024-10-26
NAIRU[36],5.210973579078507,4.868385032689105,5.530676443332665,2024-10-26
NAIRU[37],5.219246483079351,4.878375523771448,5.537660792162252,2024-10-26
NAIRU[38],5.193474494420988,4.879538111849955,5.504803935195281,2024-10-26
NAIRU[39],5.202162752787486,4.831790720529084,5.538795423876133,2024-10-26
NAIRU[3],5.8296496292098565,5.5084707141927565,6.182075685986117,2024-10-26
NAIRU[40],5.170297778672326,4.795959119370479,5.4965872377737535,2024-10-26
NAIRU[41],5.136569693595899,4.775733601611046,5.466241730813817,2024-10-26
NAIRU[42],5.112833100617767,4.753051395352568,5.436949193937893,2024-10-26
NAIRU[43],5.066980656003052,4.683698465612374,5.411874381787006,2024-10-26
NAIRU[44],5.0328167292619685,4.643841684252619,5.351536459817507,2024-10-26
NAIRU[45],4.999272167614155,4.53426453832327,5.310211160587037,2024-10-26
NAIRU[46],4.963292756013091,4.496129865295192,5.316820810430384,2024-10-26
NAIRU[47],4.916626441946944,4.488499297152068,5.247065292056161,2024-10-26
NAIRU[48],4.902006596157449,4.509435634206733,5.217313946418758,2024-10-26
NAIRU[49],4.866494374666674,4.480190388684492,5.209339709274726,2024-10-26
NAIRU[4],5.86282019680418,5.526151278128783,6.206007347085494,2024-10-26
NAIRU[50],4.850191659842963,4.464025752687803,5.183266716820004,2024-10-26
NAIRU[51],4.798399692337407,4.420199864297562,5.162244115437611,2024-10-26
NAIRU[52],4.770234412416757,4.414456306625137,5.140415335362366,2024-10-26
NAIRU[53],4.734833119338662,4.365021921005969,5.135716948461779,2024-10-26
NAIRU[54],4.722006980390352,4.319303924370169,5.0718161920993445,2024-10-26
NAIRU[55],4.718846326834254,4.27192744658286,5.022439803250742,2024-10-26
NAIRU[56],4.6854262786887695,4.281033894897965,4.976730379828132,2024-10-26
NAIRU[57],4.666437599693943,4.293826145545262,5.001138203489976,2024-10-26
NAIRU[58],4.666569584936512,4.3162527842904606,4.976581751356815,2024-10-26
NAIRU[59],4.6596588281869105,4.2510177479853875,4.9989061695345,2024-10-26
NAIRU[5],5.895456322219516,5.581476564687179,6.192943379311181,2024-10-26
NAIRU[60],4.674401647491607,4.265565374976987,5.026892896816518,2024-10-26
NAIRU[61],4.693251070577588,4.276228270106315,5.100884711425474,2024-10-26
NAIRU[62],4.705574634324796,4.2814115302113604,5.0781931047747975,2024-10-26
NAIRU[63],4.705630001794199,4.2654454613774195,5.055992233728501,2024-10-26
NAIRU[64],4.73510570326256,4.275791610849311,5.089012670775558,2024-10-26
NAIRU[65],4.713220215167203,4.248881282938593,5.09488613813666,2024-10-26
NAIRU[66],4.713543352329744,4.290118329278676,5.0773293495760505,2024-10-26
NAIRU[67],4.714748447260886,4.260026468284342,5.038013952978491,2024-10-26
NAIRU[68],4.6814465322818775,4.250104988583395,5.012303003025503,2024-10-26
NAIRU[69],4.6617747144892965,4.2453591278832,4.999214094820193,2024-10-26
NAIRU[6],5.931351969465188,5.617347424475323,6.2836296785916295,2024-10-26
NAIRU[70],4.628115984230448,4.199455619409159,4.976863702170669,2024-10-26
NAIRU[71],4.6082646407625925,4.193341106106202,4.920930205509719,2024-10-26
NAIRU[72],4.58909655109581,4.151301257510032,4.9393832798800466,2024-10-26
NAIRU[73],4.590048861692582,4.086362274890786,4.930403191721228,2024-10-26
NAIRU[74],4.530702424191054,4.110320994062116,4.880153455198184,2024-10-26
NAIRU[75],4.521049496808739,4.105980759593079,4.903502445503568,2024-10-26
NAIRU[76],4.518934548045776,4.097101734290555,4.8554581177895875,2024-10-26
NAIRU[77],4.5171355357590635,4.096939761499025,4.8905117096193145,2024-10-26
NAIRU[78],4.495927630918025,4.036722539693782,4.877544132274712,2024-10-26
NAIRU[79],4.508245607418294,4.057977058187494,4.85953606322129,2024-10-26
NAIRU[7],5.954548086039553,5.599563172058149,6.291564964589151,2024-10-26
NAIRU[80],4.4902537638374875,4.11828427135979,4.820151830165898,2024-10-26
NAIRU[81],4.483036326098844,4.067310976211607,4.835538798832312,2024-10-26
NAIRU[82],4.459474287135119,4.060317012698234,4.847136950149069,2024-10-26
NAIRU[83],4.460521482835922,4.065861910443555,4.80829001264741,2024-10-26
NAIRU[84],4.465128169913852,4.032828074375593,4.7573805925575146,2024-10-26
NAIRU[85],4.457057545525703,4.027244162609884,4.7642471787129566,2024-10-26
NAIRU[86],4.452131907434855,4.034948753321416,4.767100216514389,2024-10-26
NAIRU[87],4.444758305338022,4.036625372049018,4.765535384201401,2024-10-26
NAIRU[88],4.466478799529039,4.040217466360283,4.7709686148473995,2024-10-26
NAIRU[89],4.475133600943664,4.0303433027605475,4.787705673712957,2024-10-26
NAIRU[8],5.996606046874506,5.63905684628363,6.312123345522701,2024-10-26
NAIRU[90],4.489980930736979,4.0502516191927525,4.806615989979625,2024-10-26
NAIRU[91],4.4961286136968965,4.080610644104425,4.804582499844835,2024-10-26
NAIRU[92],4.4975514854470955,4.106217494001771,4.845757531326549,2024-10-26
NAIRU[93],4.525277324389515,4.150788489554356,4.832065807454209,2024-10-26
NAIRU[94],4.519814854468658,4.106172340005378,4.891719541934361,2024-10-26
NAIRU[95],4.531953989839516,4.132801054396201,4.890226682336136,2024-10-26
NAIRU[96],4.556324219842379,4.17741776075727,4.893258467336594,2024-10-26
NAIRU[97],4.571715711193999,4.202349793948762,4.9226309805889095,2024-10-26
NAIRU[98],4.584668258198202,4.219738626881139,4.921511249508009,2024-10-26
NAIRU[99],4.5914154309356405,4.253050975132337,4.92719032863305,2024-10-26
NAIRU[9],6.021522153482085,5.638198021661865,6.399265041668171,2024-10-26
