name,median,lower5,upper95,vintage
NAIRU[100],4.631574732877452,4.326187555602741,5.037563943829071,2023-Q4
NAIRU[101],4.645890312544093,4.323558431433014,5.025023682621007,2023-Q4
NAIRU[102],4.663545623385891,4.309588592940301,5.054917215616761,2023-Q4
NAIRU[103],4.648298190803869,4.32321310809518,5.099258668852995,2023-Q4
NAIRU[104],4.67246948380015,4.3236634705361725,5.163013479358808,2023-Q4
NAIRU[105],4.672937447161013,4.305284024280936,5.151679895485352,2023-Q4
NAIRU[10],6.053803048213114,5.6315394867801984,6.533449575511136,2023-Q4
NAIRU[11],6.065259341405522,5.597052038026144,6.576995529771038,2023-Q4
NAIRU[12],6.090641091636966,5.6149018386356335,6.573019066830783,2023-Q4
NAIRU[13],6.1131891364500355,5.615083498872429,6.574090892570526,2023-Q4
NAIRU[14],6.10704608611072,5.60234951250218,6.55428922558591,2023-Q4
NAIRU[15],6.073477557459803,5.5943009765234155,6.492674302888571,2023-Q4
NAIRU[16],6.029368840335303,5.576057924217615,6.485682724998322,2023-Q4
NAIRU[17],6.002720086291543,5.549461049700344,6.417575044864434,2023-Q4
NAIRU[18],5.957739238729484,5.539884832094029,6.364712336506011,2023-Q4
NAIRU[19],5.922288092444084,5.459130531675843,6.32810807873485,2023-Q4
NAIRU[1],5.787115680344259,5.450399868571067,6.045251468003796,2023-Q4
NAIRU[20],5.877175250434602,5.432736235196837,6.258175150137949,2023-Q4
NAIRU[21],5.831430451745611,5.387366731821642,6.196313430168124,2023-Q4
NAIRU[22],5.768682701654242,5.369886474015887,6.1156250553901925,2023-Q4
NAIRU[23],5.716912640196323,5.331419661327858,6.0725422429482006,2023-Q4
NAIRU[24],5.640729207821909,5.263696862572667,5.993888768696473,2023-Q4
NAIRU[25],5.587993741111463,5.219104909365669,5.950778371739044,2023-Q4
NAIRU[26],5.54439736319004,5.160034077632128,5.9254415289725495,2023-Q4
NAIRU[27],5.507373493157817,5.122481184966694,5.885047608665397,2023-Q4
NAIRU[28],5.441268536773814,5.117822674693372,5.863443276977741,2023-Q4
NAIRU[29],5.403637201146872,5.0344345429669755,5.79872536943895,2023-Q4
NAIRU[2],5.807439200273311,5.504144498046916,6.12098828333706,2023-Q4
NAIRU[30],5.3702628743623375,5.018512939587539,5.791673067658309,2023-Q4
NAIRU[31],5.340829724690584,4.910360923399745,5.728779429762051,2023-Q4
NAIRU[32],5.302002629136468,4.890569963311052,5.679013521818683,2023-Q4
NAIRU[33],5.283181384884878,4.880439296447765,5.640675367670967,2023-Q4
NAIRU[34],5.263861446939359,4.871449483132994,5.638324083711437,2023-Q4
NAIRU[35],5.238934973801774,4.835152085830196,5.65529017896044,2023-Q4
NAIRU[36],5.217305328998963,4.841945205201807,5.6234542885448855,2023-Q4
NAIRU[37],5.214273354144208,4.860476439333808,5.629760472821639,2023-Q4
NAIRU[38],5.229466017673918,4.853438347598198,5.626352230609909,2023-Q4
NAIRU[39],5.219618649597211,4.858276551293492,5.639718108630592,2023-Q4
NAIRU[3],5.84650671486386,5.50688664307765,6.19204059987374,2023-Q4
NAIRU[40],5.1900875685295835,4.841446126271665,5.627077557354365,2023-Q4
NAIRU[41],5.144648392610293,4.8281817693977125,5.547126732779217,2023-Q4
NAIRU[42],5.120274172831059,4.756955485318955,5.508536921398645,2023-Q4
NAIRU[43],5.067687035717004,4.72854366925999,5.464174002669018,2023-Q4
NAIRU[44],5.021723400044528,4.683450943270887,5.411227310704537,2023-Q4
NAIRU[45],4.967672477733947,4.623375647973709,5.342486496006817,2023-Q4
NAIRU[46],4.936237642949916,4.552023631519944,5.320375506467663,2023-Q4
NAIRU[47],4.925780668959789,4.530257011248185,5.339719568530798,2023-Q4
NAIRU[48],4.89453483056548,4.527603874482587,5.347251485807901,2023-Q4
NAIRU[49],4.877900166133635,4.513728324518339,5.287864608882394,2023-Q4
NAIRU[4],5.893857961342796,5.526597973858722,6.245860997891581,2023-Q4
NAIRU[50],4.859961177772298,4.475870464994435,5.242770585353825,2023-Q4
NAIRU[51],4.82771273954809,4.440383782955699,5.215254846356047,2023-Q4
NAIRU[52],4.807683294099739,4.403116900750399,5.192307453198818,2023-Q4
NAIRU[53],4.785423063962325,4.396225779170583,5.173334773849884,2023-Q4
NAIRU[54],4.767185561847187,4.373410118181444,5.130360790554539,2023-Q4
NAIRU[55],4.748625064369962,4.3167921156368445,5.109619256173958,2023-Q4
NAIRU[56],4.697568595749651,4.299945567750589,5.0905718760974485,2023-Q4
NAIRU[57],4.685857510671679,4.301097523772054,5.05472406970631,2023-Q4
NAIRU[58],4.688631939392193,4.254502020773413,5.040270478939598,2023-Q4
NAIRU[59],4.671475531895831,4.277089083499496,5.046131765894034,2023-Q4
NAIRU[5],5.922192204367425,5.544417502643063,6.312256300286354,2023-Q4
NAIRU[60],4.684451754280823,4.301944366694447,5.089466632769606,2023-Q4
NAIRU[61],4.699322174339706,4.32845866709719,5.0944562637431385,2023-Q4
