name,median,lower5,upper95,vintage
NAIRU[100],4.606965479692128,4.200149709494978,4.9682747902979,2023-Q4
NAIRU[101],4.634252631264236,4.199887734561077,4.989284084112915,2023-Q4
NAIRU[102],4.6492090157453845,4.189723832345483,5.0126390123508715,2023-Q4
NAIRU[103],4.654811702523665,4.217509983324797,5.0539106570036765,2023-Q4
NAIRU[104],4.6958397051059055,4.242644727682169,5.089988097852149,2023-Q4
NAIRU[105],4.7149010413660655,4.251179459982512,5.134411915170034,2023-Q4
NAIRU[10],6.095261116173255,5.723635462327361,6.550062182212502,2023-Q4
NAIRU[11],6.1286718367417325,5.69139562714309,6.57455353685201,2023-Q4
NAIRU[12],6.166801408945346,5.768010696996801,6.5810390459446975,2023-Q4
NAIRU[13],6.134831076871591,5.744972891852751,6.565153722152507,2023-Q4
NAIRU[14],6.141294922441536,5.773762539001359,6.554556487978265,2023-Q4
NAIRU[15],6.122615564284224,5.716771613664569,6.522923232242811,2023-Q4
NAIRU[16],6.081426786538227,5.710265322819633,6.472844001447841,2023-Q4
NAIRU[17],6.027714366419383,5.665531155518389,6.4552097494409795,2023-Q4
NAIRU[18],5.991487907947757,5.64325382787121,6.384611589285408,2023-Q4
NAIRU[19],5.95932791044877,5.5819282388836555,6.316654956372451,2023-Q4
NAIRU[1],5.777460345279817,5.469311822483859,6.073501271425893,2023-Q4
NAIRU[20],5.904242089911987,5.493291423604114,6.24851189435876,2023-Q4
NAIRU[21],5.8247307783475355,5.4144542051803946,6.19392069024658,2023-Q4
NAIRU[22],5.767112103242438,5.3620004795989,6.130753822269648,2023-Q4
NAIRU[23],5.707556843534651,5.30112720489436,6.056388425425122,2023-Q4
NAIRU[24],5.627065272592609,5.288536002839949,6.002836614794901,2023-Q4
NAIRU[25],5.572912197009121,5.227487411928016,5.944288654676746,2023-Q4
NAIRU[26],5.53291790142622,5.151028291532729,5.907424260294596,2023-Q4
NAIRU[27],5.482623668949493,5.083938881557128,5.876151955648433,2023-Q4
NAIRU[28],5.439519021767854,5.06605836053687,5.834769341211483,2023-Q4
NAIRU[29],5.3803746587518235,5.025112661077515,5.7993670628759,2023-Q4
NAIRU[2],5.819068010092049,5.463805673587303,6.122951161381593,2023-Q4
NAIRU[30],5.321649103626941,4.985180496318833,5.772764600037017,2023-Q4
NAIRU[31],5.2909286693917235,4.937345068652416,5.72012932235176,2023-Q4
NAIRU[32],5.257362935182433,4.919536410733518,5.664031700422207,2023-Q4
NAIRU[33],5.257528248267468,4.889192416333147,5.639399737508368,2023-Q4
NAIRU[34],5.242166454600106,4.87408209555768,5.611709643067111,2023-Q4
NAIRU[35],5.222342354807605,4.873711610889393,5.627335080043349,2023-Q4
NAIRU[36],5.219493169157544,4.8738342469619464,5.589580074165187,2023-Q4
NAIRU[37],5.231183609661885,4.884484023632058,5.597318133318057,2023-Q4
NAIRU[38],5.233836528738684,4.871284762110622,5.632631571252398,2023-Q4
NAIRU[39],5.208450196734127,4.843970461706821,5.591354902570098,2023-Q4
