name,median,lower5,upper95,vintage
NAIRU[100],4.597341702451013,4.272271708968966,4.965499584119643,2023-Q4
NAIRU[101],4.616696327336717,4.276231160441743,5.004445440314653,2023-Q4
NAIRU[102],4.6275695757841895,4.2814332283264696,5.048023940026297,2023-Q4
NAIRU[103],4.642169379501853,4.290336843189792,5.054768355466788,2023-Q4
NAIRU[104],4.666553766245389,4.274147957966676,5.0793050144196155,2023-Q4
NAIRU[105],4.671975686122204,4.269787939725251,5.140967637054797,2023-Q4
NAIRU[10],6.059051136286316,5.712479215328968,6.4853209712804905,2023-Q4
NAIRU[11],6.086507453745664,5.7342494465711,6.446403413450008,2023-Q4
NAIRU[12],6.09373142027354,5.7306060275993485,6.500370877489347,2023-Q4
NAIRU[13],6.108023479879167,5.716252820480829,6.55526962800716,2023-Q4
NAIRU[14],6.097247028035339,5.684537510544691,6.544443898586979,2023-Q4
NAIRU[15],6.0856090553844115,5.651117888177228,6.494273330285478,2023-Q4
NAIRU[16],6.041021489979718,5.621134276962401,6.488375852979119,2023-Q4
NAIRU[17],6.007597125688651,5.5979964938206654,6.41307422113247,2023-Q4
NAIRU[18],5.967426905800114,5.551514343333347,6.382699819877782,2023-Q4
NAIRU[19],5.871350977712849,5.513555895971414,6.350996707492993,2023-Q4
NAIRU[1],5.757416192742218,5.473312315946998,6.059551797781025,2023-Q4
NAIRU[20],5.839404755256334,5.470728033827813,6.264134558819253,2023-Q4
NAIRU[21],5.783383292992646,5.418699382976419,6.222882952512183,2023-Q4
NAIRU[22],5.741360179343615,5.361326971679491,6.168471694975016,2023-Q4
NAIRU[23],5.687108597303887,5.30053381244567,6.084399131730944,2023-Q4
NAIRU[24],5.621292197211732,5.250730516886345,5.994769398727956,2023-Q4
NAIRU[25],5.556432077770644,5.196216288374526,5.985935484474118,2023-Q4
NAIRU[26],5.52750865002135,5.134896063687339,5.92382453352359,2023-Q4
NAIRU[27],5.470665392505909,5.082532456654623,5.866652899780341,2023-Q4
NAIRU[28],5.409181369594341,5.056287702180206,5.799675429076887,2023-Q4
NAIRU[29],5.39057194392066,4.988081012114032,5.7338244543927885,2023-Q4
NAIRU[2],5.806417422776941,5.489808582862542,6.125920024994349,2023-Q4
NAIRU[30],5.325549146107132,4.946007777658552,5.704085482567791,2023-Q4
NAIRU[31],5.264761143842832,4.903873695181196,5.650221452707426,2023-Q4
NAIRU[32],5.243255482892967,4.909548198877628,5.615020413452858,2023-Q4
NAIRU[33],5.219288582164773,4.856075623175598,5.643201824637194,2023-Q4
NAIRU[34],5.186256680118479,4.855311105027324,5.621676498373937,2023-Q4
NAIRU[35],5.188983165823833,4.828325505421416,5.634399877983107,2023-Q4
NAIRU[36],5.167270638977692,4.838882761703958,5.591722694610493,2023-Q4
NAIRU[37],5.188535396456204,4.813393336755464,5.596550027943586,2023-Q4
NAIRU[38],5.172206927590727,4.801224979061894,5.579239175376047,2023-Q4
NAIRU[39],5.180872811837327,4.78621303887682,5.538881081589229,2023-Q4
NAIRU[3],5.848784398516242,5.519921936346963,6.199672837301161,2023-Q4
NAIRU[40],5.168532351014871,4.768130681138201,5.503376370552337,2023-Q4
NAIRU[41],5.148740322737098,4.76323216612875,5.483165382538273,2023-Q4
NAIRU[42],5.093568286720108,4.73788892300533,5.453236846792624,2023-Q4
NAIRU[43],5.0538630655386125,4.706168685558994,5.4421716993408875,2023-Q4
NAIRU[44],4.998760273658434,4.648144140718078,5.394773770431869,2023-Q4
NAIRU[45],4.947260748272132,4.596331029794878,5.324676574499497,2023-Q4
NAIRU[46],4.9192901309402455,4.5518623901301645,5.288933868894185,2023-Q4
