name,median,lower5,upper95,vintage
NAIRU[100],4.633123198410065,4.207803371075317,5.0185978230152255,2023-Q4
NAIRU[101],4.649343764116481,4.221738268873236,5.026869279930378,2023-Q4
NAIRU[102],4.6579818759223315,4.202812863136209,5.06529742044902,2023-Q4
NAIRU[103],4.683701459442653,4.235664231652582,5.102514592558017,2023-Q4
NAIRU[104],4.712263801414581,4.1982745685879195,5.1277769020959125,2023-Q4
NAIRU[105],4.713681215895426,4.214288229840806,5.163050951009545,2023-Q4
NAIRU[10],6.089741505390572,5.704196938237106,6.509842295644627,2023-Q4
NAIRU[11],6.11512941637876,5.707919615457148,6.526704171144677,2023-Q4
NAIRU[12],6.132486135569301,5.712888442062368,6.521896744124056,2023-Q4
NAIRU[13],6.120195206828086,5.707609625618306,6.537789200124318,2023-Q4
NAIRU[14],6.127326831297665,5.69137145290187,6.538427406474881,2023-Q4
NAIRU[15],6.093643403125528,5.701289136166195,6.500370652177613,2023-Q4
NAIRU[16],6.061139505297215,5.6630283819245895,6.48545677650594,2023-Q4
NAIRU[17],6.026203607535338,5.613855185764678,6.444342017109446,2023-Q4
NAIRU[18],5.958340471166672,5.593939937340221,6.395006370291441,2023-Q4
NAIRU[19],5.911858976229846,5.523191200275819,6.355456606130012,2023-Q4
NAIRU[1],5.765740358507644,5.450954317446426,6.000744349679441,2023-Q4
NAIRU[20],5.8800034915690915,5.477382194535829,6.292678611734264,2023-Q4
NAIRU[21],5.813183175956108,5.415426831828248,6.2534404357415525,2023-Q4
NAIRU[22],5.7672802395449665,5.381062922066641,6.158806163699687,2023-Q4
NAIRU[23],5.720447189120451,5.322993642701351,6.0804684911398335,2023-Q4
NAIRU[24],5.652762227372106,5.253536852788371,6.009756995118778,2023-Q4
NAIRU[25],5.6015818191656015,5.162259867447249,5.962990500841722,2023-Q4
NAIRU[26],5.537010662413138,5.11440700237106,5.922029529018911,2023-Q4
NAIRU[27],5.491650928828278,5.047022665831899,5.866978464973684,2023-Q4
NAIRU[28],5.424467900045364,5.032481568900414,5.799364287221095,2023-Q4
NAIRU[29],5.403214750888209,4.962895201724809,5.740721363782703,2023-Q4
NAIRU[2],5.810512430809322,5.488513616718502,6.075790510148053,2023-Q4
NAIRU[30],5.340202602723638,4.92348649304594,5.6844645268601255,2023-Q4
NAIRU[31],5.320087834011856,4.85143487328873,5.705606768474273,2023-Q4
