name,median,lower5,upper95,vintage
NAIRU[100],4.619769258946302,4.249193943983747,5.005757879646211,2023-Q4
NAIRU[101],4.632191822659555,4.299792854583285,5.008625394821304,2023-Q4
NAIRU[102],4.645884027072569,4.312214844299236,5.034770499007997,2023-Q4
NAIRU[103],4.661809348649307,4.301759199099983,5.078371380804037,2023-Q4
NAIRU[104],4.690457082429314,4.281522817417348,5.107540872761775,2023-Q4
NAIRU[105],4.7054180487495225,4.28706766104635,5.1470967556274285,2023-Q4
NAIRU[10],6.105646353988999,5.680624237225081,6.5149564165200715,2023-Q4
NAIRU[11],6.124795571552477,5.676847543530465,6.502021685214967,2023-Q4
NAIRU[12],6.141131365155484,5.6647423878039405,6.54782525242191,2023-Q4
NAIRU[13],6.128486015865337,5.68846130160962,6.584754531119686,2023-Q4
NAIRU[14],6.1103448371703095,5.702446154521784,6.5835181465820485,2023-Q4
NAIRU[15],6.080320475986889,5.68572601816256,6.5251739103880695,2023-Q4
NAIRU[16],6.031989928145994,5.651800419157122,6.491042114761375,2023-Q4
NAIRU[17],6.00698723601867,5.612462052872676,6.486936436827621,2023-Q4
NAIRU[18],5.953021806874729,5.5641160576063475,6.371428631222731,2023-Q4
NAIRU[19],5.913128320378944,5.5324395543056655,6.299248980399934,2023-Q4
NAIRU[1],5.785295200177714,5.441650079334972,6.043785800567695,2023-Q4
NAIRU[20],5.860368288390394,5.473958871878524,6.267568974204867,2023-Q4
NAIRU[21],5.8012395469321785,5.4253362612321725,6.244710138611924,2023-Q4
NAIRU[22],5.750412109104905,5.365335130102061,6.173424259215556,2023-Q4
NAIRU[23],5.674133073114643,5.330082066186701,6.111484080546451,2023-Q4
NAIRU[24],5.632447509960498,5.265246466544357,6.020212935130377,2023-Q4
NAIRU[25],5.57697724573516,5.192509984216194,5.971570697131392,2023-Q4
NAIRU[26],5.523987379599025,5.130634707223453,5.8959617341171455,2023-Q4
NAIRU[27],5.477662045510636,5.103870117879235,5.858132516599657,2023-Q4
NAIRU[28],5.428207400608601,5.069748717463939,5.8373497870897335,2023-Q4
NAIRU[29],5.3739094313436855,5.001997414624083,5.764950119062564,2023-Q4
NAIRU[2],5.812883116992783,5.481759827968064,6.09776970573765,2023-Q4
NAIRU[30],5.337169820097264,4.971359985501009,5.730702780950225,2023-Q4
NAIRU[31],5.312038451278973,4.9177635282787335,5.666513587880005,2023-Q4
NAIRU[32],5.270951142814697,4.905704409238296,5.649951289538276,2023-Q4
NAIRU[33],5.249701165581039,4.874886424972099,5.621326844060631,2023-Q4
NAIRU[34],5.23233052516707,4.847078946125767,5.595673819271923,2023-Q4
NAIRU[35],5.221563416424017,4.806611127529684,5.591900864807097,2023-Q4
NAIRU[36],5.214272158534399,4.80451124333822,5.611490474229028,2023-Q4
NAIRU[37],5.219269030735527,4.8283800764796645,5.569016098468645,2023-Q4
NAIRU[38],5.182761372505435,4.8450516300222155,5.584725303840954,2023-Q4
NAIRU[39],5.186908064383292,4.8416101406587915,5.560439508021407,2023-Q4
NAIRU[3],5.860663335460109,5.510657412315951,6.162389143531787,2023-Q4
NAIRU[40],5.17405132003602,4.807655827514597,5.4976974570877255,2023-Q4
NAIRU[41],5.132695014075356,4.7821063966048545,5.473846039336404,2023-Q4
NAIRU[42],5.082662810766063,4.741865776405105,5.42703713625205,2023-Q4
NAIRU[43],5.059099381519604,4.7069230869746805,5.377129869764677,2023-Q4
NAIRU[44],5.016723445726365,4.6363246976927215,5.334097080966576,2023-Q4
NAIRU[45],4.969148489598935,4.60178722532392,5.266630930031499,2023-Q4
NAIRU[46],4.930501956330893,4.557507176870963,5.272429229324742,2023-Q4
NAIRU[47],4.89015882049828,4.521948149904398,5.25491473829992,2023-Q4
NAIRU[48],4.8932460538087135,4.504485811739453,5.234399489055526,2023-Q4
NAIRU[49],4.863432621270279,4.500266386881148,5.21435713839056,2023-Q4
NAIRU[4],5.909955776602944,5.520088709950758,6.216977316908815,2023-Q4
NAIRU[50],4.859974979998883,4.470069253483498,5.194339297894283,2023-Q4
NAIRU[51],4.83832697716771,4.4558793974878945,5.1721578426986055,2023-Q4
NAIRU[52],4.80688469831796,4.448493828326276,5.115350104225544,2023-Q4
NAIRU[53],4.764957826312969,4.404191688487826,5.092414832807409,2023-Q4
NAIRU[54],4.748226597642136,4.338348221263973,5.0598317733012035,2023-Q4
NAIRU[55],4.719753753415793,4.305597927646704,5.061413956847441,2023-Q4
NAIRU[56],4.687965868191862,4.299551460956869,5.0222754386934385,2023-Q4
NAIRU[57],4.666681609629254,4.301966803741584,4.996102264609479,2023-Q4
NAIRU[58],4.658547052301634,4.270391288416006,4.99778706849053,2023-Q4
NAIRU[59],4.6576541288511155,4.280738695715143,5.011511634041892,2023-Q4
NAIRU[5],5.941023804930515,5.555641547019969,6.265932663390976,2023-Q4
NAIRU[60],4.683053865648882,4.3037973687297155,4.981042060696104,2023-Q4
NAIRU[61],4.698199433704664,4.330203081015296,5.015460020201721,2023-Q4
NAIRU[62],4.714840277696245,4.316989584876242,5.030521434058889,2023-Q4
NAIRU[63],4.703296501068477,4.311061613982022,5.031307118477331,2023-Q4
NAIRU[64],4.690224038586317,4.318183513784757,5.052703109130767,2023-Q4
NAIRU[65],4.696950635866104,4.303488262561163,5.095503416650293,2023-Q4
NAIRU[66],4.702208978434225,4.2738559079829646,5.061693413671119,2023-Q4
NAIRU[67],4.6901324118821535,4.264785432275649,5.098980863842417,2023-Q4
NAIRU[68],4.660117292715622,4.241593724774408,5.04744983761122,2023-Q4
NAIRU[69],4.647599225530169,4.255719519643554,5.026513652765686,2023-Q4
NAIRU[6],5.9662115857357465,5.605631267700904,6.352165255739546,2023-Q4
NAIRU[70],4.613276883002208,4.219096994365201,4.988622180959326,2023-Q4
NAIRU[71],4.61182347565955,4.171505245541573,4.979104208296675,2023-Q4
NAIRU[72],4.573810438976139,4.155847458002222,4.94888940473985,2023-Q4
NAIRU[73],4.55497652358126,4.131370246154793,4.906503398914515,2023-Q4
NAIRU[74],4.534331172232477,4.143920418484697,4.94303288742294,2023-Q4
NAIRU[75],4.515004840047704,4.1359908797444005,4.931099673048395,2023-Q4
NAIRU[76],4.5065752064762155,4.1235925426048805,4.88575498039389,2023-Q4
NAIRU[77],4.481691585426641,4.099139636992104,4.91031332626571,2023-Q4
NAIRU[78],4.487945065939712,4.122486702204241,4.868535735844433,2023-Q4
NAIRU[79],4.4916862138986975,4.116903079562013,4.910749682781332,2023-Q4
NAIRU[7],5.979661658546345,5.619614463041083,6.346810097518642,2023-Q4
NAIRU[80],4.486343386063091,4.125388186303906,4.861114826160157,2023-Q4
NAIRU[81],4.490354677061999,4.125315699856643,4.8620106233821065,2023-Q4
NAIRU[82],4.453893284950134,4.117134287941617,4.855688480019852,2023-Q4
NAIRU[83],4.4253468977664445,4.08674098679304,4.849181768928085,2023-Q4
NAIRU[84],4.436404277338711,4.074998381878167,4.825609197559834,2023-Q4
NAIRU[85],4.445813286483153,4.071036067252708,4.819302782784256,2023-Q4
NAIRU[86],4.428320944251327,4.092837497327561,4.821297183354428,2023-Q4
NAIRU[87],4.427935405994564,4.0931093752991625,4.808516749366888,2023-Q4
NAIRU[88],4.463342633531484,4.087725876963291,4.791226677558012,2023-Q4
NAIRU[89],4.475172578146451,4.104353715217796,4.819727954282334,2023-Q4
NAIRU[8],6.0142230814036495,5.617943035343113,6.388390067292362,2023-Q4
NAIRU[90],4.483863901210604,4.084511622809504,4.812308763483703,2023-Q4
NAIRU[91],4.507569097398941,4.130502495240622,4.8447932116315355,2023-Q4
NAIRU[92],4.50772876953802,4.17732972718808,4.830672321629093,2023-Q4
NAIRU[93],4.5240182980728765,4.195569622827791,4.890815552226461,2023-Q4
NAIRU[94],4.524236474623713,4.171931326641219,4.87855563237777,2023-Q4
NAIRU[95],4.549303560512049,4.211753278058955,4.906148872744064,2023-Q4
NAIRU[96],4.565722252352591,4.197799513854317,4.896395886300059,2023-Q4
NAIRU[97],4.575615515200423,4.224976856878334,4.908642459375308,2023-Q4
NAIRU[98],4.586648436228476,4.25766318071972,4.969832303717192,2023-Q4
NAIRU[99],4.604783971961959,4.234181150494155,4.992072086159653,2023-Q4
NAIRU[9],6.042949238054144,5.647960549263877,6.458528137049999,2023-Q4
